Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-24,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,21.88153746936271,22.27778
2025-02-25,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.986825994440593,20.029715
2025-02-26,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.00929565408154,20.06426
2025-02-27,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.009610224434784,20.07653
2025-02-28,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.998331153391618,18.15588
2025-03-01,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.03264693489771,18.106909
2025-03-02,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,15.955863796234363,16.148806
2025-03-03,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,16.009610810442567,16.06015
2025-03-04,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,15.96286486280567,16.041698
2025-03-05,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.048949941745626,17.998478
2025-01-01,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,25.517583019781824,28.48545
2025-01-02,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.98085246184572,26.32433
2025-01-03,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,26.403973730094332,27.339083
2025-01-04,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,27.008710585890167,26.459
2025-01-05,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,26.42212253504968,27.714394
2025-01-06,Raddish,Thathakapatti(Uzhavar Sandhai ),24.0,24.932096091908623,24.211311
2025-01-07,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,25.57688958273661,25.998795
2025-01-08,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.413162369702675,27.610275
2025-01-09,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.43478805397589,25.858622
2025-01-10,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,29.826283369295734,29.559713
2025-01-11,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.338582006377923,25.764742
2025-01-12,Raddish,Thathakapatti(Uzhavar Sandhai ),25.0,24.921579525341684,25.209204
2025-01-13,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.054191213589956,25.70194
2025-01-14,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,29.923116223264625,29.89115
2025-01-15,Raddish,Thathakapatti(Uzhavar Sandhai ),34.0,33.76351392287454,33.81495
2025-01-16,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,30.13086785773548,30.38058
2025-01-17,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,29.83861250924487,30.050447
2025-01-18,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.92930277739577,27.881842
2025-01-19,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.31511204930593,26.038605
2025-01-20,Raddish,Thathakapatti(Uzhavar Sandhai ),24.0,24.229343150149642,24.17253
2025-01-21,Raddish,Thathakapatti(Uzhavar Sandhai ),22.0,22.19276753522295,21.301716
2025-01-22,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.21849945232137,20.421331
2025-01-23,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.02555909103819,20.05663
2025-01-24,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.22676127595885,18.224115
2025-01-25,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.110948335017326,18.002844
2025-01-26,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,15.871384459907897,15.730629
2025-01-27,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.00255256635161,17.994719
2025-01-28,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.011768347695774,18.00729
2025-01-29,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.958701122764833,19.925644
2025-01-30,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,15.909271988161702,15.330489
2025-01-31,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,15.963169571278403,15.4976015
2025-02-01,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.964066371092752,17.808361
2025-02-02,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.991245057326218,17.927668
2025-02-03,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.9166754228649,17.922852
2025-02-04,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.943178409585716,17.963331
2025-02-05,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.947277146644886,17.884336
2025-02-06,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.973339262154035,17.967161
2025-02-07,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.006450119358966,18.027178
2025-02-08,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.004455585263585,18.028748
2025-02-09,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.99825985712677,17.991528
2025-02-10,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.967038850390292,18.006304
2025-02-11,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.968307986192947,18.018816
2025-02-12,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,16.055819776704382,15.648636
2025-02-13,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.0170846146261,17.99031
2025-02-14,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.019075438749237,17.9645
2025-02-15,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.04052604735772,17.95699
2025-02-16,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.0134124371172,17.949371
2025-02-17,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.9523480189555,17.960356
2025-02-18,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.88639475610494,19.886007
2025-02-19,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.00000473877142,20.04133
2025-02-20,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.000949980193766,20.040125
2025-02-21,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.003836069004304,20.062273
2025-02-22,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.049086558404042,18.25188
2025-02-23,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.95670937339779,19.841936
2025-02-24,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.005298297407148,19.966946
2025-02-25,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.003048218735326,19.9263
2025-02-26,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.006590106851323,19.954748
2025-02-27,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.09821412468062,18.213919
2025-02-28,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.020821158889042,18.1008
2025-03-01,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.010336875439247,18.03565
2025-03-02,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.017395371108062,18.052956
2025-03-03,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.01390984993204,17.980497
2025-03-04,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.0183926648562,17.984966
2025-03-05,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.999180345922685,17.961466
2025-01-03,Ragi (Finger Millet),Kadaiyampatti,33.5,43.37992426025292,42.298656
2025-01-08,Ragi (Finger Millet),Kadaiyampatti,34.5,43.16948033677673,41.536457
2025-01-28,Ragi (Finger Millet),Kadaiyampatti,35.5,43.18749008089887,43.157566
2025-02-04,Ragi (Finger Millet),Kadaiyampatti,35.0,43.19697308866906,43.4945
2025-02-05,Ragi (Finger Millet),Kadaiyampatti,34.5,43.2041263601035,42.20184
2025-02-12,Ragi (Finger Millet),Kadaiyampatti,33.5,43.186527165232434,41.89745
2025-02-18,Ragi (Finger Millet),Kadaiyampatti,34.5,43.165600676504226,42.01466
2025-01-02,Ragi (Finger Millet),Kolathur,37.5,34.8251201822483,32.65892
2025-01-03,Ragi (Finger Millet),Kolathur,37.5,34.98305401931194,33.242462
2025-01-06,Ragi (Finger Millet),Kolathur,37.5,34.85254956474719,32.882793
2025-01-08,Ragi (Finger Millet),Kolathur,37.5,34.82901328988959,32.98682
2025-02-10,Ragi (Finger Millet),Kolathur,38.5,34.86062906617125,34.14106
2025-02-12,Ragi (Finger Millet),Kolathur,38.5,34.86200569998391,34.138767
2025-02-25,Ragi (Finger Millet),Kolathur,38.5,34.858367890589946,34.39501
2025-02-26,Ragi (Finger Millet),Kolathur,38.5,34.850409011502585,34.283634
2025-03-03,Ragi (Finger Millet),Kolathur,37.5,34.81216462419289,32.71743
2025-03-04,Ragi (Finger Millet),Kolathur,37.5,34.76391437739612,32.689503
2025-03-05,Ragi (Finger Millet),Kolathur,37.5,34.786299734277165,32.702377
2025-03-06,Ragi (Finger Millet),Kolathur,38.0,34.77999399878145,32.72429
2025-02-27,Ragi (Finger Millet),Thalaivasal,36.0,75.07367965476669,69.85811
2025-02-13,Ragi (Finger Millet),Thammampati,37.5,77.78925549042727,72.58174
2025-02-25,Ragi (Finger Millet),Thammampati,38.0,78.21383396668811,71.779495
2025-01-01,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.10091736821317,56.253784
2025-01-02,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),60.0,59.957730372618066,59.59452
2025-01-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.153419016406644,55.61641
2025-01-04,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.15537514896709,55.638924
2025-01-05,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),54.0,54.68112128735535,55.092205
2025-01-06,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.1718571311888,55.355316
2025-01-07,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,54.99305012367991,55.274063
2025-01-08,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.19626268296422,55.51599
2025-01-09,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.021673426567745,55.24311
2025-01-10,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.198762711039585,55.526268
2025-01-11,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.03130394225864,55.227043
2025-01-12,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.043046922814675,55.22407
2025-01-13,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.03688558145264,55.41635
2025-01-14,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),58.0,58.23080039600185,57.87166
