Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-03-03,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.4620397207882,18.713997
2025-03-04,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.465500458986163,18.74313
2025-03-05,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.464400643499808,18.741322
2025-01-01,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.66457187663467,26.314571
2025-01-02,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,26.341436634485444,26.136736
2025-01-03,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,26.31790537085939,25.93445
2025-01-04,Raddish,Sooramangalam(Uzhavar Sandhai ),28.0,27.544483789340653,27.809446
2025-01-05,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.96640384782146,25.958406
2025-01-06,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.335861946131335,24.311935
2025-01-07,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.809468858548804,25.921198
2025-01-08,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.314572718377324,24.236713
2025-01-09,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.05793078012302,24.075254
2025-01-10,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.66501983575635,25.557182
2025-01-11,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,25.12722088063432,25.079983
2025-01-12,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,24.97280923701827,25.036306
2025-01-13,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,25.001501482484382,25.058157
2025-01-14,Raddish,Sooramangalam(Uzhavar Sandhai ),28.0,27.234690873790896,27.802708
2025-01-15,Raddish,Sooramangalam(Uzhavar Sandhai ),34.0,31.311421560560476,33.699986
2025-01-16,Raddish,Sooramangalam(Uzhavar Sandhai ),30.0,30.240673040054947,30.626593
2025-01-17,Raddish,Sooramangalam(Uzhavar Sandhai ),27.0,26.4262056887576,26.47172
2025-01-18,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.926712080613633,25.864052
2025-01-19,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.254303130557975,24.27744
2025-01-20,Raddish,Sooramangalam(Uzhavar Sandhai ),22.0,21.53720893156206,21.12765
2025-01-21,Raddish,Sooramangalam(Uzhavar Sandhai ),22.0,21.499799608867246,21.33807
2025-01-22,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.93522838965142,20.08845
2025-01-23,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.005286621412612,20.025476
2025-01-24,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.5412657550859,15.631301
2025-01-25,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.47414454957027,15.950004
2025-01-26,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.475864463909648,15.835847
2025-01-27,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.967748627766763,17.857145
2025-01-28,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.928827843896016,17.710505
2025-01-29,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.89497567136662,19.675917
2025-01-30,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.490172061945113,15.196305
2025-01-31,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.422477612130624,15.556147
2025-02-01,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.902892885124054,17.63163
2025-02-02,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.92900782465267,17.770758
2025-02-03,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.928496114156452,17.748
2025-02-04,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.93730218222111,17.785656
2025-02-05,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.91188544793785,17.71999
2025-02-06,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.934574701989245,17.775969
2025-02-07,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.942107596904947,17.885498
2025-02-08,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.9426319690815,17.893501
2025-02-09,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.94219534164906,17.862848
2025-02-10,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.9427963176471,17.898672
2025-02-11,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.944847762036773,17.901312
2025-02-12,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.46615779044301,15.624601
2025-02-13,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.923179637683962,17.813866
2025-02-14,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.93902126043647,17.802614
2025-02-15,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.922582785605346,19.851
2025-02-16,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.98464467356745,20.027765
2025-02-17,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.991096398702222,18.065481
2025-02-18,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.967394333902035,19.837013
2025-02-19,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.003916691840494,20.032585
2025-02-20,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.005299263830274,20.037544
2025-02-21,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.006022436027656,20.01902
2025-02-22,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.010103088275358,18.11883
2025-02-23,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.995669465802305,19.827059
2025-02-24,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.985261561285235,19.947887
2025-02-25,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.98440659203021,19.92285
2025-02-26,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.986438263631477,19.93781
2025-02-27,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.986335515924875,19.971815
2025-02-28,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.98927982829329,18.136024
2025-03-01,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.983952909151473,17.93232
2025-03-02,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.976196774369935,17.946255
2025-03-03,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.97113525505037,17.860756
2025-03-04,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.97366529674064,17.8699
2025-03-05,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.975239213107024,17.842264
2025-01-01,Raddish,Thammampatti (Uzhavar Sandhai ),34.0,33.654449846853154,32.39025
2025-01-02,Raddish,Thammampatti (Uzhavar Sandhai ),32.0,32.61179289549611,33.428917
2025-01-03,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.70623932870306,30.957102
2025-01-04,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,28.104068145128366,28.076635
2025-01-05,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.54293218850064,30.158655
2025-01-06,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,27.9809233301074,28.04517
2025-01-07,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.53100551666632,30.275938
2025-01-08,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.842799870154085,26.258171
2025-01-09,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,27.77331848197826,27.959816
2025-01-10,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.452013709332867,30.101923
2025-01-11,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.659069085188065,26.248371
2025-01-12,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.533985818665357,26.051445
2025-01-13,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.530677299156473,26.073103
2025-01-14,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.447824088546625,29.91828
2025-01-15,Raddish,Thammampatti (Uzhavar Sandhai ),34.0,34.103808083375164,33.672073
2025-01-16,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,30.09005587068561,30.223482
2025-01-17,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.661438544698825,26.203197
2025-01-18,Raddish,Thammampatti (Uzhavar Sandhai ),32.0,32.542532691918254,32.21732
2025-01-19,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,28.32400612772098,27.987312
2025-01-20,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,24.459392794401936,24.444645
2025-01-21,Raddish,Thammampatti (Uzhavar Sandhai ),25.0,25.039807923323906,25.070972
2025-01-22,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.358540097723928,26.179373
2025-01-23,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,24.448760496124663,24.162493
2025-01-24,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,24.184673466710663,24.109219
2025-01-25,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.986990864681967,19.966642
2025-01-26,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,22.82420536534895,22.778738
2025-01-27,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.234861423086524,18.4125
2025-01-28,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.129917507104913,18.381332
2025-01-29,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,24.047019672815406,24.302303
2025-01-30,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.981033901870795,20.086494
2025-01-31,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,22.740618169718392,22.440176
2025-02-01,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.981713398917844,20.087278
2025-02-02,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.02317152469384,18.206108
2025-02-03,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.996249201348785,18.144415
2025-02-04,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.00717307569025,19.953506
2025-02-05,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.01481312879202,18.080215
2025-02-06,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.00845154850187,19.98833
2025-02-07,Raddish,Thammampatti (Uzhavar Sandhai ),15.0,15.051823387926992,14.854562
2025-02-08,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.021401747875313,18.013847
2025-02-09,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.987501048117668,18.056244
2025-02-10,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.987281597179873,18.058195
2025-02-11,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.958850632414634,18.030397
2025-02-12,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.95966696227824,18.07998
2025-02-13,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.940709004681583,18.050327
2025-02-14,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.962357089866412,18.126387
2025-02-15,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.959948148353693,18.149591
2025-02-16,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.00112285505161,20.054932
2025-02-17,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.02054118119251,18.20832
2025-02-18,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.000117747738607,19.999653
2025-02-19,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.00355897284514,20.102802
2025-02-20,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.001331004471368,20.116858
2025-02-21,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.99535987628457,20.110884
2025-02-22,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.003449592963076,18.1607
2025-02-23,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.008007711396974,19.982668
2025-02-24,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,22.50903397731168,22.27778
2025-02-25,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.9829228838828,20.029715
2025-02-26,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.98122008639837,20.06426
2025-02-27,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.983047436939902,20.07653
2025-02-28,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.004479254502186,18.15588
2025-03-01,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.984408044554794,18.106909
2025-03-02,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,15.98655499649314,16.148806
2025-03-03,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,16.00083801690249,16.06015
2025-03-04,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,15.957987373642094,16.041698
2025-03-05,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.922175663612432,17.998478
2025-01-01,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,26.684880878861474,28.48545
2025-01-02,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.507308702812505,26.32433
2025-01-03,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.12766865670942,27.339083
2025-01-04,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.33180780492376,26.459
2025-01-05,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.082768939663328,27.714394
2025-01-06,Raddish,Thathakapatti(Uzhavar Sandhai ),24.0,24.140901892559608,24.211311
2025-01-07,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.119421001474343,25.998795
2025-01-08,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.410769300397394,27.610275
2025-01-09,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.507342698500644,25.858622
2025-01-10,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,29.802112551657846,29.559713
2025-01-11,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.23214610039718,25.764742
2025-01-12,Raddish,Thathakapatti(Uzhavar Sandhai ),25.0,25.21973440135432,25.209204
2025-01-13,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.1181190681338,25.70194
2025-01-14,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,29.70581371141865,29.89115
2025-01-15,Raddish,Thathakapatti(Uzhavar Sandhai ),34.0,31.925733961813204,33.81495
2025-01-16,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,30.175218389549013,30.38058
2025-01-17,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,29.53454399973705,30.050447
2025-01-18,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.047698704252248,27.881842
2025-01-19,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.25316935335992,26.038605
2025-01-20,Raddish,Thathakapatti(Uzhavar Sandhai ),24.0,24.13745696082443,24.17253
2025-01-21,Raddish,Thathakapatti(Uzhavar Sandhai ),22.0,21.524059186619727,21.301716
2025-01-22,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.075479014258416,20.421331
2025-01-23,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.928834018011482,20.05663
2025-01-24,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.027033893038325,18.224115
2025-01-25,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.977059635523045,18.002844
2025-01-26,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,15.897387755725713,15.730629
2025-01-27,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.973237543369596,17.994719
2025-01-28,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.978344710515746,18.00729
2025-01-29,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.920526802849157,19.925644
2025-01-30,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,15.96908005599288,15.330489
2025-01-31,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,15.877938632538793,15.4976015
2025-02-01,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.931344126670737,17.808361
2025-02-02,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.950390211087658,17.927668
2025-02-03,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.950426341374648,17.922852
2025-02-04,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.953079992629675,17.963331
2025-02-05,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.9292503434213,17.884336
2025-02-06,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.950048871346084,17.967161
2025-02-07,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.955756291659405,18.027178
2025-02-08,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.955226626174095,18.028748
2025-02-09,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.955144788085477,17.991528
2025-02-10,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.95526182814158,18.006304
2025-02-11,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.95705014296787,18.018816
2025-02-12,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,15.906807694606941,15.648636
2025-02-13,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.940432468311723,17.99031
2025-02-14,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.95382521170825,17.9645
2025-02-15,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.947519940034283,17.95699
2025-02-16,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.94748004579916,17.949371
2025-02-17,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.946060032192147,17.960356
2025-02-18,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.890298802008378,19.886007
2025-02-19,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.99728369515712,20.04133
2025-02-20,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.996105692821683,20.040125
2025-02-21,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.994680682878318,20.062273
2025-02-22,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.03076252273165,18.25188
2025-02-23,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.961275695743197,19.841936
2025-02-24,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.99002549678789,19.966946
2025-02-25,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.96302111936377,19.9263
2025-02-26,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.96267432316872,19.954748
2025-02-27,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.005148878034813,18.213919
2025-02-28,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.98114314068132,18.1008
2025-03-01,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.976735840096122,18.03565
2025-03-02,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.967648719587697,18.052956
2025-03-03,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.966162897401755,17.980497
2025-03-04,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.971299217671273,17.984966
2025-03-05,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.947131409868902,17.961466
2025-01-03,Ragi (Finger Millet),Kadaiyampatti,33.5,43.796968990063654,42.298656
2025-01-08,Ragi (Finger Millet),Kadaiyampatti,34.5,43.8943151393024,41.536457
2025-01-28,Ragi (Finger Millet),Kadaiyampatti,35.5,43.9590476424924,43.157566
2025-02-04,Ragi (Finger Millet),Kadaiyampatti,35.0,43.90298916820715,43.4945
2025-02-05,Ragi (Finger Millet),Kadaiyampatti,34.5,43.90274120670534,42.20184
2025-02-12,Ragi (Finger Millet),Kadaiyampatti,33.5,43.698678643278164,41.89745
2025-02-18,Ragi (Finger Millet),Kadaiyampatti,34.5,43.89913441003997,42.01466
2025-01-02,Ragi (Finger Millet),Kolathur,37.5,33.62853168958519,32.65892
2025-01-03,Ragi (Finger Millet),Kolathur,37.5,33.32007544443607,33.242462
2025-01-06,Ragi (Finger Millet),Kolathur,37.5,33.30160676495002,32.882793
2025-01-08,Ragi (Finger Millet),Kolathur,37.5,33.291875269761164,32.98682
2025-02-10,Ragi (Finger Millet),Kolathur,38.5,33.28718754817951,34.14106
2025-02-12,Ragi (Finger Millet),Kolathur,38.5,33.28523447676305,34.138767
2025-02-25,Ragi (Finger Millet),Kolathur,38.5,33.283651697054545,34.39501
2025-02-26,Ragi (Finger Millet),Kolathur,38.5,33.282993636628326,34.283634
2025-03-03,Ragi (Finger Millet),Kolathur,37.5,33.260254516755026,32.71743
2025-03-04,Ragi (Finger Millet),Kolathur,37.5,33.26118426056388,32.689503
2025-03-05,Ragi (Finger Millet),Kolathur,37.5,33.26116644524021,32.702377
2025-03-06,Ragi (Finger Millet),Kolathur,38.0,33.2567385610673,32.72429
2025-02-27,Ragi (Finger Millet),Thalaivasal,36.0,76.7825581118127,69.85811
2025-02-13,Ragi (Finger Millet),Thammampati,37.5,78.50721336333956,72.58174
2025-02-25,Ragi (Finger Millet),Thammampati,38.0,78.92759212834599,71.779495
2025-01-01,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,54.684089240744925,56.253784
2025-01-02,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),60.0,60.009669627679095,59.59452
2025-01-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,56.03866215723692,55.61641
2025-01-04,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,56.04297735349401,55.638924
2025-01-05,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),54.0,55.03038002765948,55.092205
2025-01-06,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,56.03621836136982,55.355316
2025-01-07,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.02307354666424,55.274063
2025-01-08,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,56.00261836784127,55.51599
2025-01-09,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.02661931679204,55.24311
2025-01-10,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,56.00288336421694,55.526268
2025-01-11,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.02744199853918,55.227043
2025-01-12,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.01679210669341,55.22407
2025-01-13,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.01712642809154,55.41635
2025-01-14,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),58.0,59.45459014154679,57.87166
