Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-17,Banana - Green,Ammapet(Uzhavar Sandhai ),24.0,23.99419761935161,24.21299
2025-01-17,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),70.0,69.87581857244899,70.22297
2025-01-17,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,29.738299702682127,30.88317
2025-01-17,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),30.0,30.235558733627855,32.24683
2025-01-17,Banana - Green,Athur(Uzhavar Sandhai ),24.0,24.01150650803563,24.382484
2025-01-17,Green Peas,Athur(Uzhavar Sandhai ),90.0,89.42809477214331,89.369446
2025-01-17,Onion Green,Athur(Uzhavar Sandhai ),70.0,69.80965782049792,69.67284
2025-01-17,Carrot,Athur(Uzhavar Sandhai ),90.0,89.50205516454409,88.70949
2025-01-17,Raddish,Athur(Uzhavar Sandhai ),15.0,16.765239788060498,16.647572
2025-01-17,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,26.142051397120365,25.251951
2025-01-17,Coconut,Athur(Uzhavar Sandhai ),60.0,59.94279954261357,60.52604
2025-01-17,Garlic,Athur(Uzhavar Sandhai ),117.5,117.49999999999899,117.49788
2025-01-17,Banana,Athur(Uzhavar Sandhai ),70.0,62.48135435895294,61.46468
2025-01-17,Cluster beans,Athur(Uzhavar Sandhai ),45.0,44.350838130714365,45.176865
2025-01-17,Ashgourd,Athur(Uzhavar Sandhai ),22.0,21.974325106791614,22.03181
2025-01-17,Pumpkin,Athur(Uzhavar Sandhai ),24.0,24.01146391581424,24.045187
2025-01-17,Bottle gourd,Athur(Uzhavar Sandhai ),25.0,24.54808646483983,25.191006
2025-01-17,Cauliflower,Athur(Uzhavar Sandhai ),35.0,35.10354743768661,35.56372
2025-01-17,Indian Beans (Seam),Athur(Uzhavar Sandhai ),80.0,73.61062665026614,76.14065
2025-01-17,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,39.790925278501724,40.175854
2025-01-17,Mint(Pudina),Athur(Uzhavar Sandhai ),40.0,40.248778840446846,39.71738
2025-01-17,Bitter gourd,Athur(Uzhavar Sandhai ),40.0,39.66602577146832,41.327454
2025-01-17,Papaya,Athur(Uzhavar Sandhai ),25.0,24.648101738515567,25.081837
2025-01-17,Guava,Athur(Uzhavar Sandhai ),50.0,49.81471409877095,49.177692
2025-01-17,Beetroot,Athur(Uzhavar Sandhai ),80.0,79.74563935001102,79.96959
2025-01-17,Green Chilli,Athur(Uzhavar Sandhai ),60.0,56.33103020060365,55.824154
2025-01-17,Tapioca,Athur(Uzhavar Sandhai ),25.0,25.094588512706977,25.129099
2025-01-17,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,80.11318745907053,80.61691
2025-01-17,Amaranthus,Athur(Uzhavar Sandhai ),28.0,27.935428422013512,27.114647
2025-01-17,Snakeguard,Athur(Uzhavar Sandhai ),32.0,32.834483195952295,33.506203
2025-01-17,Knool Khol,Athur(Uzhavar Sandhai ),50.0,49.9629185120608,49.93511
2025-01-17,Sweet Potato,Athur(Uzhavar Sandhai ),40.0,40.58405271982367,40.27047
2025-01-17,Capsicum,Athur(Uzhavar Sandhai ),80.0,80.87646243792932,79.76205
2025-01-17,Onion,Athur(Uzhavar Sandhai ),55.0,54.8784938113637,55.22711
2025-01-17,Cabbage,Athur(Uzhavar Sandhai ),40.0,39.98215794707273,40.190834
2025-01-17,Chow Chow,Athur(Uzhavar Sandhai ),40.0,39.97782310095291,40.00427
2025-01-17,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,49.95580715626199,49.92756
2025-01-17,Drumstick,Athur(Uzhavar Sandhai ),117.5,117.49999999999899,117.49782
2025-01-17,Ginger(Green),Athur(Uzhavar Sandhai ),60.0,59.91397526751614,59.90396
2025-01-17,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),45.0,45.912923955711264,45.966602
2025-01-17,Lime,Athur(Uzhavar Sandhai ),30.0,30.180887419518502,30.909536
2025-01-17,Green Avare (W),Athur(Uzhavar Sandhai ),117.5,117.95615418211268,114.78377
2025-01-17,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),80.0,79.68615241887159,75.63228
2025-01-17,Tomato,Athur(Uzhavar Sandhai ),18.0,18.488918362027924,17.769447
2025-01-17,Coriander(Leaves),Athur(Uzhavar Sandhai ),35.0,35.00018911699506,34.926975
2025-01-17,Potato,Athur(Uzhavar Sandhai ),65.0,64.13750076688383,64.21462
2025-01-17,Beans,Athur(Uzhavar Sandhai ),70.0,69.85031117027098,68.31121
2025-01-17,Brinjal,Athur(Uzhavar Sandhai ),40.0,41.648576321757226,41.880077
2025-01-17,Marigold(Calcutta),Athur(Uzhavar Sandhai ),117.5,117.50025756634527,117.497925
2025-01-17,Rose(Local),Athur(Uzhavar Sandhai ),117.5,117.50126015484163,117.49782
2025-01-17,Tube Rose(Loose),Athur(Uzhavar Sandhai ),117.5,117.49957723418164,117.49986
2025-01-17,Mashrooms,Athur(Uzhavar Sandhai ),30.0,31.195938888921923,34.90945
2025-01-17,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,60.67384495070511,61.132927
2025-01-17,Lemon,Athur(Uzhavar Sandhai ),50.0,50.01331611458632,49.524826
2025-01-17,Banana - Green,Attayampatti(Uzhavar Sandhai ),20.0,19.48093277375894,19.499535
2025-01-17,Bottle gourd,Attayampatti(Uzhavar Sandhai ),30.0,30.020340038150795,29.775387
2025-01-17,Onion Green,Attayampatti(Uzhavar Sandhai ),60.0,59.19537046040693,60.79747
2025-01-17,Ginger(Green),Attayampatti(Uzhavar Sandhai ),60.0,59.255779426282565,59.828003
2025-01-17,Sweet Potato,Attayampatti(Uzhavar Sandhai ),40.0,41.42006961029203,40.64488
2025-01-17,Snakeguard,Attayampatti(Uzhavar Sandhai ),32.0,32.93329225884904,33.59596
2025-01-17,Capsicum,Attayampatti(Uzhavar Sandhai ),85.0,84.41584172707863,83.76055
2025-01-17,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),45.0,45.24069449642234,45.459488
2025-01-17,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),24.0,24.167053556350805,24.330046
2025-01-17,Green Peas,Attayampatti(Uzhavar Sandhai ),90.0,88.83319284175789,88.898796
2025-01-17,Potato,Attayampatti(Uzhavar Sandhai ),46.0,47.2938921314843,46.52212
2025-01-17,Amaranthus,Attayampatti(Uzhavar Sandhai ),25.0,24.993450850088365,24.826094
2025-01-17,Knool Khol,Attayampatti(Uzhavar Sandhai ),48.0,47.98188677381849,47.95329
2025-01-17,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),40.0,40.18157173721758,39.693096
2025-01-17,Cluster beans,Attayampatti(Uzhavar Sandhai ),50.0,46.737623322439255,48.66374
2025-01-17,Lime,Attayampatti(Uzhavar Sandhai ),30.0,30.270046304966307,30.486736
2025-01-17,Chow Chow,Attayampatti(Uzhavar Sandhai ),40.0,40.00490477509415,40.020916
2025-01-17,Banana,Attayampatti(Uzhavar Sandhai ),50.0,49.48634547997487,55.650013
2025-01-17,Raddish,Attayampatti(Uzhavar Sandhai ),26.0,26.037502424426325,26.008202
2025-01-17,Coconut,Attayampatti(Uzhavar Sandhai ),65.0,66.14883504124887,65.83341
2025-01-17,Bitter gourd,Attayampatti(Uzhavar Sandhai ),44.0,44.49305261115434,44.469902
2025-01-17,Pumpkin,Attayampatti(Uzhavar Sandhai ),22.0,22.049593261506125,22.00899
2025-01-17,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),38.0,38.72133739265393,39.6743
2025-01-17,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,25.05698976886494,25.203503
2025-01-17,Green Chilli,Attayampatti(Uzhavar Sandhai ),65.0,65.22867684725325,65.849174
2025-01-17,Onion,Attayampatti(Uzhavar Sandhai ),55.0,54.85052139340648,55.03253
2025-01-17,Beans,Attayampatti(Uzhavar Sandhai ),60.0,60.48536777220546,62.7605
2025-01-17,Cabbage,Attayampatti(Uzhavar Sandhai ),45.0,45.166888850402806,44.67458
2025-01-17,Carrot,Attayampatti(Uzhavar Sandhai ),80.0,79.82021206121757,79.97958
2025-01-17,Lemon,Attayampatti(Uzhavar Sandhai ),65.0,64.17908062631207,64.37909
2025-01-17,Ashgourd,Attayampatti(Uzhavar Sandhai ),24.0,23.94214853203695,23.890606
2025-01-17,Papaya,Attayampatti(Uzhavar Sandhai ),25.0,25.75881381261771,24.968655
2025-01-17,Green Avare (W),Attayampatti(Uzhavar Sandhai ),100.0,97.9906652989623,99.28187
2025-01-17,Beetroot,Attayampatti(Uzhavar Sandhai ),55.0,54.626060617873286,53.83992
2025-01-17,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.390839424458846,18.12169
2025-01-17,Brinjal,Attayampatti(Uzhavar Sandhai ),50.0,49.758565766080416,51.033733
2025-01-17,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),25.0,24.78121807531454,24.819221
2025-01-17,Raddish,Edapadi (Uzhavar Sandhai ),26.0,25.996085275153078,25.982292
2025-01-17,Lime,Edapadi (Uzhavar Sandhai ),30.0,29.763537004695255,29.972733
2025-01-17,Banana,Edapadi (Uzhavar Sandhai ),100.0,100.00577206807466,98.22859
2025-01-17,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.35433327075846,30.10636
2025-01-17,Bitter gourd,Edapadi (Uzhavar Sandhai ),44.0,44.219467757786795,44.442863
2025-01-17,Green Chilli,Edapadi (Uzhavar Sandhai ),46.0,48.28693365286052,51.62994
2025-01-17,Ginger(Green),Edapadi (Uzhavar Sandhai ),60.0,60.70290121804312,60.147095
2025-01-17,Onion,Edapadi (Uzhavar Sandhai ),55.0,52.997125446614014,55.046852
2025-01-17,Beetroot,Edapadi (Uzhavar Sandhai ),80.0,79.918803858118,80.44004
2025-01-17,Mint(Pudina),Edapadi (Uzhavar Sandhai ),40.0,39.81785944133465,40.016037
2025-01-17,Beans,Edapadi (Uzhavar Sandhai ),60.0,58.89887597783995,61.334972
2025-01-17,Ashgourd,Edapadi (Uzhavar Sandhai ),22.0,21.796563710167735,22.007238
2025-01-17,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),38.0,38.02444000462633,38.17708
2025-01-17,Papaya,Edapadi (Uzhavar Sandhai ),30.0,29.85936107722387,30.042852
2025-01-17,Drumstick,Edapadi (Uzhavar Sandhai ),117.5,117.49999999999899,117.49782
2025-01-17,Chow Chow,Edapadi (Uzhavar Sandhai ),40.0,40.01713184976875,40.020916
2025-01-17,Green Avare (W),Edapadi (Uzhavar Sandhai ),117.5,122.81686500742478,116.280205
2025-01-17,Amaranthus,Edapadi (Uzhavar Sandhai ),24.0,23.902711856862673,23.334131
2025-01-17,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,45.06544831280723,44.787575
2025-01-17,Coconut,Edapadi (Uzhavar Sandhai ),60.0,60.53782687554155,60.875095
2025-01-17,Pumpkin,Edapadi (Uzhavar Sandhai ),24.0,23.970082186407932,24.03955
2025-01-17,Banana - Green,Edapadi (Uzhavar Sandhai ),24.0,23.804660390964443,24.191189
2025-01-17,Bottle gourd,Edapadi (Uzhavar Sandhai ),30.0,29.927916821074955,29.799871
2025-01-17,Tomato,Edapadi (Uzhavar Sandhai ),20.0,20.53511813881472,20.81492
2025-01-17,Potato,Edapadi (Uzhavar Sandhai ),50.0,49.903672919023464,50.324696
2025-01-17,Cluster beans,Edapadi (Uzhavar Sandhai ),48.0,47.97766568601478,48.143753
2025-01-17,Cabbage,Edapadi (Uzhavar Sandhai ),54.0,52.2172491014126,52.04145
2025-01-17,Carrot,Edapadi (Uzhavar Sandhai ),90.0,89.4246139596246,89.24213
2025-01-17,Brinjal,Edapadi (Uzhavar Sandhai ),50.0,49.796388410671476,49.26015
2025-01-17,Onion Green,Edapadi (Uzhavar Sandhai ),70.0,70.33651367290031,69.87872
2025-01-17,Lemon,Edapadi (Uzhavar Sandhai ),50.0,49.63823165039262,49.731705
2025-01-17,Cauliflower,Elampillai(Uzhavar Sandhai ),25.0,24.791211121479186,25.799356
2025-01-17,Onion,Elampillai(Uzhavar Sandhai ),55.0,55.01575245091834,55.039806
2025-01-17,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.964838781444612,19.982323
2025-01-17,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.022541762261177,24.865566
2025-01-17,Garlic,Elampillai(Uzhavar Sandhai ),117.5,117.49999999999899,117.49788
2025-01-17,Green Avare (W),Elampillai(Uzhavar Sandhai ),117.5,118.34405113943109,114.85479
2025-01-17,Knool Khol,Elampillai(Uzhavar Sandhai ),48.0,48.00494736776366,48.08021
2025-01-17,Raddish,Elampillai(Uzhavar Sandhai ),27.0,27.119115838354727,26.562231
2025-01-17,Ginger(Green),Elampillai(Uzhavar Sandhai ),60.0,59.49755536963756,59.744637
2025-01-17,Coconut,Elampillai(Uzhavar Sandhai ),70.0,69.67176781428743,70.47582
2025-01-17,Capsicum,Elampillai(Uzhavar Sandhai ),86.0,86.71170809124374,85.084625
2025-01-17,Cluster beans,Elampillai(Uzhavar Sandhai ),40.0,40.1149642343112,41.11026
2025-01-17,Potato,Elampillai(Uzhavar Sandhai ),50.0,50.16818495963761,49.169376
2025-01-17,Bottle gourd,Elampillai(Uzhavar Sandhai ),20.0,20.588563586960635,20.649803
2025-01-17,Green Chilli,Elampillai(Uzhavar Sandhai ),60.0,60.78972545167907,61.54463
2025-01-17,Cabbage,Elampillai(Uzhavar Sandhai ),44.0,42.89068280059058,42.680145
2025-01-17,Banana,Elampillai(Uzhavar Sandhai ),80.0,77.70405860393431,73.99504
2025-01-17,Onion Green,Elampillai(Uzhavar Sandhai ),75.0,74.07467492195038,74.83012
2025-01-17,Mint(Pudina),Elampillai(Uzhavar Sandhai ),40.0,40.00331603099576,39.741142
2025-01-17,Amaranthus,Elampillai(Uzhavar Sandhai ),25.0,25.146518737854088,23.925308
2025-01-17,Beans,Elampillai(Uzhavar Sandhai ),66.0,66.55477939187489,67.39994
2025-01-17,Sweet Potato,Elampillai(Uzhavar Sandhai ),45.0,41.90438097698213,40.45984
2025-01-17,Papaya,Elampillai(Uzhavar Sandhai ),30.0,29.76685425068598,29.991772
2025-01-17,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,28.928114651154125,30.790813
2025-01-17,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),40.0,41.267902020007384,39.924942
2025-01-17,Green Peas,Elampillai(Uzhavar Sandhai ),90.0,88.52020047854155,88.95227
2025-01-17,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),25.0,24.9294177296815,24.960604
2025-01-17,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),30.0,29.820547199676685,30.036364
2025-01-17,Banana - Green,Elampillai(Uzhavar Sandhai ),20.0,19.88607416094411,19.885633
2025-01-17,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),45.0,44.97661963516737,44.798824
2025-01-17,Lemon,Elampillai(Uzhavar Sandhai ),50.0,49.79577768518373,49.95655
2025-01-17,Bitter gourd,Elampillai(Uzhavar Sandhai ),40.0,40.44565884612108,40.820908
2025-01-17,Ashgourd,Elampillai(Uzhavar Sandhai ),20.0,20.014424291191105,20.09699
2025-01-17,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),117.5,117.4996238902814,117.497925
2025-01-17,Beetroot,Elampillai(Uzhavar Sandhai ),60.0,59.70531940847062,59.808285
2025-01-17,Carrot,Elampillai(Uzhavar Sandhai ),90.0,89.20955754438666,88.74631
2025-01-17,Pumpkin,Elampillai(Uzhavar Sandhai ),22.0,22.069275766619622,22.137802
2025-01-17,Brinjal,Elampillai(Uzhavar Sandhai ),50.0,49.97885982709859,49.759556
2025-01-17,Rose(Local),Elampillai(Uzhavar Sandhai ),100.0,101.18618192185968,99.71846
2025-01-17,Jasmine,Elampillai(Uzhavar Sandhai ),117.5,117.49999999999899,117.49788
2025-01-17,Green Peas,Hasthampatti(Uzhavar Sandhai ),90.0,89.93018960806461,89.335625
2025-01-17,Cluster beans,Hasthampatti(Uzhavar Sandhai ),55.0,53.52163038412808,53.46804
2025-01-17,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.02128846430964,29.956957
2025-01-17,Pumpkin,Hasthampatti(Uzhavar Sandhai ),24.0,24.014103760496848,24.101028
2025-01-17,Snakeguard,Hasthampatti(Uzhavar Sandhai ),44.0,41.95015533193997,42.635437
2025-01-17,Capsicum,Hasthampatti(Uzhavar Sandhai ),84.0,81.85739301693758,83.59856
2025-01-17,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),45.0,44.38229659666197,44.54249
2025-01-17,Carrot,Hasthampatti(Uzhavar Sandhai ),90.0,89.06869925153838,88.83054
2025-01-17,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),90.0,87.07276307926958,88.48916
2025-01-17,Colacasia,Hasthampatti(Uzhavar Sandhai ),80.0,81.47278644314365,78.5227
2025-01-17,Lemon,Hasthampatti(Uzhavar Sandhai ),70.0,70.1272440572631,70.02233
2025-01-17,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.0,50.006498612256756,49.92756
2025-01-17,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),40.0,40.489365302997776,40.231716
2025-01-17,Maize,Hasthampatti(Uzhavar Sandhai ),25.0,25.138986837139036,25.523092
2025-01-17,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),35.0,35.214367539768745,34.979137
2025-01-17,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),50.0,50.268814756120676,50.502026
2025-01-17,Brinjal,Hasthampatti(Uzhavar Sandhai ),50.0,49.586012384845795,49.34587
2025-01-17,Onion,Hasthampatti(Uzhavar Sandhai ),54.0,54.583258467109665,54.155113
2025-01-17,Cabbage,Hasthampatti(Uzhavar Sandhai ),50.0,50.14197763816936,50.18891
2025-01-17,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),40.0,39.90176150461962,40.03063
2025-01-17,Knool Khol,Hasthampatti(Uzhavar Sandhai ),45.0,45.32769445394764,45.31342
2025-01-17,Onion Green,Hasthampatti(Uzhavar Sandhai ),80.0,79.33282324310967,80.13126
2025-01-17,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),30.0,29.18660417700266,28.689594
2025-01-17,Chow Chow,Hasthampatti(Uzhavar Sandhai ),40.0,40.006922599969,40.020916
2025-01-17,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.93199756145433,19.982323
2025-01-17,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),75.0,74.37747593041212,76.77431
2025-01-17,Potato,Hasthampatti(Uzhavar Sandhai ),65.0,65.73302097670613,66.26656
2025-01-17,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,23.97099360479965,24.227716
2025-01-17,Green Chilli,Hasthampatti(Uzhavar Sandhai ),75.0,75.28905085275137,72.022934
2025-01-17,Thondekai,Hasthampatti(Uzhavar Sandhai ),70.0,69.84107659430903,69.62947
2025-01-17,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,70.01436604910135,69.65034
2025-01-17,Papaya,Hasthampatti(Uzhavar Sandhai ),35.0,34.113913675617,34.284977
2025-01-17,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),117.5,121.08938833268749,114.89774
2025-01-17,Amaranthus,Hasthampatti(Uzhavar Sandhai ),24.0,23.939314230087067,23.73796
2025-01-17,Cauliflower,Hasthampatti(Uzhavar Sandhai ),25.0,25.243466709845595,25.03847
2025-01-17,Banana,Hasthampatti(Uzhavar Sandhai ),100.0,100.6182439528791,95.66639
2025-01-17,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),40.0,42.113878212300136,40.801502
2025-01-17,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),30.0,30.172955796262986,29.937666
2025-01-17,Raddish,Hasthampatti(Uzhavar Sandhai ),32.0,31.37611297034089,32.10274
2025-01-17,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),60.0,60.564636014815704,60.16021
2025-01-17,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),45.0,45.85278547845979,45.786434
2025-01-17,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),35.0,36.06258947363682,35.41077
2025-01-17,Guava,Hasthampatti(Uzhavar Sandhai ),50.0,50.080504396935865,49.339294
2025-01-17,Tamarind Fruit,Hasthampatti(Uzhavar Sandhai ),117.5,117.46895539132231,117.37227
2025-01-17,Drumstick,Hasthampatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.49782
2025-01-17,Ashgourd,Hasthampatti(Uzhavar Sandhai ),22.0,23.583875113278378,24.037584
2025-01-17,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),50.0,50.12365702420334,50.101166
2025-01-17,Beetroot,Hasthampatti(Uzhavar Sandhai ),88.0,83.71991496682529,82.481476
2025-01-17,Beans,Hasthampatti(Uzhavar Sandhai ),65.0,66.76573109123876,66.78509
2025-01-17,Mashrooms,Hasthampatti(Uzhavar Sandhai ),35.0,35.43839507719276,37.65735
2025-01-17,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),70.0,71.92810448760295,72.93481
2025-01-17,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),25.0,24.618918601632128,24.360472
2025-01-17,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),55.0,54.845159989564124,52.878498
2025-01-17,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,55.864184743582186,56.60507
2025-01-17,Orange,Jalagandapuram(Uzhavar Sandhai ),60.0,72.06946222240697,74.070114
2025-01-17,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),35.0,35.33751758109976,35.232147
2025-01-17,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),45.0,46.35083671469352,44.972134
2025-01-17,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,29.817877926679625,29.882895
2025-01-17,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),50.0,49.50953620123174,47.76559
2025-01-17,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),24.0,24.002419653529167,24.083767
2025-01-17,Beans,Jalagandapuram(Uzhavar Sandhai ),60.0,60.30192629247101,61.26177
2025-01-17,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.074590932794738,29.89569
2025-01-17,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),15.0,14.92879159443218,15.146216
2025-01-17,Onion,Jalagandapuram(Uzhavar Sandhai ),55.0,54.91404971644176,55.291958
2025-01-17,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),25.0,24.850407995516257,24.512426
2025-01-17,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),100.0,101.41185203111114,99.41531
2025-01-17,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),55.0,53.69374796828421,54.698826
2025-01-17,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),43.0,41.42965715481134,42.021557
2025-01-17,Banana,Jalagandapuram(Uzhavar Sandhai ),50.0,54.36030126911331,56.61942
2025-01-17,Drumstick,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49999999999899,117.49782
2025-01-17,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.010317953955983,29.946865
2025-01-17,Beetroot,Jalagandapuram(Uzhavar Sandhai ),50.0,51.125093333977524,50.482872
2025-01-17,Cabbage,Jalagandapuram(Uzhavar Sandhai ),50.0,50.049698677288596,50.108818
2025-01-17,Raddish,Jalagandapuram(Uzhavar Sandhai ),25.0,25.121540942735837,24.977503
2025-01-17,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),65.0,64.52773502259397,64.3758
2025-01-17,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,65.00157120629521,64.95598
2025-01-17,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.22268621229899,39.802406
2025-01-17,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),40.0,39.379333047172814,39.757042
2025-01-17,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,16.0210370408002,14.836849
2025-01-17,Potato,Jalagandapuram(Uzhavar Sandhai ),50.0,50.727821498800445,50.001762
2025-01-17,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,60.097688399102246,59.143475
