Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-24,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),25.0,26.825873738482866,34.61935
2025-02-24,Grapes,Mettur(Uzhavar Sandhai ),117.5,121.0948333677047,107.77493
2025-02-24,Onion,Mettur(Uzhavar Sandhai ),55.0,54.98829591835065,54.29558
2025-02-24,Orange,Mettur(Uzhavar Sandhai ),100.0,81.46499300433443,89.52478
2025-02-24,Potato,Mettur(Uzhavar Sandhai ),40.0,40.933524579095064,44.695503
2025-02-24,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),60.0,54.69188471301101,58.125877
2025-02-24,Tomato,Mettur(Uzhavar Sandhai ),15.0,15.249868677031941,17.22299
2025-02-24,Cluster beans,Mettur(Uzhavar Sandhai ),35.0,35.80109240728225,36.905106
2025-02-24,Pomegranate,Sooramangalam(Uzhavar Sandhai ),117.5,117.4999999999997,117.508705
2025-02-24,Carrot,Sooramangalam(Uzhavar Sandhai ),76.0,79.05426514589983,75.021065
2025-02-24,Lime,Sooramangalam(Uzhavar Sandhai ),30.0,31.933256164048927,35.495914
2025-02-24,Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.65037690890777,42.423805
2025-02-24,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),66.0,65.94277100050988,65.814255
2025-02-24,Cluster beans,Sooramangalam(Uzhavar Sandhai ),38.0,37.01795026357623,36.672424
2025-02-24,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.25686812263601,19.016811
2025-02-24,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),100.0,102.99643160651036,97.38052
2025-02-24,Drumstick,Sooramangalam(Uzhavar Sandhai ),100.0,100.11529858843922,94.86828
2025-02-24,Capsicum,Sooramangalam(Uzhavar Sandhai ),60.0,60.757065380357304,60.180286
2025-02-24,Lemon,Sooramangalam(Uzhavar Sandhai ),60.0,62.94877036486838,62.236202
2025-02-24,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),34.0,33.53241218217782,33.67369
2025-02-24,Pumpkin,Sooramangalam(Uzhavar Sandhai ),16.0,16.161172467817114,17.10508
2025-02-24,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),36.0,36.75493767161443,36.09706
2025-02-24,Karbuja(Musk Melon),Sooramangalam(Uzhavar Sandhai ),25.0,36.45730512149745,35.642254
2025-02-24,Colacasia,Sooramangalam(Uzhavar Sandhai ),90.0,89.41191853841904,82.70212
2025-02-24,Brinjal,Sooramangalam(Uzhavar Sandhai ),25.0,27.22104337640052,27.099545
2025-02-24,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,24.520108689382972,24.51906
2025-02-24,Mango,Sooramangalam(Uzhavar Sandhai ),100.0,113.98298102937817,106.3162
2025-02-24,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),80.0,72.02992112637696,70.381744
2025-02-24,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),50.0,52.13450075018314,49.613373
2025-02-24,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),30.0,31.19676894279458,31.533834
2025-02-24,Onion,Sooramangalam(Uzhavar Sandhai ),55.0,55.36985195656713,54.583176
2025-02-24,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.116464504084306,29.054161
2025-02-24,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),18.0,17.555287753106025,16.985685
2025-02-24,Green Peas,Sooramangalam(Uzhavar Sandhai ),60.0,60.012817986359096,59.84823
2025-02-24,Orange,Sooramangalam(Uzhavar Sandhai ),117.5,89.80178924076021,87.82279
2025-02-24,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),24.0,22.559373771964708,22.012768
2025-02-24,Garlic,Sooramangalam(Uzhavar Sandhai ),117.5,117.4999999999997,117.458694
2025-02-24,Papaya,Sooramangalam(Uzhavar Sandhai ),35.0,34.20521913900623,31.141161
2025-02-24,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.16691419880517,17.048769
2025-02-24,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),45.0,49.285845179889265,49.28516
2025-02-24,Guava,Sooramangalam(Uzhavar Sandhai ),50.0,49.94490766549695,53.683605
2025-02-24,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,69.97439181256686,68.958916
2025-02-24,Beetroot,Sooramangalam(Uzhavar Sandhai ),68.0,67.63233824646845,56.120407
2025-02-24,Amaranthus,Sooramangalam(Uzhavar Sandhai ),20.0,20.628415617731328,20.495478
2025-02-24,Cabbage,Sooramangalam(Uzhavar Sandhai ),40.0,40.29159542010639,36.16599
2025-02-24,Knool Khol,Sooramangalam(Uzhavar Sandhai ),60.0,43.33940393450427,43.99605
2025-02-24,Maize,Sooramangalam(Uzhavar Sandhai ),25.0,24.94919121979869,26.87575
2025-02-24,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),34.0,34.00441103918423,34.217968
2025-02-24,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),35.0,35.23846733486297,35.52684
2025-02-24,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,25.418350548394482,25.919147
2025-02-24,Mashrooms,Sooramangalam(Uzhavar Sandhai ),35.0,34.26034209564122,41.049618
2025-02-24,Banana - Green,Sooramangalam(Uzhavar Sandhai ),24.0,23.67792605065564,22.918352
2025-02-24,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),70.0,74.86398007803935,69.49976
2025-02-24,Onion Green,Sooramangalam(Uzhavar Sandhai ),45.0,46.38501976390894,46.24549
2025-02-24,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),25.0,24.800367904573402,26.698854
2025-02-24,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,48.12049819463545,47.110004
2025-02-24,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.004344126205837,29.985786
2025-02-24,Banana,Sooramangalam(Uzhavar Sandhai ),90.0,92.4669840627442,82.44101
2025-02-24,Apple,Sooramangalam(Uzhavar Sandhai ),117.5,117.4999999999997,117.50916
2025-02-24,Green Chilli,Sooramangalam(Uzhavar Sandhai ),28.0,28.6274659276544,29.440353
2025-02-24,Chow Chow,Sooramangalam(Uzhavar Sandhai ),30.0,29.701971059928866,29.480936
2025-02-24,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),80.0,70.70608855774003,63.891663
2025-02-24,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),45.0,46.858561227536654,42.448338
2025-02-24,Beans,Sooramangalam(Uzhavar Sandhai ),64.0,64.35590697818458,62.528683
2025-02-24,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),50.0,50.48894393240218,49.01347
2025-02-24,Ashgourd,Sooramangalam(Uzhavar Sandhai ),16.0,17.25987111762018,16.345087
2025-02-24,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),70.0,70.28644772779953,73.85913
2025-02-24,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),50.0,81.58826418009644,81.66727
2025-02-24,Green Avare (W),Thammampatti (Uzhavar Sandhai ),36.0,35.58526809594879,33.18324
2025-02-24,Onion,Thammampatti (Uzhavar Sandhai ),55.0,55.110566303709554,54.58229
2025-02-24,Beans,Thammampatti (Uzhavar Sandhai ),60.0,61.116462748996206,61.031696
2025-02-24,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,24.89690235508612,24.324833
2025-02-24,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,26.3344873213527,29.338923
2025-02-24,Bottle gourd,Thammampatti (Uzhavar Sandhai ),15.0,14.764169236285882,15.135804
2025-02-24,Pumpkin,Thammampatti (Uzhavar Sandhai ),16.0,19.38485905587239,17.788624
2025-02-24,Amaranthus,Thammampatti (Uzhavar Sandhai ),20.0,24.800340669249767,22.511206
2025-02-24,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),60.0,56.17749239801545,68.240585
2025-02-24,Rose(Local),Thammampatti (Uzhavar Sandhai ),117.5,118.42059521816009,109.56811
2025-02-24,Knool Khol,Thammampatti (Uzhavar Sandhai ),40.0,40.240238246744525,42.748936
2025-02-24,Green Chilli,Thammampatti (Uzhavar Sandhai ),35.0,31.127364780597144,30.877373
2025-02-24,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,35.3587553568897,35.14704
2025-02-24,Cabbage,Thammampatti (Uzhavar Sandhai ),25.0,28.035377870193553,33.07011
2025-02-24,Lemon,Thammampatti (Uzhavar Sandhai ),60.0,47.9151534127659,46.34515
2025-02-24,Brinjal,Thammampatti (Uzhavar Sandhai ),26.0,27.84388789982515,26.352036
2025-02-24,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),35.0,29.462504088341763,26.772358
2025-02-24,Drumstick,Thammampatti (Uzhavar Sandhai ),105.0,103.34183533333241,96.308365
2025-02-24,Carrot,Thammampatti (Uzhavar Sandhai ),76.0,77.79556311954418,74.764114
2025-02-24,Green Peas,Thammampatti (Uzhavar Sandhai ),65.0,61.321167138525496,60.19599
2025-02-24,Potato,Thammampatti (Uzhavar Sandhai ),50.0,48.069360464959594,46.066387
2025-02-24,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,32.46487587056099,30.647854
2025-02-24,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,21.902710758360183,22.053814
2025-02-24,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),35.0,36.11613489464992,32.640614
2025-02-24,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),40.0,40.800169426765954,42.018932
2025-02-24,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,20.652371118304956,19.697908
2025-02-24,Ginger(Green),Thammampatti (Uzhavar Sandhai ),65.0,64.84300430447873,65.11542
2025-02-24,Banana,Thammampatti (Uzhavar Sandhai ),45.0,50.1863340269744,72.90323
2025-02-24,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),25.0,22.335128029017422,21.652544
2025-02-24,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),35.0,37.81954956845305,58.727127
2025-02-24,Cauliflower,Thammampatti (Uzhavar Sandhai ),25.0,26.477798971884855,26.064299
2025-02-24,Guava,Thammampatti (Uzhavar Sandhai ),40.0,41.68850043550054,51.48085
2025-02-24,Coconut,Thammampatti (Uzhavar Sandhai ),70.0,68.609763258152,67.67294
2025-02-24,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,28.845512552034307,32.628788
2025-02-24,Tomato,Thammampatti (Uzhavar Sandhai ),16.0,17.54503323688327,16.682495
2025-02-24,Onion Green,Thammampatti (Uzhavar Sandhai ),50.0,49.37519235006491,48.770706
2025-02-24,Capsicum,Thammampatti (Uzhavar Sandhai ),60.0,61.367970576490336,60.091473
2025-02-24,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),40.0,44.868948403051384,51.16923
2025-02-24,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),34.0,34.75986660169342,34.133953
2025-02-24,Garlic,Thammampatti (Uzhavar Sandhai ),117.5,117.4999999999997,117.458694
2025-02-24,Chow Chow,Thammampatti (Uzhavar Sandhai ),25.0,28.818340654245937,29.317478
2025-02-24,Bitter gourd,Thammampatti (Uzhavar Sandhai ),35.0,34.49041450203038,33.151146
2025-02-24,Beetroot,Thammampatti (Uzhavar Sandhai ),40.0,43.13300672944366,57.741863
2025-02-24,Cluster beans,Thammampatti (Uzhavar Sandhai ),36.0,37.543533589514205,36.48191
2025-02-24,Ashgourd,Thammampatti (Uzhavar Sandhai ),15.0,16.21115366398134,15.8177
2025-02-24,Cabbage,Thathakapatti(Uzhavar Sandhai ),35.0,32.55705112601672,34.2418
2025-02-24,Lime,Thathakapatti(Uzhavar Sandhai ),40.0,41.42125512948296,35.775814
2025-02-24,Maize,Thathakapatti(Uzhavar Sandhai ),25.0,24.50136134801183,27.31836
2025-02-24,Green Peas,Thathakapatti(Uzhavar Sandhai ),60.0,60.09977356270268,59.643803
2025-02-24,Cluster beans,Thathakapatti(Uzhavar Sandhai ),38.0,36.61045941638772,36.634373
2025-02-24,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,35.871656057302566,36.699394
2025-02-24,Green Chilli,Thathakapatti(Uzhavar Sandhai ),30.0,28.092636393719765,30.102499
2025-02-24,Capsicum,Thathakapatti(Uzhavar Sandhai ),60.0,60.619441944173325,60.292137
2025-02-24,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,71.1468360645793,70.03546
2025-02-24,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),35.0,33.444666459840604,34.2244
2025-02-24,Amaranthus,Thathakapatti(Uzhavar Sandhai ),20.0,21.176357300555182,21.083265
2025-02-24,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),36.0,36.90848638431515,34.600246
2025-02-24,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),30.0,28.90538473761663,39.524544
2025-02-24,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.0,21.33449314476369,21.247696
2025-02-24,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),40.0,40.538261487602554,43.89087
2025-02-24,Brinjal,Thathakapatti(Uzhavar Sandhai ),25.0,27.160838968366583,25.303514
2025-02-24,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),55.0,51.48227195938904,50.14713
2025-02-24,Drumstick,Thathakapatti(Uzhavar Sandhai ),100.0,99.40317348855457,94.59369
2025-02-24,Chow Chow,Thathakapatti(Uzhavar Sandhai ),30.0,28.93644542025137,30.253096
2025-02-24,Pomegranate,Thathakapatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.508705
2025-02-24,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,51.59556792435319,50.442814
2025-02-24,Ashgourd,Thathakapatti(Uzhavar Sandhai ),16.0,17.1586432360339,15.779891
2025-02-24,Beans,Thathakapatti(Uzhavar Sandhai ),60.0,61.752388700116285,60.19937
2025-02-24,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),65.0,65.64708676216937,64.78414
2025-02-24,Mashrooms,Thathakapatti(Uzhavar Sandhai ),35.0,34.02346864981832,38.16044
2025-02-24,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),60.0,52.60764076261753,56.64372
2025-02-24,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,98.31443046659518,101.50917
2025-02-24,Jasmine,Thathakapatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.50916
2025-02-24,Beetroot,Thathakapatti(Uzhavar Sandhai ),65.0,64.81971697976452,62.46661
2025-02-24,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),60.0,60.87416868865526,61.29735
2025-02-24,Papaya,Thathakapatti(Uzhavar Sandhai ),35.0,35.12936251878176,32.23617
2025-02-24,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,59.99450065054623,60.828197
2025-02-24,Cauliflower,Thathakapatti(Uzhavar Sandhai ),25.0,26.0385252972935,25.119555
2025-02-24,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),117.5,99.08427048459774,97.90012
2025-02-24,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.140483835014905,19.85589
2025-02-24,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),70.0,69.08882419942341,69.364876
2025-02-24,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.0,101.00431047921366,108.18185
2025-02-24,Knool Khol,Thathakapatti(Uzhavar Sandhai ),40.0,43.70635592705502,45.85793
2025-02-24,Onion,Thathakapatti(Uzhavar Sandhai ),55.0,55.12344767428782,54.35519
2025-02-24,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),25.0,25.49037220871629,22.743292
2025-02-24,Potato,Thathakapatti(Uzhavar Sandhai ),50.0,47.326466442583005,46.404377
2025-02-24,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),50.0,58.87068402380105,53.81254
2025-02-24,Banana - Green,Thathakapatti(Uzhavar Sandhai ),20.0,21.24482909833458,23.267849
2025-02-24,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),18.0,17.404724441073565,15.581919
2025-02-24,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,18.48820715904813,16.962355
2025-02-24,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.089530699111425,30.448675
2025-02-24,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),70.0,71.0850300455337,71.354164
2025-02-24,Groundnut,Thathakapatti(Uzhavar Sandhai ),60.0,63.176911727381594,57.079346
2025-02-24,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,33.8909124509551,35.542263
2025-02-24,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,29.747896369614995,29.330767
2025-02-24,Carrot,Thathakapatti(Uzhavar Sandhai ),74.0,76.36692198649949,74.063385
2025-02-24,Pumpkin,Thathakapatti(Uzhavar Sandhai ),16.0,17.12091714971084,17.177013
2025-02-24,Lemon,Thathakapatti(Uzhavar Sandhai ),80.0,67.31186355842675,54.189487
2025-02-24,Garlic,Thathakapatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.458694
2025-02-24,Banana,Thathakapatti(Uzhavar Sandhai ),90.0,90.27677968006367,88.97764
2025-02-24,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),30.0,32.05942072986228,31.970686
2025-02-24,Snakeguard,Thathakapatti(Uzhavar Sandhai ),24.0,24.635518323117843,23.628796
2025-02-24,Onion Green,Thathakapatti(Uzhavar Sandhai ),45.0,46.712547425707726,47.32499
2025-02-24,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),25.0,25.724959732732845,27.251827
2025-02-24,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),80.0,82.67902979382711,85.98689
2025-02-25,Cabbage,Ammapet(Uzhavar Sandhai ),25.0,26.83575186706824,30.420944
2025-02-25,Green Avare (W),Ammapet(Uzhavar Sandhai ),30.0,33.151884025690954,32.86742
2025-02-25,Tomato,Ammapet(Uzhavar Sandhai ),16.0,16.183461757934108,16.10357
2025-02-25,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,63.271614822568715,63.919937
2025-02-25,Chow Chow,Ammapet(Uzhavar Sandhai ),30.0,29.248415003289928,29.24753
2025-02-25,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),117.5,98.10189948364001,99.59726
2025-02-25,Groundnut,Ammapet(Uzhavar Sandhai ),55.0,55.48702861425549,56.95325
2025-02-25,Cauliflower,Ammapet(Uzhavar Sandhai ),25.0,25.029522667293843,24.829763
2025-02-25,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,22.683821393755824,24.148005
2025-02-25,Grapes,Ammapet(Uzhavar Sandhai ),100.0,99.89508611107983,105.420265
2025-02-25,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),50.0,48.65062002542834,49.622124
2025-02-25,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),80.0,88.92170451560047,79.09524
2025-02-25,Drumstick,Ammapet(Uzhavar Sandhai ),100.0,97.93482728539132,95.32065
2025-02-25,Green Chilli,Ammapet(Uzhavar Sandhai ),30.0,28.52007534938118,30.775532
2025-02-25,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.25478686085394,29.77107
2025-02-25,Pomegranate,Ammapet(Uzhavar Sandhai ),117.5,117.4999999999997,117.49858
2025-02-25,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),36.0,35.81153026099756,34.32926
2025-02-25,Coconut,Ammapet(Uzhavar Sandhai ),70.0,70.00545160760565,69.350426
2025-02-25,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,49.06151924973021,44.202274
2025-02-25,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,66.30899351494384,68.65597
2025-02-25,Bitter gourd,Ammapet(Uzhavar Sandhai ),35.0,34.63883731126491,33.96755
2025-02-25,Banana - Green,Ammapet(Uzhavar Sandhai ),20.0,20.46362205632843,22.697153
2025-02-25,Beans,Ammapet(Uzhavar Sandhai ),55.0,59.704842339278564,59.611584
2025-02-25,Raddish,Ammapet(Uzhavar Sandhai ),20.0,20.50200787104456,19.63415
2025-02-25,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,70.96106529814467,73.43869
2025-02-25,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,103.4346656329568,108.71227
2025-02-25,Custard Apple (Sharifa),Ammapet(Uzhavar Sandhai ),80.0,88.04982675829442,69.40578
2025-02-25,Pumpkin,Ammapet(Uzhavar Sandhai ),16.0,15.830850267254418,17.005188
2025-02-25,Amaranthus,Ammapet(Uzhavar Sandhai ),20.0,21.16460640262842,21.954853
2025-02-25,Lime,Ammapet(Uzhavar Sandhai ),40.0,39.42692581132084,34.06107
2025-02-25,Capsicum,Ammapet(Uzhavar Sandhai ),56.0,59.441105866089465,59.998047
2025-02-25,Orange,Ammapet(Uzhavar Sandhai ),80.0,80.4499416960771,81.21798
2025-02-25,Apple,Ammapet(Uzhavar Sandhai ),117.5,117.4999999999997,117.49904
2025-02-25,Guava,Ammapet(Uzhavar Sandhai ),60.0,56.4187369271581,50.71065
2025-02-25,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,34.317496951566234,35.43602
2025-02-25,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),30.0,29.870925372384082,33.520477
2025-02-25,Brinjal,Ammapet(Uzhavar Sandhai ),20.0,22.91086761101805,24.395979
2025-02-25,Garlic,Ammapet(Uzhavar Sandhai ),117.5,117.4999999999997,117.489494
2025-02-25,Potato,Ammapet(Uzhavar Sandhai ),45.0,43.33377531739128,45.623238
2025-02-25,Cluster beans,Ammapet(Uzhavar Sandhai ),36.0,35.46912012755625,36.335575
2025-02-25,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,26.429893329532373,26.467947
2025-02-25,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),40.0,45.590133223948826,53.582825
2025-02-25,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,49.31263513078632,48.57095
2025-02-25,Knool Khol,Ammapet(Uzhavar Sandhai ),40.0,42.05334038362994,44.643986
2025-02-25,Sweet Potato,Ammapet(Uzhavar Sandhai ),40.0,37.83971025093536,36.762207
2025-02-25,Maize,Ammapet(Uzhavar Sandhai ),25.0,25.18263246371904,26.967886
2025-02-25,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),24.0,23.47887258935021,22.117163
2025-02-25,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),60.0,58.89300941830078,59.639904
2025-02-25,Green Peas,Ammapet(Uzhavar Sandhai ),60.0,60.53371508724163,60.134674
2025-02-25,Papaya,Ammapet(Uzhavar Sandhai ),30.0,32.16296020999423,31.162733
2025-02-25,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,23.055285580811972,23.644697
2025-02-25,Beetroot,Ammapet(Uzhavar Sandhai ),50.0,50.24690574154248,46.106106
2025-02-25,Karbuja(Musk Melon),Ammapet(Uzhavar Sandhai ),40.0,37.936994199935896,40.868595
2025-02-25,Ashgourd,Ammapet(Uzhavar Sandhai ),18.0,16.75519923007232,16.455534
2025-02-25,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.0,17.605116295176813,16.138664
2025-02-25,Onion Green,Ammapet(Uzhavar Sandhai ),45.0,46.46512230395901,46.739605
2025-02-25,Thondekai,Ammapet(Uzhavar Sandhai ),45.0,48.89698981905176,48.247627
2025-02-25,Carrot,Ammapet(Uzhavar Sandhai ),70.0,71.20162048428352,72.46636
2025-02-25,Lemon,Ammapet(Uzhavar Sandhai ),70.0,59.621046227235425,55.13663
2025-02-25,Banana,Ammapet(Uzhavar Sandhai ),90.0,93.12210990801974,86.91359
2025-02-25,Onion,Ammapet(Uzhavar Sandhai ),50.0,51.98877385838182,53.898647
2025-02-25,Mashrooms,Ammapet(Uzhavar Sandhai ),35.0,34.052825531529834,38.167336
2025-02-25,Mint(Pudina),Ammapet(Uzhavar Sandhai ),25.0,25.67054683986686,27.69101
2025-02-25,Green Avare (W),Athur(Uzhavar Sandhai ),30.0,30.590244885635204,31.654005
2025-02-25,Garlic,Athur(Uzhavar Sandhai ),117.5,117.4999999999997,117.489494
