Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-11,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,71.43300524129462,70.91942
2025-01-11,Brinjal,Thathakapatti(Uzhavar Sandhai ),55.0,55.67856433645545,56.609146
2025-01-11,Green Peas,Thathakapatti(Uzhavar Sandhai ),90.0,90.28312410900939,89.15379
2025-01-11,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),30.0,28.19471598863083,25.24078
2025-01-11,Potato,Thathakapatti(Uzhavar Sandhai ),60.0,59.878108688296564,58.18378
2025-01-11,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),25.0,29.240009417555413,26.432087
2025-01-11,Pomegranate,Thathakapatti(Uzhavar Sandhai ),117.5,117.49998402600289,117.32765
2025-01-11,Carrot,Thathakapatti(Uzhavar Sandhai ),80.0,80.00366419236627,81.02253
2025-01-11,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),45.0,45.477917842294154,45.050407
2025-01-11,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),80.0,79.9303033417426,79.5783
2025-01-11,Mashrooms,Thathakapatti(Uzhavar Sandhai ),35.0,38.765217996614005,50.121555
2025-01-11,Lemon,Thathakapatti(Uzhavar Sandhai ),80.0,80.48552777433059,65.68992
2025-01-11,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),35.0,34.520859707976584,34.1605
2025-01-11,Cauliflower,Thathakapatti(Uzhavar Sandhai ),25.0,25.20209528774258,28.11185
2025-01-11,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),40.0,33.51105543934998,62.039524
2025-01-11,Papaya,Thathakapatti(Uzhavar Sandhai ),35.0,35.00462026980034,35.136482
2025-01-11,Betal Leaves,Thathakapatti(Uzhavar Sandhai ),80.0,81.93670816801712,78.2743
2025-01-11,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),100.0,104.82538338309388,112.40057
2025-01-11,Cabbage,Thathakapatti(Uzhavar Sandhai ),45.0,45.7102125931321,50.25693
2025-01-11,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),110.0,98.20319182784375,86.23801
2025-01-11,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),70.0,77.84735175792795,74.44201
2025-01-11,Banana,Thathakapatti(Uzhavar Sandhai ),90.0,90.66566699788854,72.95253
2025-01-11,Groundnut,Thathakapatti(Uzhavar Sandhai ),70.0,69.95955473226827,62.59984
2025-01-11,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),40.0,39.999994927969084,42.41113
2025-01-11,Amaranthus,Thathakapatti(Uzhavar Sandhai ),28.0,27.96758636504212,28.143597
2025-01-11,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,96.52572002445343,90.30984
2025-01-11,Banana - Green,Thathakapatti(Uzhavar Sandhai ),30.0,28.113894079340792,26.206612
2025-01-11,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),35.0,34.9280232353835,31.48428
2025-01-11,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.487455353909183,27.029573
2025-01-11,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,18.511968759342885,20.978008
2025-01-11,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,28.183872513571345,26.126526
2025-01-11,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),60.0,63.568263186074915,64.38035
2025-01-11,Beetroot,Thathakapatti(Uzhavar Sandhai ),80.0,80.17024463306684,79.99519
2025-01-11,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),117.5,117.51176306248365,117.32765
2025-01-11,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),55.0,55.16093963157355,53.534245
2025-01-11,Pumpkin,Thathakapatti(Uzhavar Sandhai ),25.0,24.255713396524936,23.333523
2025-01-11,Green Chilli,Thathakapatti(Uzhavar Sandhai ),50.0,50.00029012253394,49.080334
2025-01-11,Rose(Local),Thathakapatti(Uzhavar Sandhai ),117.5,117.49792142936951,116.43084
2025-01-11,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),50.0,50.001618169899906,49.305756
2025-01-11,Kakada,Thathakapatti(Uzhavar Sandhai ),117.5,117.4956599208797,117.334915
2025-01-11,Custard Apple (Sharifa),Thathakapatti(Uzhavar Sandhai ),80.0,55.3231584011633,51.933434
2025-01-11,Maize,Thathakapatti(Uzhavar Sandhai ),25.0,25.000709358953063,23.485237
2025-01-11,Garlic,Thathakapatti(Uzhavar Sandhai ),117.5,117.50017838543323,117.32765
2025-01-11,Ashgourd,Thathakapatti(Uzhavar Sandhai ),22.0,22.506980229807404,22.585068
2025-01-11,Cluster beans,Thathakapatti(Uzhavar Sandhai ),50.0,50.40914550152529,49.71691
2025-01-11,Knool Khol,Thathakapatti(Uzhavar Sandhai ),48.0,47.788611497069226,50.142056
2025-01-11,Chow Chow,Thathakapatti(Uzhavar Sandhai ),40.0,40.001296732027555,43.232494
2025-01-11,Onion,Thathakapatti(Uzhavar Sandhai ),60.0,59.764370900501724,58.712654
2025-01-11,Beans,Thathakapatti(Uzhavar Sandhai ),90.0,91.22754597831191,90.72491
2025-01-11,Jasmine,Thathakapatti(Uzhavar Sandhai ),117.5,117.499035207048,117.334915
2025-01-12,Bitter gourd,Ammapet(Uzhavar Sandhai ),50.0,50.00071993177077,52.5951
2025-01-12,Banana - Green,Ammapet(Uzhavar Sandhai ),24.0,24.000703522499986,24.792143
2025-01-12,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,47.30880076676393,45.105556
2025-01-12,Amaranthus,Ammapet(Uzhavar Sandhai ),28.0,28.000843593910123,27.19655
2025-01-12,Brinjal,Ammapet(Uzhavar Sandhai ),56.0,55.95093113083012,55.80289
2025-01-12,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),24.0,24.189746290579862,24.16016
2025-01-12,Banana,Ammapet(Uzhavar Sandhai ),90.0,88.54011191736186,83.279465
2025-01-12,Cauliflower,Ammapet(Uzhavar Sandhai ),25.0,25.722183110542513,28.998314
2025-01-12,Thondekai,Ammapet(Uzhavar Sandhai ),70.0,70.05542760590117,74.1206
2025-01-12,Drumstick,Ammapet(Uzhavar Sandhai ),117.5,117.50454418091041,117.328896
2025-01-12,Beetroot,Ammapet(Uzhavar Sandhai ),80.0,78.12161752636247,80.186584
2025-01-12,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,69.80698782124104,76.64073
2025-01-12,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,60.51308355546934,63.999245
2025-01-12,Raddish,Ammapet(Uzhavar Sandhai ),25.0,25.049111935864367,25.799746
2025-01-12,Sweet Potato,Ammapet(Uzhavar Sandhai ),50.0,49.93584710665941,48.539032
2025-01-12,Coconut,Ammapet(Uzhavar Sandhai ),68.0,69.19957443562528,66.02726
2025-01-12,Ashgourd,Ammapet(Uzhavar Sandhai ),24.0,24.02110373603012,23.611904
2025-01-12,Beans,Ammapet(Uzhavar Sandhai ),90.0,86.20760187785186,89.91639
2025-01-12,Apple,Ammapet(Uzhavar Sandhai ),117.5,117.50319776282868,117.328896
2025-01-12,Chow Chow,Ammapet(Uzhavar Sandhai ),40.0,40.068295139417465,44.281605
2025-01-12,Knool Khol,Ammapet(Uzhavar Sandhai ),50.0,49.853857283080714,53.652386
2025-01-12,Maize,Ammapet(Uzhavar Sandhai ),20.0,23.20031900563494,25.562069
2025-01-12,Bottle gourd,Ammapet(Uzhavar Sandhai ),36.0,34.69210925254603,32.808937
2025-01-12,Green Peas,Ammapet(Uzhavar Sandhai ),80.0,79.92189187371906,84.8941
2025-01-12,Papaya,Ammapet(Uzhavar Sandhai ),30.0,30.301255321642362,33.117783
2025-01-12,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),117.5,117.63256814886564,117.18961
2025-01-12,Lime,Ammapet(Uzhavar Sandhai ),50.0,50.00241800354598,37.59775
2025-01-12,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),45.0,44.99232704065186,51.486626
2025-01-12,Green Chilli,Ammapet(Uzhavar Sandhai ),50.0,49.99876213764279,49.603462
2025-01-12,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.430733269430025,21.120842
2025-01-12,Custard Apple (Sharifa),Ammapet(Uzhavar Sandhai ),100.0,59.52456329700687,55.282013
2025-01-12,Onion,Ammapet(Uzhavar Sandhai ),55.0,54.36012264308037,57.07754
2025-01-12,Groundnut,Ammapet(Uzhavar Sandhai ),55.0,55.29655777718419,56.89269
2025-01-12,Mint(Pudina),Ammapet(Uzhavar Sandhai ),35.0,34.56009393896623,34.080845
2025-01-12,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.727325072957015,39.66924
2025-01-12,Orange,Ammapet(Uzhavar Sandhai ),70.0,71.58973402189886,75.904686
2025-01-12,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),35.0,31.917124018031068,46.08797
2025-01-12,Capsicum,Ammapet(Uzhavar Sandhai ),80.0,78.22833580362767,78.42611
2025-01-12,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),50.0,49.995574112000305,49.09845
2025-01-12,Cabbage,Ammapet(Uzhavar Sandhai ),40.0,39.99979124409964,46.505795
2025-01-12,Lemon,Ammapet(Uzhavar Sandhai ),60.0,61.02661914904968,60.64769
2025-01-12,Pumpkin,Ammapet(Uzhavar Sandhai ),24.0,24.128885351173434,23.584177
2025-01-12,Onion Green,Ammapet(Uzhavar Sandhai ),75.0,74.97909524321479,78.164345
2025-01-12,Rose(Local),Ammapet(Uzhavar Sandhai ),117.5,116.91745384541676,116.58578
2025-01-12,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),117.5,99.98292069675213,85.293434
2025-01-12,Cluster beans,Ammapet(Uzhavar Sandhai ),55.0,52.2956021605793,53.598164
2025-01-12,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00111754553214,31.152216
2025-01-12,Guava,Ammapet(Uzhavar Sandhai ),70.0,63.87595942941139,56.32699
2025-01-12,Mashrooms,Ammapet(Uzhavar Sandhai ),35.0,37.49101515192788,53.09405
2025-01-12,Grapes,Ammapet(Uzhavar Sandhai ),80.0,80.15471380853303,76.294495
2025-01-12,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.070841192377856,55.561596
2025-01-12,Green Avare (W),Ammapet(Uzhavar Sandhai ),110.0,109.91898224396722,111.58533
2025-01-12,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),117.5,100.26961587856634,92.11589
2025-01-12,Carrot,Ammapet(Uzhavar Sandhai ),75.0,74.58541311046507,77.964516
2025-01-12,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.005726555322806,26.316696
2025-01-12,Potato,Ammapet(Uzhavar Sandhai ),55.0,54.99953985699922,57.196724
2025-01-12,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),70.0,70.00098218457072,69.12003
2025-01-12,Pomegranate,Ammapet(Uzhavar Sandhai ),117.5,117.50172780514474,117.328896
2025-01-12,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,50.00126419824253,48.796036
2025-01-12,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),80.0,72.320592997783,70.27124
2025-01-12,Cauliflower,Athur(Uzhavar Sandhai ),40.0,37.49638638033733,34.24803
2025-01-12,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),40.0,43.84118994594539,45.96013
2025-01-12,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.000807889882978,21.640835
2025-01-12,Brinjal,Athur(Uzhavar Sandhai ),55.0,54.94043131858005,55.91974
2025-01-12,Groundnut,Athur(Uzhavar Sandhai ),60.0,59.99817167818999,62.820854
2025-01-12,Knool Khol,Athur(Uzhavar Sandhai ),50.0,50.004260247600186,51.311253
2025-01-12,Mint(Pudina),Athur(Uzhavar Sandhai ),40.0,39.93007874296801,33.25043
2025-01-12,Marigold(Calcutta),Athur(Uzhavar Sandhai ),117.5,117.50001128670463,117.21626
2025-01-12,Jack Fruit,Athur(Uzhavar Sandhai ),30.0,29.99918697410708,29.899693
2025-01-12,Lime,Athur(Uzhavar Sandhai ),30.0,30.04304732869289,38.92057
2025-01-12,Lemon,Athur(Uzhavar Sandhai ),50.0,49.99417258645239,56.789608
2025-01-12,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,59.208739092434115,60.938965
2025-01-12,Coconut,Athur(Uzhavar Sandhai ),60.0,59.99632267654431,64.36441
2025-01-12,Capsicum,Athur(Uzhavar Sandhai ),80.0,79.999010761318,80.933945
2025-01-12,Cluster beans,Athur(Uzhavar Sandhai ),50.0,49.74360611321203,51.300003
2025-01-12,Ashgourd,Athur(Uzhavar Sandhai ),22.0,21.792273074277045,23.214174
2025-01-12,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,30.007465195619687,47.993366
2025-01-12,Bottle gourd,Athur(Uzhavar Sandhai ),25.0,25.255460596453684,29.209885
2025-01-12,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,51.99497867927901,53.039165
2025-01-12,Custard Apple (Sharifa),Athur(Uzhavar Sandhai ),40.0,40.00107309277027,65.31813
2025-01-12,Beans,Athur(Uzhavar Sandhai ),80.0,80.97213356286409,88.62407
2025-01-12,Coriander(Leaves),Athur(Uzhavar Sandhai ),35.0,33.86009244308717,25.800714
2025-01-12,Tube Flower,Athur(Uzhavar Sandhai ),117.5,117.50037182872465,117.37464
2025-01-12,Carrot,Athur(Uzhavar Sandhai ),88.0,82.81045302215962,81.08516
2025-01-12,Green Avare (W),Athur(Uzhavar Sandhai ),117.5,117.511986688127,111.16406
2025-01-12,Beetroot,Athur(Uzhavar Sandhai ),80.0,80.00244321558651,81.03477
2025-01-12,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,39.99746662453334,44.551903
2025-01-12,Ginger(Green),Athur(Uzhavar Sandhai ),65.0,64.99770779351739,66.374954
2025-01-12,Rose(Local),Athur(Uzhavar Sandhai ),117.5,117.49800800476325,116.58578
2025-01-12,Garlic,Athur(Uzhavar Sandhai ),117.5,117.49897928393028,117.328896
