Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-03,Brinjal,Thammampatti (Uzhavar Sandhai ),24.0,23.809137816625842,26.17927
2025-01-03,Guava,Thammampatti (Uzhavar Sandhai ),45.0,48.36869421356622,48.06881
2025-01-03,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.861297892912557,25.864653
2025-01-03,Green Chilli,Thammampatti (Uzhavar Sandhai ),35.0,32.73992934932723,33.422314
2025-01-03,Chow Chow,Thammampatti (Uzhavar Sandhai ),30.0,30.314948200491205,29.99936
2025-01-03,Onion,Thammampatti (Uzhavar Sandhai ),50.0,50.60649064157548,50.381092
2025-01-03,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),40.0,39.54929835258945,42.17624
2025-01-03,Cluster beans,Thammampatti (Uzhavar Sandhai ),40.0,34.07988438432141,34.38556
2025-01-03,Tomato,Thathakapatti(Uzhavar Sandhai ),16.0,14.442298930382178,15.653244
2025-01-03,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),60.0,62.65443482102587,60.1304
2025-01-03,Green Chilli,Thathakapatti(Uzhavar Sandhai ),30.0,31.084679224213026,32.17756
2025-01-03,Beetroot,Thathakapatti(Uzhavar Sandhai ),64.0,60.626129636561004,50.313694
2025-01-03,Capsicum,Thathakapatti(Uzhavar Sandhai ),54.0,54.88077596253943,54.274242
2025-01-03,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),50.0,58.482429881030434,56.184204
2025-01-03,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,54.594681116502095,53.902977
2025-01-03,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,33.461371011017036,33.29086
2025-01-03,Groundnut,Thathakapatti(Uzhavar Sandhai ),70.0,67.30899006537875,59.7399
2025-01-03,Pumpkin,Thathakapatti(Uzhavar Sandhai ),16.0,17.643304380769525,17.463661
2025-01-03,Cauliflower,Thathakapatti(Uzhavar Sandhai ),25.0,24.709516856582475,25.131859
2025-01-03,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),60.0,66.86220450573404,59.53766
2025-01-03,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),25.0,26.53431511599755,25.585789
2025-01-03,Onion Green,Thathakapatti(Uzhavar Sandhai ),46.0,46.42075253266641,47.886528
2025-01-03,Carrot,Thathakapatti(Uzhavar Sandhai ),74.0,78.32019408643347,72.74637
2025-01-03,Potato,Thathakapatti(Uzhavar Sandhai ),45.0,42.04866613607037,43.067566
2025-01-03,Green Peas,Thathakapatti(Uzhavar Sandhai ),60.0,61.07449735931496,59.40174
2025-01-03,Amaranthus,Thathakapatti(Uzhavar Sandhai ),20.0,20.530568236990803,20.679428
2025-01-03,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),34.0,32.741083768002326,32.64367
2025-01-03,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),35.0,40.453057289595904,40.19483
2025-01-03,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),70.0,70.36668895569704,63.722965
2025-01-03,Water Melon,Thathakapatti(Uzhavar Sandhai ),18.0,22.7703284068905,21.21754
2025-01-03,Banana - Green,Thathakapatti(Uzhavar Sandhai ),24.0,26.84726663142223,24.2666
2025-01-03,Beans,Thathakapatti(Uzhavar Sandhai ),60.0,65.18414545411163,61.625237
2025-01-03,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.330493950680182,18.684359
2025-01-03,Snakeguard,Thathakapatti(Uzhavar Sandhai ),24.0,22.72408541683166,22.372005
2025-01-03,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),70.0,74.19721246076045,69.73557
2025-01-03,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),55.0,54.064285533517726,50.007107
2025-01-03,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),60.0,51.63382617993195,49.50751
2025-01-03,Jasmine,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.498405
2025-01-03,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),70.0,99.04842041854268,94.211914
2025-01-03,Rose(Local),Thathakapatti(Uzhavar Sandhai ),117.5,116.21389117260685,109.71327
2025-01-03,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),25.0,28.321006991197994,27.323761
2025-01-03,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),30.0,31.385701533689176,33.028996
2025-01-03,Chow Chow,Thathakapatti(Uzhavar Sandhai ),30.0,29.848851724507636,30.05509
2025-01-03,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),25.0,26.16951106227212,24.783113
2025-01-03,Papaya,Thathakapatti(Uzhavar Sandhai ),40.0,34.38326424175263,30.936144
2025-01-03,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.17050628700918,40.41006
2025-01-03,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),30.0,30.453786907427375,37.72863
2025-01-03,Ashgourd,Thathakapatti(Uzhavar Sandhai ),16.0,17.15430503509528,17.499626
2025-01-03,Banana,Thathakapatti(Uzhavar Sandhai ),90.0,94.75924809231749,84.903885
2025-01-03,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),110.0,113.64510886146516,109.71795
2025-01-03,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.13254822255761,27.651587
2025-01-03,Cabbage,Thathakapatti(Uzhavar Sandhai ),30.0,30.101218688306076,33.94113
2025-01-03,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,71.61701211580278,68.1644
2025-01-03,Mashrooms,Thathakapatti(Uzhavar Sandhai ),35.0,35.38583466401566,35.922863
2025-01-03,Knool Khol,Thathakapatti(Uzhavar Sandhai ),38.0,37.47422775869068,38.16959
2025-01-03,Drumstick,Thathakapatti(Uzhavar Sandhai ),100.0,100.6862347947634,90.44576
2025-01-03,Pomegranate,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.49844
2025-01-03,Lime,Thathakapatti(Uzhavar Sandhai ),45.0,35.77051156547178,31.200167
2025-01-03,Garlic,Thathakapatti(Uzhavar Sandhai ),117.5,110.18479322892135,107.693665
2025-01-03,Brinjal,Thathakapatti(Uzhavar Sandhai ),24.0,22.622682838352272,28.588434
2025-01-03,Maize,Thathakapatti(Uzhavar Sandhai ),25.0,25.089960292008602,25.389666
2025-01-03,Lemon,Thathakapatti(Uzhavar Sandhai ),100.0,76.51361194681994,67.50551
2025-01-03,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,53.384764751633675,49.408554
2025-01-03,Karbuja(Musk Melon),Thathakapatti(Uzhavar Sandhai ),40.0,30.2444158124188,28.208412
2025-01-03,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),34.0,33.243832451559626,33.169945
2025-01-03,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,81.16981891972509,60.685444
2025-01-03,Onion,Thathakapatti(Uzhavar Sandhai ),50.0,51.3271652608704,50.322117
2025-01-03,Cluster beans,Thathakapatti(Uzhavar Sandhai ),36.0,34.05736438359972,34.440582
2025-01-03,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),16.0,14.952647806069434,16.953648
2025-02-03,Green Avare (W),Ammapet(Uzhavar Sandhai ),30.0,28.897833556881032,31.693287
2025-02-03,Carrot,Ammapet(Uzhavar Sandhai ),76.0,73.9557142071566,73.824234
2025-02-03,Tomato,Ammapet(Uzhavar Sandhai ),14.0,13.255224145411207,15.209603
2025-02-03,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,61.799119301728865,60.155556
2025-02-03,Knool Khol,Ammapet(Uzhavar Sandhai ),40.0,36.083088037412715,37.99121
2025-02-03,Green Chilli,Ammapet(Uzhavar Sandhai ),36.0,30.669929796680936,32.54877
2025-02-03,Beetroot,Ammapet(Uzhavar Sandhai ),50.0,45.317616546590564,48.12136
2025-02-03,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),40.0,42.68553577653534,58.13236
2025-02-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),35.0,32.68264230957345,32.981297
2025-02-03,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.687709979721635,26.208452
2025-02-03,Cauliflower,Ammapet(Uzhavar Sandhai ),25.0,24.883405025982096,26.165628
2025-02-03,Apple,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999977,117.49841
2025-02-03,Mashrooms,Ammapet(Uzhavar Sandhai ),35.0,33.72783856223069,34.50644
2025-02-03,Onion Green,Ammapet(Uzhavar Sandhai ),45.0,45.24718280527472,45.798046
2025-02-03,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),80.0,86.47947504531776,96.44662
2025-02-03,Pumpkin,Ammapet(Uzhavar Sandhai ),18.0,16.214205408946192,17.158241
2025-02-03,Pomegranate,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999977,117.49845
2025-02-03,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),30.0,22.201783282081525,21.006292
2025-02-03,Garlic,Ammapet(Uzhavar Sandhai ),110.0,106.60928684345865,109.03238
2025-02-03,Banana,Ammapet(Uzhavar Sandhai ),100.0,85.41190218190259,75.40587
2025-02-03,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),35.0,31.81992620787041,33.182384
2025-02-03,Grapes,Ammapet(Uzhavar Sandhai ),90.0,97.4397530139706,100.23392
2025-02-03,Coconut,Ammapet(Uzhavar Sandhai ),70.0,70.3965379721724,68.09834
2025-02-03,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,46.09144971467987,44.844406
2025-02-03,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,65.3089409347096,61.317646
2025-02-03,Karbuja(Musk Melon),Ammapet(Uzhavar Sandhai ),40.0,31.356348438709098,32.605194
2025-02-03,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,105.88746632166317,85.29214
2025-02-03,Groundnut,Ammapet(Uzhavar Sandhai ),55.0,55.105982792237846,55.090042
2025-02-03,Amaranthus,Ammapet(Uzhavar Sandhai ),20.0,20.0535588181174,20.74575
2025-02-03,Sweet Potato,Ammapet(Uzhavar Sandhai ),40.0,40.748911249486646,41.272873
2025-02-03,Papaya,Ammapet(Uzhavar Sandhai ),30.0,31.061744704143567,29.482695
2025-02-03,Ashgourd,Ammapet(Uzhavar Sandhai ),18.0,17.02102317954912,17.484537
2025-02-03,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.723990978770306,19.637062
2025-02-03,Raddish,Ammapet(Uzhavar Sandhai ),18.0,18.334935185154038,18.66164
2025-02-03,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),50.0,49.56762164152809,48.788216
2025-02-03,Mint(Pudina),Ammapet(Uzhavar Sandhai ),25.0,24.67128302332574,26.34117
2025-02-03,Chow Chow,Ammapet(Uzhavar Sandhai ),30.0,29.780500773739284,29.852541
2025-02-03,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.444037839820332,29.318657
2025-02-03,Lime,Ammapet(Uzhavar Sandhai ),40.0,35.445818838633144,32.095196
2025-02-03,Maize,Ammapet(Uzhavar Sandhai ),25.0,25.498529140142296,26.535582
2025-02-03,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),50.0,54.59636638576409,55.079674
2025-02-03,Green Peas,Ammapet(Uzhavar Sandhai ),60.0,60.58493867236977,59.33121
2025-02-03,Onion,Ammapet(Uzhavar Sandhai ),50.0,49.77758583037858,50.48296
2025-02-03,Beans,Ammapet(Uzhavar Sandhai ),60.0,60.340172443338716,60.45975
2025-02-03,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.0,14.406211456806997,16.696852
2025-02-03,Cluster beans,Ammapet(Uzhavar Sandhai ),36.0,31.67291437198871,35.538086
2025-02-03,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,50.46235243849291,50.32545
2025-02-03,Thondekai,Ammapet(Uzhavar Sandhai ),50.0,50.90153242904656,50.91524
2025-02-03,Cabbage,Ammapet(Uzhavar Sandhai ),25.0,26.52285582737998,30.353992
2025-02-03,Lemon,Ammapet(Uzhavar Sandhai ),70.0,61.27805696654051,59.79653
2025-02-03,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),100.0,69.9640122179491,69.40635
2025-02-03,Drumstick,Ammapet(Uzhavar Sandhai ),100.0,92.61455931413244,92.792244
2025-02-03,Potato,Ammapet(Uzhavar Sandhai ),45.0,40.817512260086566,43.60705
2025-02-03,Orange,Ammapet(Uzhavar Sandhai ),80.0,77.41355962891669,77.31712
2025-02-03,Bitter gourd,Ammapet(Uzhavar Sandhai ),32.0,32.144643585625296,32.924015
2025-02-03,Guava,Ammapet(Uzhavar Sandhai ),50.0,51.52775933777298,49.08987
2025-02-03,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,21.477585594484932,21.828005
2025-02-03,Capsicum,Ammapet(Uzhavar Sandhai ),55.0,52.9082105713932,54.304417
2025-02-03,Banana - Green,Ammapet(Uzhavar Sandhai ),20.0,22.150830475463845,22.644993
2025-02-03,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),40.0,32.662836917050946,42.465687
2025-02-03,Brinjal,Ammapet(Uzhavar Sandhai ),18.0,20.16546106764374,24.421476
2025-02-03,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,65.85074580233437,67.11328
2025-02-03,Turnip,Athur(Uzhavar Sandhai ),20.0,35.31301863231739,73.65998
2025-02-03,Potato,Athur(Uzhavar Sandhai ),45.0,39.61724555210008,42.108322
2025-02-03,Green Peas,Athur(Uzhavar Sandhai ),65.0,60.54523012040037,60.556473
2025-02-03,Coriander(Leaves),Athur(Uzhavar Sandhai ),40.0,24.47169752055008,21.379341
2025-02-03,Ginger(Green),Athur(Uzhavar Sandhai ),60.0,62.99022449709697,60.171066
2025-02-03,Green Chilli,Athur(Uzhavar Sandhai ),35.0,31.256469970320477,32.011673
2025-02-03,Lemon,Athur(Uzhavar Sandhai ),50.0,45.077273769956,57.719658
2025-02-03,Ashgourd,Athur(Uzhavar Sandhai ),16.0,17.484288076169793,16.421513
2025-02-03,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.741577342081698,22.725399
2025-02-03,Pumpkin,Athur(Uzhavar Sandhai ),16.0,17.322453394279588,16.36872
2025-02-03,Amaranthus,Athur(Uzhavar Sandhai ),24.0,21.02509349673986,20.686365
2025-02-03,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,32.506680280058106,38.237427
2025-02-03,Water Melon,Athur(Uzhavar Sandhai ),20.0,19.696845246473174,18.960617
2025-02-03,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,75.0957102834325,68.36655
2025-02-03,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,50.3619590898912,52.08338
2025-02-03,Jack Fruit,Athur(Uzhavar Sandhai ),30.0,30.29475872238329,34.018738
2025-02-03,Tube Flower,Athur(Uzhavar Sandhai ),117.5,109.66572571687017,117.501015
2025-02-03,Marigold(Calcutta),Athur(Uzhavar Sandhai ),117.5,90.71445262489398,96.180176
2025-02-03,Rose(Local),Athur(Uzhavar Sandhai ),117.5,111.5019116601685,106.21073
2025-02-03,Drumstick,Athur(Uzhavar Sandhai ),100.0,94.22127873919571,91.870575
2025-02-03,Lime,Athur(Uzhavar Sandhai ),30.0,28.82291162179578,32.942352
2025-02-03,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),60.0,59.09609764902806,64.260735
2025-02-03,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.0,28.04745556939551,29.04279
2025-02-03,Sweet Potato,Athur(Uzhavar Sandhai ),35.0,38.83620937562634,39.711937
2025-02-03,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,62.53056159517912,62.531967
2025-02-03,Bitter gourd,Athur(Uzhavar Sandhai ),25.0,28.661338603185154,31.19149
2025-02-03,Beetroot,Athur(Uzhavar Sandhai ),35.0,42.775942920233625,49.100357
2025-02-03,Papaya,Athur(Uzhavar Sandhai ),25.0,27.2865451381936,32.506966
2025-02-03,Jasmine,Athur(Uzhavar Sandhai ),117.5,117.49999999999977,117.49841
2025-02-03,Tube Rose(Loose),Athur(Uzhavar Sandhai ),117.5,113.34532082522736,113.754875
2025-02-03,Knool Khol,Athur(Uzhavar Sandhai ),40.0,39.237231128510466,38.37624
2025-02-03,Capsicum,Athur(Uzhavar Sandhai ),60.0,53.808125094886314,54.55065
2025-02-03,Snakeguard,Athur(Uzhavar Sandhai ),15.0,19.444042300029373,20.291586
2025-02-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,29.66053863336029,31.292294
2025-02-03,Bottle gourd,Athur(Uzhavar Sandhai ),10.0,12.82754720923136,16.835085
2025-02-03,Banana - Green,Athur(Uzhavar Sandhai ),24.0,24.55827928875015,23.120787
2025-02-03,Brinjal,Athur(Uzhavar Sandhai ),20.0,20.717902163016465,23.324543
2025-02-03,Banana,Athur(Uzhavar Sandhai ),50.0,55.79662237375257,53.99915
2025-02-03,Carrot,Athur(Uzhavar Sandhai ),80.0,75.33709477163355,73.781395
2025-02-03,Beans,Athur(Uzhavar Sandhai ),65.0,60.351674305003385,61.25386
2025-02-03,Raddish,Athur(Uzhavar Sandhai ),10.0,13.640916282447112,17.468464
2025-02-03,Tomato,Athur(Uzhavar Sandhai ),13.0,14.197121974345107,16.463898
2025-02-03,Onion,Athur(Uzhavar Sandhai ),50.0,50.49345536229151,50.48296
2025-02-03,Coconut,Athur(Uzhavar Sandhai ),65.0,65.43753367672669,66.45425
2025-02-03,Green Avare (W),Athur(Uzhavar Sandhai ),30.0,29.82931289369993,30.354803
2025-02-03,Kakada,Athur(Uzhavar Sandhai ),117.5,116.90191567829443,117.501015
2025-02-03,Garlic,Athur(Uzhavar Sandhai ),110.0,111.95624818248821,110.82059
2025-02-03,Cauliflower,Athur(Uzhavar Sandhai ),25.0,27.51332862492857,24.291996
2025-02-03,Onion Green,Athur(Uzhavar Sandhai ),44.0,43.33759064035308,46.299232
2025-02-03,Custard Apple (Sharifa),Athur(Uzhavar Sandhai ),40.0,36.199976747194256,33.20952
2025-02-03,Cabbage,Athur(Uzhavar Sandhai ),30.0,28.725555605121272,31.93347
2025-02-03,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.806975988950843,26.024696
2025-02-03,Chow Chow,Athur(Uzhavar Sandhai ),25.0,27.869822717422725,29.184847
2025-02-03,Guava,Athur(Uzhavar Sandhai ),50.0,49.477542424204444,50.281326
2025-02-03,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),60.0,55.326754814083976,75.2397
2025-02-03,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,39.48158626433388,42.68996
2025-02-03,Cluster beans,Athur(Uzhavar Sandhai ),40.0,31.87772732908306,35.077595
2025-02-03,Mint(Pudina),Athur(Uzhavar Sandhai ),35.0,29.545344401902767,27.356054
2025-02-03,Beans,Attayampatti(Uzhavar Sandhai ),60.0,59.756034262029594,60.76733
2025-02-03,Cucumbar(Kheera),Attayampatti(Uzhavar Sandhai ),40.0,47.067523542904844,54.26263
2025-02-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,31.445740067170306,33.021145
2025-02-03,Ashgourd,Attayampatti(Uzhavar Sandhai ),18.0,17.04451395466021,16.456512
2025-02-03,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),40.0,40.822504752606534,42.215332
2025-02-03,Banana,Attayampatti(Uzhavar Sandhai ),50.0,49.18620724652083,67.838806
