Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-21,Raddish,Sooramangalam(Uzhavar Sandhai ),22.0,21.969588827277,20.711418
2025-01-22,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.065764007251186,20.012394
2025-01-23,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.040276564775077,20.011166
2025-01-24,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.976432693756426,15.3112545
2025-01-25,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.868195905004741,15.925489
2025-01-26,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.846431267234399,15.726183
2025-01-27,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.01537365817793,18.287136
2025-01-28,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.82582537249233,18.301664
2025-01-29,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.694433031737073,20.347546
2025-01-30,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.90743662054289,15.698496
2025-01-31,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.804360524232049,16.310566
2025-02-01,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.633726574371824,18.29461
2025-02-02,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.840504574052808,18.43701
2025-02-03,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.8293458318173,18.4352
2025-02-04,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.817192162123458,18.445004
2025-02-05,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.59354840815102,18.393639
2025-02-06,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.779907710617707,18.450068
2025-02-07,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.827129720312392,18.536886
2025-02-08,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.832049633581686,18.537493
2025-02-09,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.844152329326814,18.536917
2025-02-10,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.86554306488224,18.548086
2025-02-11,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.858369327994986,18.543251
2025-02-12,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.863714503923775,16.584278
2025-02-13,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.819431396847612,18.427462
2025-02-14,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.814057984362094,18.459238
2025-02-15,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.733812661809893,20.504622
2025-02-16,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.98839285126122,19.9906
2025-02-17,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.024219101384404,18.064999
2025-02-18,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.976290015603166,20.453247
2025-02-19,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.97870077649797,19.969963
2025-02-20,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.995784158936154,19.960297
2025-02-21,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.993698904958293,19.932926
2025-02-22,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.983729413051265,18.035662
2025-02-23,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.941183024919656,20.41385
2025-02-24,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.965776750967052,19.897175
2025-02-25,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.96404788752322,19.90096
2025-02-26,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.966704177959347,19.907547
2025-02-27,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.980743994235294,19.921093
2025-02-28,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.985693871351078,18.069212
2025-03-01,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.974497853568728,18.523977
2025-03-02,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.97650084761977,18.520039
2025-03-03,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.98351357137021,18.508463
2025-03-04,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.975359909702192,18.481062
2025-03-05,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.97708614297821,18.465899
2025-01-01,Raddish,Thammampatti (Uzhavar Sandhai ),34.0,33.23636957936177,33.326088
2025-01-02,Raddish,Thammampatti (Uzhavar Sandhai ),32.0,32.659538692467585,31.70717
2025-01-03,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,30.458394368683052,29.99644
2025-01-04,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,28.387812092114405,28.0446
2025-01-05,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,30.523052800700334,30.385984
2025-01-06,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,28.099333567167793,28.011042
2025-01-07,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,30.309124874297467,30.280336
2025-01-08,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.213496672602027,26.364649
2025-01-09,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,27.775432882007202,27.837397
2025-01-10,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,30.118746286059448,30.221918
2025-01-11,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.26919581759243,26.368338
2025-01-12,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.004081097431243,26.03771
2025-01-13,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,25.959252756264412,26.050852
2025-01-14,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,30.205878676168727,29.853294
2025-01-15,Raddish,Thammampatti (Uzhavar Sandhai ),34.0,34.115469286064055,33.99955
2025-01-16,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,30.054549345930763,30.179657
2025-01-17,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.094996657955285,26.296446
2025-01-18,Raddish,Thammampatti (Uzhavar Sandhai ),32.0,32.34815942650977,31.991615
2025-01-19,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,28.061682717332687,28.191319
2025-01-20,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,24.329862651006515,24.600225
2025-01-21,Raddish,Thammampatti (Uzhavar Sandhai ),25.0,24.88353684591042,24.944159
2025-01-22,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.130983104795163,26.157005
2025-01-23,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,24.271283348436143,24.175547
2025-01-24,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,24.00370580942244,24.118845
2025-01-25,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.001741886763803,20.011696
2025-01-26,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,22.416496519902484,22.67426
2025-01-27,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.49488315103781,18.495611
2025-01-28,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.406153855002735,18.931335
2025-01-29,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,23.82801596727098,24.583303
2025-01-30,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.04763304761917,20.06922
2025-01-31,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,22.41433148144701,22.414354
2025-02-01,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.03085877592548,20.052486
2025-02-02,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.04013173176462,18.196716
2025-02-03,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.052461280307792,18.702133
2025-02-04,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.964754818465686,20.52848
2025-02-05,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.03990032159878,18.12503
2025-02-06,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.035007437095004,20.520582
2025-02-07,Raddish,Thammampatti (Uzhavar Sandhai ),15.0,14.974833410738034,15.088252
2025-02-08,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.141535700508292,18.631018
2025-02-09,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.157556898974367,18.638395
2025-02-10,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.14025174243679,18.661173
2025-02-11,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.046322319354662,18.684097
2025-02-12,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.0613984855787,18.72108
2025-02-13,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.199895057046454,18.654905
2025-02-14,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.15980429238726,18.75739
2025-02-15,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.162108621191564,18.751387
2025-02-16,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.95364751425605,20.544558
2025-02-17,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.205375472239467,18.235144
2025-02-18,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.042229013655806,20.54418
2025-02-19,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.058335658953077,20.035933
2025-02-20,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.07371484328707,20.026907
2025-02-21,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.11652438619448,20.014326
2025-02-22,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.148520825479235,18.189108
2025-02-23,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.10650568584919,20.507643
2025-02-24,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,22.239279411778217,22.308144
2025-02-25,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.290087562821427,19.978296
2025-02-26,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.996188697495175,19.961493
2025-02-27,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.99516980265912,19.969313
2025-02-28,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.03557724572144,18.185213
2025-03-01,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.06291078189567,18.673721
2025-03-02,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,15.99404126137764,16.517714
2025-03-03,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,15.995723150734364,16.533379
2025-03-04,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,16.0334817669333,16.512527
2025-03-05,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.9953707604774,18.552536
2025-01-01,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,26.883372117616467,28.016996
2025-01-02,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.997350685792703,25.920485
2025-01-03,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.458819031221463,27.660192
2025-01-04,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,27.295563824068303,26.234154
2025-01-05,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,26.831667570648886,27.636927
2025-01-06,Raddish,Thathakapatti(Uzhavar Sandhai ),24.0,24.458043934403236,24.26989
2025-01-07,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.06066035743052,26.0564
2025-01-08,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.361422406483946,27.67584
2025-01-09,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.87043491173833,26.070835
2025-01-10,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,29.83406806235214,29.745972
2025-01-11,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.65485207100955,25.966497
2025-01-12,Raddish,Thathakapatti(Uzhavar Sandhai ),25.0,25.163176247055084,25.251497
2025-01-13,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.053100265563895,25.837332
2025-01-14,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,30.030903022669886,29.797052
2025-01-15,Raddish,Thathakapatti(Uzhavar Sandhai ),34.0,33.66268142664196,33.969543
2025-01-16,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,29.97336589119224,30.10937
2025-01-17,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,29.971363256611625,30.11845
2025-01-18,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.5106687214994,27.913738
2025-01-19,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.619985663184536,26.049475
2025-01-20,Raddish,Thathakapatti(Uzhavar Sandhai ),24.0,24.112913768449292,24.11836
2025-01-21,Raddish,Thathakapatti(Uzhavar Sandhai ),22.0,21.476909339555384,21.449389
2025-01-22,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.228430307413607,20.3265
2025-01-23,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.091578759642708,19.967022
2025-01-24,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.08117601508554,18.07776
2025-01-25,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.11030727751576,18.610138
2025-01-26,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,15.669073402338242,15.873788
2025-01-27,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.05308561955129,18.50752
2025-01-28,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.058707502711762,18.561659
2025-01-29,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.94347441959102,20.45429
2025-01-30,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,16.0617436820928,15.581579
2025-01-31,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,15.671294221873653,16.1669
2025-02-01,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.81987695842953,18.46456
2025-02-02,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.97229950317968,18.5473
2025-02-03,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.97486131541902,18.548695
2025-02-04,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.960756021700934,18.555643
2025-02-05,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.757197976925276,18.507877
2025-02-06,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.925771424564182,18.566534
2025-02-07,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.950002434527402,18.62162
2025-02-08,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.959093788159162,18.62071
2025-02-09,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.969387361119885,18.609787
2025-02-10,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.979533808012953,18.620514
2025-02-11,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.9757055322162,18.621946
2025-02-12,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,15.872816416017535,16.474993
2025-02-13,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.972801546373148,18.564222
2025-02-14,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.975888912728433,18.573673
2025-02-15,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.98467139422503,18.557613
2025-02-16,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.98016854615338,18.550919
2025-02-17,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.967134013297702,18.548397
2025-02-18,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.70307901261946,20.468063
2025-02-19,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.96893412105631,19.968006
2025-02-20,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.996827303098385,19.964783
2025-02-21,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.020322289970256,19.958635
2025-02-22,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.031431554442253,18.096678
2025-02-23,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.962353221339615,20.42404
2025-02-24,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.982439987089258,19.907078
2025-02-25,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.975688273176086,19.891184
2025-02-26,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.97390214504825,19.906424
2025-02-27,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.00687403899242,18.082527
2025-02-28,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.049121030382825,18.600405
2025-03-01,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.053184905335154,18.593403
2025-03-02,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.055851727114995,18.594822
2025-03-03,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.03945937334984,18.578014
2025-03-04,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.05570665567468,18.553614
2025-03-05,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.972141457740307,18.574385
2025-01-03,Ragi (Finger Millet),Kadaiyampatti,33.5,42.02301530281442,41.777588
2025-01-08,Ragi (Finger Millet),Kadaiyampatti,34.5,42.21927124514838,41.261143
2025-01-28,Ragi (Finger Millet),Kadaiyampatti,35.5,42.67635655128806,42.820854
2025-02-04,Ragi (Finger Millet),Kadaiyampatti,35.0,42.31905265880364,42.92291
2025-02-05,Ragi (Finger Millet),Kadaiyampatti,34.5,42.21206576247827,41.697495
2025-02-12,Ragi (Finger Millet),Kadaiyampatti,33.5,42.13419047343273,41.579674
2025-02-18,Ragi (Finger Millet),Kadaiyampatti,34.5,42.15059933049024,41.457573
2025-01-02,Ragi (Finger Millet),Kolathur,37.5,37.54074065376192,32.77788
2025-01-03,Ragi (Finger Millet),Kolathur,37.5,37.31249063907467,33.08569
2025-01-06,Ragi (Finger Millet),Kolathur,37.5,37.35635997700292,33.12924
2025-01-08,Ragi (Finger Millet),Kolathur,37.5,37.34276345955872,33.020626
2025-02-10,Ragi (Finger Millet),Kolathur,38.5,37.31574158744139,34.580997
2025-02-12,Ragi (Finger Millet),Kolathur,38.5,37.35598077855794,34.598938
2025-02-25,Ragi (Finger Millet),Kolathur,38.5,37.40557920923784,34.823593
2025-02-26,Ragi (Finger Millet),Kolathur,38.5,37.37743967077797,34.749485
2025-03-03,Ragi (Finger Millet),Kolathur,37.5,37.38604438186055,33.03937
2025-03-04,Ragi (Finger Millet),Kolathur,37.5,37.362659768482565,33.064404
2025-03-05,Ragi (Finger Millet),Kolathur,37.5,37.34929990236909,33.092667
2025-03-06,Ragi (Finger Millet),Kolathur,38.0,37.35205060944694,33.10357
2025-02-27,Ragi (Finger Millet),Thalaivasal,36.0,69.08091097923163,69.70887
2025-02-13,Ragi (Finger Millet),Thammampati,37.5,70.59806091479106,72.80672
2025-02-25,Ragi (Finger Millet),Thammampati,38.0,70.8485406154583,72.845695
2025-01-01,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,54.58419960835908,53.528816
2025-01-02,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),60.0,59.90549601190953,59.53304
2025-01-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.84802837345115,55.059547
2025-01-04,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.99686131630513,55.109463
2025-01-05,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),54.0,54.444778144098336,54.511356
2025-01-06,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.399211937115105,55.183964
2025-01-07,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.134074855129235,54.876465
2025-01-08,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.94364637674294,55.31616
2025-01-09,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.18043805292528,54.98572
2025-01-10,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.92109560193385,55.30913
2025-01-11,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.17500659452325,55.002926
2025-01-12,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.119576843681045,55.01847
2025-01-13,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.11235340494361,55.10559
2025-01-14,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),58.0,59.11542115233189,57.645508
