Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-15,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.334096559632197,19.299623
2025-02-16,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.3357645313237,19.299374
2025-02-17,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.33637072023476,19.283918
2025-02-18,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.342005940604157,19.266497
2025-02-19,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.4143585140233,19.277256
2025-02-20,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.398553472555488,19.280115
2025-02-21,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.39754112108641,19.296276
2025-02-22,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.404616510897565,19.295193
2025-02-23,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.406136095926836,19.293606
2025-02-24,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.411108607477193,19.344032
2025-02-25,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.41194223736924,19.321865
2025-02-26,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.417320152143734,19.339834
2025-02-27,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.468288014144466,19.320385
2025-02-28,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.466977870215977,19.331846
2025-03-01,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.46653153132396,19.331758
2025-03-02,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.466360089259776,19.335297
2025-03-03,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.465206501210016,19.325752
2025-03-04,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.46518425437629,19.326242
2025-03-05,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.46579756253029,19.32412
2025-01-01,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,24.994342691302954,26.194307
2025-01-02,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,26.178662240818177,25.758362
2025-01-03,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,26.161286556816307,25.859135
2025-01-04,Raddish,Sooramangalam(Uzhavar Sandhai ),28.0,27.443334645513524,27.61418
2025-01-05,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,26.031630591760937,25.809765
2025-01-06,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.178496736283343,24.304161
2025-01-07,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.180150474034846,25.771286
2025-01-08,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.28982030311122,24.380537
2025-01-09,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.043115645626607,24.179937
2025-01-10,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,25.08086963218041,25.573221
2025-01-11,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,24.952375124071665,25.036545
2025-01-12,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,24.797249782252603,25.020452
2025-01-13,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,24.78767415195233,25.013634
2025-01-14,Raddish,Sooramangalam(Uzhavar Sandhai ),28.0,26.77668210350078,27.6563
2025-01-15,Raddish,Sooramangalam(Uzhavar Sandhai ),34.0,32.01349193683553,33.94549
2025-01-16,Raddish,Sooramangalam(Uzhavar Sandhai ),30.0,29.980879882681403,30.371271
2025-01-17,Raddish,Sooramangalam(Uzhavar Sandhai ),27.0,26.583185886341838,26.506594
2025-01-18,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,26.1632175791078,25.697586
2025-01-19,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,24.184653711250963,24.275991
2025-01-20,Raddish,Sooramangalam(Uzhavar Sandhai ),22.0,21.345238678671482,20.68908
2025-01-21,Raddish,Sooramangalam(Uzhavar Sandhai ),22.0,21.356156099435534,20.711418
2025-01-22,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.96010259189721,20.012394
2025-01-23,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.005854698784482,20.011166
2025-01-24,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.915862345402907,15.3112545
2025-01-25,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.902696503991889,15.925489
2025-01-26,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.902150657721144,15.726183
2025-01-27,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.96779800185474,18.287136
2025-01-28,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.974957486519994,18.301664
2025-01-29,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.975082391795006,20.347546
2025-01-30,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.943106077015727,15.698496
2025-01-31,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.926990911108113,16.310566
2025-02-01,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.858343404288348,18.29461
2025-02-02,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.97758831396751,18.43701
2025-02-03,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.977475112476014,18.4352
2025-02-04,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.9755251967658,18.445004
2025-02-05,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.852558437620097,18.393639
2025-02-06,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.96965002176637,18.450068
2025-02-07,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.967096187917036,18.536886
2025-02-08,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.968356076095404,18.537493
2025-02-09,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.967299102028566,18.536917
2025-02-10,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.96865696851297,18.548086
2025-02-11,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.969647397523037,18.543251
2025-02-12,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,16.042025834560587,16.584278
2025-02-13,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.971876255695456,18.427462
2025-02-14,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.972576097273762,18.459238
2025-02-15,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.965884312645894,20.504622
2025-02-16,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.002711163798097,19.9906
2025-02-17,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.0029091801011,18.064999
2025-02-18,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.993921582349348,20.453247
2025-02-19,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.003197936071636,19.969963
2025-02-20,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.00328614574831,19.960297
2025-02-21,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.001631714846184,19.932926
2025-02-22,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.999825747469146,18.035662
2025-02-23,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.999267098656787,20.41385
2025-02-24,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.996216874011136,19.897175
2025-02-25,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.99590286405202,19.90096
2025-02-26,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.995620454319802,19.907547
2025-02-27,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.995897181431573,19.921093
2025-02-28,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.997287238634488,18.069212
2025-03-01,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.9984427880533,18.523977
2025-03-02,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.99891881845444,18.520039
2025-03-03,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.99878253035436,18.508463
2025-03-04,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.99888016709841,18.481062
2025-03-05,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.998261640734903,18.465899
2025-01-01,Raddish,Thammampatti (Uzhavar Sandhai ),34.0,33.403379946727625,33.326088
2025-01-02,Raddish,Thammampatti (Uzhavar Sandhai ),32.0,32.45791890440266,31.70717
2025-01-03,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.761597820531218,29.99644
2025-01-04,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,27.844032051372643,28.0446
2025-01-05,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.758327197167144,30.385984
2025-01-06,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,27.928373228668963,28.011042
2025-01-07,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.932486357780853,30.280336
2025-01-08,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.271382557277303,26.364649
2025-01-09,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,27.87419152685918,27.837397
2025-01-10,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.61394791241389,30.221918
2025-01-11,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.26667976905758,26.368338
2025-01-12,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,25.998528339723844,26.03771
2025-01-13,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,25.985458998118084,26.050852
2025-01-14,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.6168418089636,29.853294
2025-01-15,Raddish,Thammampatti (Uzhavar Sandhai ),34.0,34.21503872405505,33.99955
2025-01-16,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,30.054065980666394,30.179657
2025-01-17,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.15954116855099,26.296446
2025-01-18,Raddish,Thammampatti (Uzhavar Sandhai ),32.0,32.72935927032478,31.991615
2025-01-19,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,28.069558740843547,28.191319
2025-01-20,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,24.35127099624681,24.600225
2025-01-21,Raddish,Thammampatti (Uzhavar Sandhai ),25.0,24.974818867992457,24.944159
2025-01-22,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,25.91761459956064,26.157005
2025-01-23,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,24.326382120130575,24.175547
2025-01-24,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,24.034027574200664,24.118845
2025-01-25,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.021880353915268,20.011696
2025-01-26,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,22.194151474893513,22.67426
2025-01-27,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.1923814927461,18.495611
2025-01-28,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.14728441794059,18.931335
2025-01-29,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,23.92497367983451,24.583303
2025-01-30,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.971534485773404,20.06922
2025-01-31,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,22.08190199201798,22.414354
2025-02-01,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.959898073373758,20.052486
2025-02-02,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.01562318295611,18.196716
2025-02-03,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.015341690017298,18.702133
2025-02-04,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.00359244579288,20.52848
2025-02-05,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.030735564863654,18.12503
2025-02-06,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.013926784352424,20.520582
2025-02-07,Raddish,Thammampatti (Uzhavar Sandhai ),15.0,15.067333711134674,15.088252
2025-02-08,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.050212926675066,18.631018
2025-02-09,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.03900980731958,18.638395
2025-02-10,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.039513180915538,18.661173
2025-02-11,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.01407588061778,18.684097
2025-02-12,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.0080754301339,18.72108
2025-02-13,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.02295014425798,18.654905
2025-02-14,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.00280389069235,18.75739
2025-02-15,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.003262309490708,18.751387
2025-02-16,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.99651284991306,20.544558
2025-02-17,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.044029592031386,18.235144
2025-02-18,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.995918624138866,20.54418
2025-02-19,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.005718594881234,20.035933
2025-02-20,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.010210132303918,20.026907
2025-02-21,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.014815940292152,20.014326
2025-02-22,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.037040675537014,18.189108
2025-02-23,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.013016143614276,20.507643
2025-02-24,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,22.11131450714989,22.308144
2025-02-25,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.480979640511052,19.978296
2025-02-26,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.018743401840496,19.961493
2025-02-27,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.018591164671683,19.969313
2025-02-28,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.036536587764395,18.185213
2025-03-01,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.03448171100822,18.673721
2025-03-02,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,15.999490050850115,16.517714
2025-03-03,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,15.985976726035094,16.533379
2025-03-04,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,15.974513052083614,16.512527
2025-03-05,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.9361020853084,18.552536
2025-01-01,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,26.824860960341873,28.016996
2025-01-02,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.49997609752671,25.920485
2025-01-03,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.509420703955296,27.660192
2025-01-04,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.40208456550541,26.234154
2025-01-05,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.45995437200024,27.636927
2025-01-06,Raddish,Thathakapatti(Uzhavar Sandhai ),24.0,24.039004721865133,24.26989
2025-01-07,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,25.39183124774016,26.0564
2025-01-08,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.75865295657676,27.67584
2025-01-09,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.501449364948638,26.070835
2025-01-10,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,29.91422861395898,29.745972
2025-01-11,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.284954145255714,25.966497
2025-01-12,Raddish,Thathakapatti(Uzhavar Sandhai ),25.0,25.21399803540573,25.251497
2025-01-13,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,25.64999642722707,25.837332
2025-01-14,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,29.92902977879705,29.797052
2025-01-15,Raddish,Thathakapatti(Uzhavar Sandhai ),34.0,32.893991695810975,33.969543
2025-01-16,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,29.990438786880947,30.10937
2025-01-17,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,29.83976211213234,30.11845
2025-01-18,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.679321422268217,27.913738
2025-01-19,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.455822960223923,26.049475
2025-01-20,Raddish,Thathakapatti(Uzhavar Sandhai ),24.0,24.088139567194673,24.11836
2025-01-21,Raddish,Thathakapatti(Uzhavar Sandhai ),22.0,21.354368603760722,21.449389
2025-01-22,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.12343778372037,20.3265
2025-01-23,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.980279760120673,19.967022
2025-01-24,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.071802746892676,18.07776
2025-01-25,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.98682831529525,18.610138
2025-01-26,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,15.966655523315685,15.873788
2025-01-27,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.003816176957926,18.50752
2025-01-28,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.001087101373816,18.561659
2025-01-29,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.99111892406954,20.45429
2025-01-30,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,16.069283592877003,15.581579
2025-01-31,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,15.993459433868232,16.1669
2025-02-01,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.8714114373623,18.46456
2025-02-02,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.986834700216296,18.5473
2025-02-03,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.988795683342175,18.548695
2025-02-04,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.989171315131625,18.555643
2025-02-05,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.87766683579022,18.507877
2025-02-06,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.98589852258595,18.566534
2025-02-07,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.982577851352907,18.62162
2025-02-08,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.981496917100237,18.62071
2025-02-09,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.981185431844697,18.609787
2025-02-10,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.98248013363998,18.620514
2025-02-11,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.983168929219634,18.621946
2025-02-12,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,16.052095220839586,16.474993
2025-02-13,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.98652840112192,18.564222
2025-02-14,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.98911882616832,18.573673
2025-02-15,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.98898824304219,18.557613
2025-02-16,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.98906104995858,18.550919
2025-02-17,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.98889205148548,18.548397
2025-02-18,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.957947063848994,20.468063
2025-02-19,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.013037816919198,19.968006
2025-02-20,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.014911469405725,19.964783
2025-02-21,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.01130471172526,19.958635
2025-02-22,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.0231199141386,18.096678
2025-02-23,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.001974911356456,20.42404
2025-02-24,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.00553141094891,19.907078
2025-02-25,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.999769722074415,19.891184
2025-02-26,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.00005107034752,19.906424
2025-02-27,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.011041974546465,18.082527
2025-02-28,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.01292855840757,18.600405
2025-03-01,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.011937604069225,18.593403
2025-03-02,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.0107279516915,18.594822
2025-03-03,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.009643024629046,18.578014
2025-03-04,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.009986587784145,18.553614
2025-03-05,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.989267118227936,18.574385
2025-01-03,Ragi (Finger Millet),Kadaiyampatti,33.5,43.416079601668876,41.777588
2025-01-08,Ragi (Finger Millet),Kadaiyampatti,34.5,43.85838053852752,41.261143
2025-01-28,Ragi (Finger Millet),Kadaiyampatti,35.5,43.86641518423327,42.820854
2025-02-04,Ragi (Finger Millet),Kadaiyampatti,35.0,43.856522703648324,42.92291
2025-02-05,Ragi (Finger Millet),Kadaiyampatti,34.5,43.85661451587783,41.697495
2025-02-12,Ragi (Finger Millet),Kadaiyampatti,33.5,43.39209849553463,41.579674
2025-02-18,Ragi (Finger Millet),Kadaiyampatti,34.5,43.857196503696386,41.457573
2025-01-02,Ragi (Finger Millet),Kolathur,37.5,33.749316351605714,32.77788
2025-01-03,Ragi (Finger Millet),Kolathur,37.5,33.6005236254553,33.08569
2025-01-06,Ragi (Finger Millet),Kolathur,37.5,33.61327565461384,33.12924
2025-01-08,Ragi (Finger Millet),Kolathur,37.5,33.608510858276865,33.020626
2025-02-10,Ragi (Finger Millet),Kolathur,38.5,33.751267655989004,34.580997
2025-02-12,Ragi (Finger Millet),Kolathur,38.5,33.74448664067218,34.598938
2025-02-25,Ragi (Finger Millet),Kolathur,38.5,33.7609349312091,34.823593
2025-02-26,Ragi (Finger Millet),Kolathur,38.5,33.761244623329965,34.749485
2025-03-03,Ragi (Finger Millet),Kolathur,37.5,33.75356702581524,33.03937
2025-03-04,Ragi (Finger Millet),Kolathur,37.5,33.75445775651345,33.064404
2025-03-05,Ragi (Finger Millet),Kolathur,37.5,33.75502580803198,33.092667
2025-03-06,Ragi (Finger Millet),Kolathur,38.0,33.75699339957247,33.10357
2025-02-27,Ragi (Finger Millet),Thalaivasal,36.0,77.5044988844348,69.70887
2025-02-13,Ragi (Finger Millet),Thammampati,37.5,78.42405602370536,72.80672
2025-02-25,Ragi (Finger Millet),Thammampati,38.0,78.65212103307587,72.845695
2025-01-01,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,54.59534931172196,53.528816
2025-01-02,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),60.0,59.979057261127934,59.53304
2025-01-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.596366826497785,55.059547
2025-01-04,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.60515997193724,55.109463
2025-01-05,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),54.0,54.96488498316718,54.511356
2025-01-06,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.61365520991646,55.183964
2025-01-07,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,54.998157329709436,54.876465
2025-01-08,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.594433393121875,55.31616
2025-01-09,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,54.99740606780861,54.98572
2025-01-10,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.57761460883713,55.30913
2025-01-11,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,54.99970908065572,55.002926
2025-01-12,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.00455232118418,55.01847
2025-01-13,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.00499626728579,55.10559
2025-01-14,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),58.0,59.08660944958534,57.645508
