Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-09,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.955998808943612,18.536917
2025-02-10,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.95542908338575,18.548086
2025-02-11,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.956385755993484,18.543251
2025-02-12,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,15.839498936538115,16.584278
2025-02-13,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.913787527890072,18.427462
2025-02-14,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.97309221790887,18.459238
2025-02-15,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.938797812864763,20.504622
2025-02-16,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.0038326468815,19.9906
2025-02-17,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.034102738804293,18.064999
2025-02-18,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.979773433301034,20.453247
2025-02-19,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.006518040731816,19.969963
2025-02-20,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.002303636015675,19.960297
2025-02-21,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.997879602046226,19.932926
2025-02-22,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.030761205044335,18.035662
2025-02-23,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.985940416953593,20.41385
2025-02-24,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.99447226048856,19.897175
2025-02-25,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.995788116409287,19.90096
2025-02-26,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.99342581051999,19.907547
2025-02-27,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,19.9915914608132,19.921093
2025-02-28,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.01298111140696,18.069212
2025-03-01,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.011101098957987,18.523977
2025-03-02,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.012206098253365,18.520039
2025-03-03,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.010971000756147,18.508463
2025-03-04,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.013582578886805,18.481062
2025-03-05,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.010542653824253,18.465899
2025-01-01,Raddish,Thammampatti (Uzhavar Sandhai ),34.0,33.61575054625944,33.326088
2025-01-02,Raddish,Thammampatti (Uzhavar Sandhai ),32.0,32.77271283780824,31.70717
2025-01-03,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,30.052306438810934,29.99644
2025-01-04,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,28.04778613776945,28.0446
2025-01-05,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.830770413396166,30.385984
2025-01-06,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,27.978419598274243,28.011042
2025-01-07,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.66954947775658,30.280336
2025-01-08,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.602044243180888,26.364649
2025-01-09,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,27.94092135581334,27.837397
2025-01-10,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.753246477949553,30.221918
2025-01-11,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.650351158386876,26.368338
2025-01-12,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.415803072639157,26.03771
2025-01-13,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.157524303101358,26.050852
2025-01-14,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.646790830983814,29.853294
2025-01-15,Raddish,Thammampatti (Uzhavar Sandhai ),34.0,34.18158687000005,33.99955
2025-01-16,Raddish,Thammampatti (Uzhavar Sandhai ),30.0,29.890598146836727,30.179657
2025-01-17,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.27140290854299,26.296446
2025-01-18,Raddish,Thammampatti (Uzhavar Sandhai ),32.0,32.636234028325646,31.991615
2025-01-19,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,28.36611121973603,28.191319
2025-01-20,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,24.447063904697924,24.600225
2025-01-21,Raddish,Thammampatti (Uzhavar Sandhai ),25.0,25.033065208201194,24.944159
2025-01-22,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,25.92955587244686,26.157005
2025-01-23,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,24.34980218535011,24.175547
2025-01-24,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,23.990580692451474,24.118845
2025-01-25,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.061238854226378,20.011696
2025-01-26,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,22.27280854487067,22.67426
2025-01-27,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.36775412504292,18.495611
2025-01-28,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.289687971509068,18.931335
2025-01-29,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,23.810031676713034,24.583303
2025-01-30,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.95969298439481,20.06922
2025-01-31,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,22.077714772351094,22.414354
2025-02-01,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.994837028103838,20.052486
2025-02-02,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.007750711297103,18.196716
2025-02-03,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.034935563753635,18.702133
2025-02-04,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.012048301732513,20.52848
2025-02-05,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.00631486360173,18.12503
2025-02-06,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.021785207377103,20.520582
2025-02-07,Raddish,Thammampatti (Uzhavar Sandhai ),15.0,15.017889348180223,15.088252
2025-02-08,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.01898038311245,18.631018
2025-02-09,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.983313230253867,18.638395
2025-02-10,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.980634033366034,18.661173
2025-02-11,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.93403515518141,18.684097
2025-02-12,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.937109155092354,18.72108
2025-02-13,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.966785796662172,18.654905
2025-02-14,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.997362964564473,18.75739
2025-02-15,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.99320731170809,18.751387
2025-02-16,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.979421174696622,20.544558
2025-02-17,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.026027229041222,18.235144
2025-02-18,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.980993109597655,20.54418
2025-02-19,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,19.98806983144638,20.035933
2025-02-20,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.006641560469074,20.026907
2025-02-21,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.002827176274973,20.014326
2025-02-22,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.99916285300711,18.189108
2025-02-23,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.015327574766886,20.507643
2025-02-24,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,22.12288478677668,22.308144
2025-02-25,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.02120447785588,19.978296
2025-02-26,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.006557328173752,19.961493
2025-02-27,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.005089298934227,19.969313
2025-02-28,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.999683195554955,18.185213
2025-03-01,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.021994799276516,18.673721
2025-03-02,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,16.004624755470235,16.517714
2025-03-03,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,15.99926988160461,16.533379
2025-03-04,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,15.993599491077507,16.512527
2025-03-05,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,17.98426357551116,18.552536
2025-01-01,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.44062668706115,28.016996
2025-01-02,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.09248812921268,25.920485
2025-01-03,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.623772002309458,27.660192
2025-01-04,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.286926878570334,26.234154
2025-01-05,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.261507526617216,27.636927
2025-01-06,Raddish,Thathakapatti(Uzhavar Sandhai ),24.0,24.029631894785464,24.26989
2025-01-07,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,25.90004280905474,26.0564
2025-01-08,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.739537677542454,27.67584
2025-01-09,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.416795146445658,26.070835
2025-01-10,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,29.85893278146584,29.745972
2025-01-11,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.19692354614243,25.966497
2025-01-12,Raddish,Thathakapatti(Uzhavar Sandhai ),25.0,25.062496657136855,25.251497
2025-01-13,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.232772462645624,25.837332
2025-01-14,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,29.939024988697273,29.797052
2025-01-15,Raddish,Thathakapatti(Uzhavar Sandhai ),34.0,31.630280241150018,33.969543
2025-01-16,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,30.116897950452756,30.10937
2025-01-17,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,29.769239193598857,30.11845
2025-01-18,Raddish,Thathakapatti(Uzhavar Sandhai ),28.0,27.67743290708912,27.913738
2025-01-19,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,26.35478947376061,26.049475
2025-01-20,Raddish,Thathakapatti(Uzhavar Sandhai ),24.0,24.05394069372652,24.11836
2025-01-21,Raddish,Thathakapatti(Uzhavar Sandhai ),22.0,21.71558782292852,21.449389
2025-01-22,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.26352260565933,20.3265
2025-01-23,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.01266625208815,19.967022
2025-01-24,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.066903792242364,18.07776
2025-01-25,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.043910639557822,18.610138
2025-01-26,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,15.895131258041848,15.873788
2025-01-27,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.981094655448068,18.50752
2025-01-28,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.02071880458793,18.561659
2025-01-29,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.985580303320244,20.45429
2025-01-30,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,15.990136559336314,15.581579
2025-01-31,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,15.921569164496269,16.1669
2025-02-01,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.881651653352346,18.46456
2025-02-02,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.996031738090075,18.5473
2025-02-03,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.00119874792618,18.548695
2025-02-04,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.00804793337296,18.555643
2025-02-05,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.920739845556252,18.507877
2025-02-06,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.983177666887574,18.566534
2025-02-07,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.966580653393116,18.62162
2025-02-08,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.96530898632638,18.62071
2025-02-09,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.96453226930952,18.609787
2025-02-10,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.964321696476716,18.620514
2025-02-11,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.965781244787213,18.621946
2025-02-12,Raddish,Thathakapatti(Uzhavar Sandhai ),16.0,15.911428593354012,16.474993
2025-02-13,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.92211539270647,18.564222
2025-02-14,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.97652226628212,18.573673
2025-02-15,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.976756115412314,18.557613
2025-02-16,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.976327747897386,18.550919
2025-02-17,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.972758567195836,18.548397
2025-02-18,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.937937614061816,20.468063
2025-02-19,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.026485083212005,19.968006
2025-02-20,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.02576333717682,19.964783
2025-02-21,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.018737489691038,19.958635
2025-02-22,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.054626508813698,18.096678
2025-02-23,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.972992574268343,20.42404
2025-02-24,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.984022212894573,19.907078
2025-02-25,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.98539109285112,19.891184
2025-02-26,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,19.989093088842278,19.906424
2025-02-27,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.021032117913176,18.082527
2025-02-28,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.00823534046898,18.600405
2025-03-01,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.009576766427788,18.593403
2025-03-02,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.006277038177558,18.594822
2025-03-03,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.004316479533323,18.578014
2025-03-04,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.003566014329678,18.553614
2025-03-05,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.952405871786343,18.574385
2025-01-03,Ragi (Finger Millet),Kadaiyampatti,33.5,42.51181550811381,41.777588
2025-01-08,Ragi (Finger Millet),Kadaiyampatti,34.5,42.64652360591624,41.261143
2025-01-28,Ragi (Finger Millet),Kadaiyampatti,35.5,42.71512533111853,42.820854
2025-02-04,Ragi (Finger Millet),Kadaiyampatti,35.0,42.72547740314029,42.92291
2025-02-05,Ragi (Finger Millet),Kadaiyampatti,34.5,42.67864254675629,41.697495
2025-02-12,Ragi (Finger Millet),Kadaiyampatti,33.5,42.58046178132085,41.579674
2025-02-18,Ragi (Finger Millet),Kadaiyampatti,34.5,42.660536665436666,41.457573
2025-01-02,Ragi (Finger Millet),Kolathur,37.5,33.7817631974289,32.77788
2025-01-03,Ragi (Finger Millet),Kolathur,37.5,33.74117354557184,33.08569
2025-01-06,Ragi (Finger Millet),Kolathur,37.5,33.65421728630501,33.12924
2025-01-08,Ragi (Finger Millet),Kolathur,37.5,33.65462125249274,33.020626
2025-02-10,Ragi (Finger Millet),Kolathur,38.5,33.823611062307656,34.580997
2025-02-12,Ragi (Finger Millet),Kolathur,38.5,33.82405074020394,34.598938
2025-02-25,Ragi (Finger Millet),Kolathur,38.5,33.92419227736936,34.823593
2025-02-26,Ragi (Finger Millet),Kolathur,38.5,33.923529165374454,34.749485
2025-03-03,Ragi (Finger Millet),Kolathur,37.5,33.830954655567396,33.03937
2025-03-04,Ragi (Finger Millet),Kolathur,37.5,33.83155863052919,33.064404
2025-03-05,Ragi (Finger Millet),Kolathur,37.5,33.83158663829594,33.092667
2025-03-06,Ragi (Finger Millet),Kolathur,38.0,33.83037791034241,33.10357
2025-02-27,Ragi (Finger Millet),Thalaivasal,36.0,75.96006268498148,69.70887
2025-02-13,Ragi (Finger Millet),Thammampati,37.5,76.40937006621917,72.80672
2025-02-25,Ragi (Finger Millet),Thammampati,38.0,76.65520981244543,72.845695
2025-01-01,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,54.35094738118227,53.528816
2025-01-02,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),60.0,60.095010254633884,59.53304
2025-01-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.94859104086759,55.059547
2025-01-04,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,56.0098663134063,55.109463
2025-01-05,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),54.0,55.113326774548455,54.511356
2025-01-06,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.847695792407485,55.183964
2025-01-07,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.119804830464794,54.876465
2025-01-08,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.80817628487922,55.31616
2025-01-09,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.1101671958053,54.98572
2025-01-10,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),56.0,55.78189461212834,55.30913
2025-01-11,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,55.11555155677344,55.002926
2025-01-12,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,54.988405820043816,55.01847
2025-01-13,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),55.0,54.98728505899312,55.10559
2025-01-14,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),58.0,59.255947562197186,57.645508
