Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-24,Green Peas,Thammampatti (Uzhavar Sandhai ),65.0,64.89845204225263,64.48044
2025-02-24,Potato,Thammampatti (Uzhavar Sandhai ),50.0,49.99555657123463,50.050854
2025-02-24,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,30.007827595133662,30.006096
2025-02-24,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,19.983942082686546,20.069384
2025-02-24,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),35.0,34.9858898263693,35.0847
2025-02-24,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),40.0,40.00221029040508,40.004707
2025-02-24,Raddish,Thammampatti (Uzhavar Sandhai ),22.0,22.03870280709484,22.110697
2025-02-24,Ginger(Green),Thammampatti (Uzhavar Sandhai ),65.0,64.97337330079591,64.77008
2025-02-24,Banana,Thammampatti (Uzhavar Sandhai ),45.0,44.97911731780715,46.791103
2025-02-24,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),25.0,24.972856034897713,24.968899
2025-02-24,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),35.0,35.05387351673465,35.912098
2025-02-24,Cauliflower,Thammampatti (Uzhavar Sandhai ),25.0,25.04749974958783,25.071726
2025-02-24,Guava,Thammampatti (Uzhavar Sandhai ),40.0,40.011923736610164,40.352215
2025-02-24,Coconut,Thammampatti (Uzhavar Sandhai ),70.0,69.99819812777801,70.097015
2025-02-24,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,29.99882286302527,30.129023
2025-02-24,Tomato,Thammampatti (Uzhavar Sandhai ),16.0,16.050118890704123,16.03419
2025-02-24,Onion Green,Thammampatti (Uzhavar Sandhai ),50.0,49.9307701997764,49.959507
2025-02-24,Capsicum,Thammampatti (Uzhavar Sandhai ),60.0,60.02306139372196,59.90638
2025-02-24,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),40.0,40.0478409154193,40.25756
2025-02-24,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),34.0,34.06727531510436,34.1508
2025-02-24,Chow Chow,Thammampatti (Uzhavar Sandhai ),25.0,25.06076966975702,25.072823
2025-02-24,Bitter gourd,Thammampatti (Uzhavar Sandhai ),35.0,34.993032945473914,35.18836
2025-02-24,Beetroot,Thammampatti (Uzhavar Sandhai ),40.0,39.98540956559157,41.42022
2025-02-24,Cluster beans,Thammampatti (Uzhavar Sandhai ),36.0,36.06264765126434,36.037575
2025-02-24,Ashgourd,Thammampatti (Uzhavar Sandhai ),15.0,14.993033559030364,15.113572
2025-02-24,Cabbage,Thathakapatti(Uzhavar Sandhai ),35.0,34.992908930777745,35.67421
2025-02-24,Lime,Thathakapatti(Uzhavar Sandhai ),40.0,40.04401453646045,39.785934
2025-02-24,Maize,Thathakapatti(Uzhavar Sandhai ),25.0,24.999500745832027,25.002409
2025-02-24,Green Peas,Thathakapatti(Uzhavar Sandhai ),60.0,60.012821885322374,59.96203
2025-02-24,Cluster beans,Thathakapatti(Uzhavar Sandhai ),38.0,37.960738577528545,37.942284
2025-02-24,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.974866097498925,40.016624
2025-02-24,Green Chilli,Thathakapatti(Uzhavar Sandhai ),30.0,29.93542919328528,30.16194
2025-02-24,Capsicum,Thathakapatti(Uzhavar Sandhai ),60.0,59.97181836470619,59.971733
2025-02-24,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,70.00325026962386,69.949066
2025-02-24,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),35.0,35.076101277507114,35.08714
2025-02-24,Amaranthus,Thathakapatti(Uzhavar Sandhai ),20.0,20.005125312405806,20.028173
2025-02-24,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),36.0,35.97925308741501,35.969635
2025-02-24,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),30.0,29.983512773506916,30.036175
2025-02-24,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.0,19.855138195858228,20.185059
2025-02-24,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),40.0,39.97451132095758,40.10377
2025-02-24,Brinjal,Thathakapatti(Uzhavar Sandhai ),25.0,24.99856535579326,25.02321
2025-02-24,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),55.0,54.8780496220632,54.948742
2025-02-24,Drumstick,Thathakapatti(Uzhavar Sandhai ),100.0,99.99794222604599,99.94803
2025-02-24,Chow Chow,Thathakapatti(Uzhavar Sandhai ),30.0,30.05717960804148,30.101702
2025-02-24,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,49.95322728944698,49.99014
2025-02-24,Ashgourd,Thathakapatti(Uzhavar Sandhai ),16.0,16.0060949947921,16.105047
2025-02-24,Beans,Thathakapatti(Uzhavar Sandhai ),60.0,59.989434168378956,60.027523
2025-02-24,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),65.0,64.97370506957455,65.21472
2025-02-24,Mashrooms,Thathakapatti(Uzhavar Sandhai ),35.0,35.00598294827656,35.04259
2025-02-24,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),60.0,59.86064461910064,60.143166
2025-02-24,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,99.8925569340651,99.691284
2025-02-24,Beetroot,Thathakapatti(Uzhavar Sandhai ),65.0,64.95303358617228,64.04426
2025-02-24,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),60.0,59.9982132779488,59.918575
2025-02-24,Papaya,Thathakapatti(Uzhavar Sandhai ),35.0,35.05821417455434,34.987156
2025-02-24,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,60.004427767037996,59.96615
2025-02-24,Cauliflower,Thathakapatti(Uzhavar Sandhai ),25.0,24.99111823157415,25.068895
2025-02-24,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.012128967615354,20.013943
2025-02-24,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),70.0,69.94482868623952,69.705345
2025-02-24,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.0,80.19220439643296,80.14348
2025-02-24,Knool Khol,Thathakapatti(Uzhavar Sandhai ),40.0,39.94795859240908,40.178326
2025-02-24,Onion,Thathakapatti(Uzhavar Sandhai ),55.0,55.008113446405346,55.168404
2025-02-24,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),25.0,25.000794800814816,25.017477
2025-02-24,Potato,Thathakapatti(Uzhavar Sandhai ),50.0,50.04981310866378,49.75258
2025-02-24,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),50.0,49.84394209937376,51.279556
2025-02-24,Banana - Green,Thathakapatti(Uzhavar Sandhai ),20.0,20.00372897750055,20.026588
2025-02-24,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),18.0,17.99853990309715,17.953024
2025-02-24,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,18.016816997033335,18.067537
2025-02-24,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.001146888876427,30.057999
2025-02-24,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),70.0,69.99501279498425,69.87233
2025-02-24,Groundnut,Thathakapatti(Uzhavar Sandhai ),60.0,59.996666099867795,60.069633
2025-02-24,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,34.009953346275104,34.217823
2025-02-24,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,30.00019789192265,30.083017
2025-02-24,Carrot,Thathakapatti(Uzhavar Sandhai ),74.0,74.51822504381903,74.16939
2025-02-24,Pumpkin,Thathakapatti(Uzhavar Sandhai ),16.0,16.063046943210704,16.113298
2025-02-24,Lemon,Thathakapatti(Uzhavar Sandhai ),80.0,79.92205957972125,78.7225
2025-02-24,Banana,Thathakapatti(Uzhavar Sandhai ),90.0,90.03285224840113,89.375946
2025-02-24,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),30.0,30.046004278487914,29.968603
2025-02-24,Snakeguard,Thathakapatti(Uzhavar Sandhai ),24.0,24.009279742475197,24.12193
2025-02-24,Onion Green,Thathakapatti(Uzhavar Sandhai ),45.0,44.84819369407634,44.88199
2025-02-24,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),25.0,24.997642635459663,25.000751
2025-02-24,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),80.0,79.94127096445503,79.778725
2025-02-25,Cabbage,Ammapet(Uzhavar Sandhai ),25.0,25.059005381460754,25.464722
2025-02-25,Green Avare (W),Ammapet(Uzhavar Sandhai ),30.0,30.01117445295623,30.08461
2025-02-25,Tomato,Ammapet(Uzhavar Sandhai ),16.0,16.00596331046004,16.16545
2025-02-25,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,59.99128823770686,59.851765
2025-02-25,Chow Chow,Ammapet(Uzhavar Sandhai ),30.0,29.999562556204072,30.052639
2025-02-25,Groundnut,Ammapet(Uzhavar Sandhai ),55.0,54.98432970799236,55.270977
2025-02-25,Cauliflower,Ammapet(Uzhavar Sandhai ),25.0,24.98917449455621,24.951712
2025-02-25,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.940583557145118,20.16528
2025-02-25,Grapes,Ammapet(Uzhavar Sandhai ),100.0,100.16372191579843,100.202446
2025-02-25,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),50.0,49.99694676981559,49.99402
2025-02-25,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),80.0,80.17758342299548,79.75043
2025-02-25,Drumstick,Ammapet(Uzhavar Sandhai ),100.0,99.97878934137142,99.89086
2025-02-25,Green Chilli,Ammapet(Uzhavar Sandhai ),30.0,29.94482626405064,30.04556
2025-02-25,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.999368577096533,30.059341
2025-02-25,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),36.0,35.99375397681811,35.988678
2025-02-25,Coconut,Ammapet(Uzhavar Sandhai ),70.0,69.99376391281093,69.9326
2025-02-25,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,49.961983256877225,49.828587
2025-02-25,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,59.97424285893898,60.159866
2025-02-25,Bitter gourd,Ammapet(Uzhavar Sandhai ),35.0,34.95815446492852,35.086155
2025-02-25,Banana - Green,Ammapet(Uzhavar Sandhai ),20.0,19.999251414039325,20.022951
2025-02-25,Beans,Ammapet(Uzhavar Sandhai ),55.0,55.05332609039153,55.315548
2025-02-25,Raddish,Ammapet(Uzhavar Sandhai ),20.0,20.010769889792414,20.004858
2025-02-25,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,70.00186088501464,70.0323
2025-02-25,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,99.70736991442388,99.66037
2025-02-25,Custard Apple (Sharifa),Ammapet(Uzhavar Sandhai ),80.0,78.94142713501574,79.16863
2025-02-25,Pumpkin,Ammapet(Uzhavar Sandhai ),16.0,16.051344023413705,16.151392
2025-02-25,Amaranthus,Ammapet(Uzhavar Sandhai ),20.0,19.999912605003374,20.015978
2025-02-25,Lime,Ammapet(Uzhavar Sandhai ),40.0,39.99530843825234,39.890232
2025-02-25,Capsicum,Ammapet(Uzhavar Sandhai ),56.0,55.451717291579506,55.751873
2025-02-25,Orange,Ammapet(Uzhavar Sandhai ),80.0,79.97261758764446,79.673355
2025-02-25,Guava,Ammapet(Uzhavar Sandhai ),60.0,59.99483257477519,59.863667
2025-02-25,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,36.01036474164523,36.010506
2025-02-25,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),30.0,29.99431611641879,30.194027
2025-02-25,Brinjal,Ammapet(Uzhavar Sandhai ),20.0,19.970157287377354,19.970428
2025-02-25,Potato,Ammapet(Uzhavar Sandhai ),45.0,44.893721714198634,45.00211
2025-02-25,Cluster beans,Ammapet(Uzhavar Sandhai ),36.0,36.03177122768254,35.921383
2025-02-25,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.013303247856836,25.046171
2025-02-25,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),40.0,40.04979804238699,41.271576
2025-02-25,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,50.00009052316038,50.04004
2025-02-25,Knool Khol,Ammapet(Uzhavar Sandhai ),40.0,39.96367766863984,39.85026
2025-02-25,Sweet Potato,Ammapet(Uzhavar Sandhai ),40.0,39.90034308341131,39.94393
2025-02-25,Maize,Ammapet(Uzhavar Sandhai ),25.0,24.99455210024096,24.98582
2025-02-25,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),24.0,23.986945753541065,24.016356
2025-02-25,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),60.0,60.00892750168542,60.16773
2025-02-25,Green Peas,Ammapet(Uzhavar Sandhai ),60.0,60.000659101928186,60.022945
2025-02-25,Papaya,Ammapet(Uzhavar Sandhai ),30.0,30.03648709167547,30.043882
2025-02-25,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.833401379494507,25.904055
2025-02-25,Beetroot,Ammapet(Uzhavar Sandhai ),50.0,50.016404033824145,49.710278
2025-02-25,Karbuja(Musk Melon),Ammapet(Uzhavar Sandhai ),40.0,40.005302418938136,39.75028
2025-02-25,Ashgourd,Ammapet(Uzhavar Sandhai ),18.0,17.964008165098587,18.135632
2025-02-25,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.0,15.919217174851621,15.787692
2025-02-25,Onion Green,Ammapet(Uzhavar Sandhai ),45.0,45.08993486284345,45.091835
2025-02-25,Thondekai,Ammapet(Uzhavar Sandhai ),45.0,44.98927623827778,45.016003
2025-02-25,Carrot,Ammapet(Uzhavar Sandhai ),70.0,70.03431002045049,70.05607
2025-02-25,Lemon,Ammapet(Uzhavar Sandhai ),70.0,69.98968015900986,68.79746
2025-02-25,Banana,Ammapet(Uzhavar Sandhai ),90.0,90.03758306006073,89.86366
2025-02-25,Onion,Ammapet(Uzhavar Sandhai ),50.0,50.0036431414606,49.98479
2025-02-25,Mashrooms,Ammapet(Uzhavar Sandhai ),35.0,34.97605225532636,34.99571
2025-02-25,Mint(Pudina),Ammapet(Uzhavar Sandhai ),25.0,25.00862976459383,24.986118
2025-02-25,Green Avare (W),Athur(Uzhavar Sandhai ),30.0,29.970922603116612,29.956251
2025-02-25,Onion,Athur(Uzhavar Sandhai ),55.0,55.018007845039335,55.037426
2025-02-25,Potato,Athur(Uzhavar Sandhai ),50.0,50.08854879322416,49.56468
2025-02-25,Tomato,Athur(Uzhavar Sandhai ),14.0,14.019481097327443,14.375606
2025-02-25,Knool Khol,Athur(Uzhavar Sandhai ),40.0,40.028588382467504,39.932026
2025-02-25,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.004535771630998,20.087915
2025-02-25,Lemon,Athur(Uzhavar Sandhai ),40.0,39.98271750569964,41.265022
2025-02-25,Custard Apple (Sharifa),Athur(Uzhavar Sandhai ),40.0,39.9961322925631,40.425617
2025-02-25,Lime,Athur(Uzhavar Sandhai ),30.0,30.00540067859939,30.164251
2025-02-25,Chow Chow,Athur(Uzhavar Sandhai ),25.0,24.985761269574663,25.03985
2025-02-25,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,25.000379335752026,25.00684
2025-02-25,Water Melon,Athur(Uzhavar Sandhai ),20.0,19.99718729560395,20.242651
2025-02-25,Bitter gourd,Athur(Uzhavar Sandhai ),30.0,30.016518396014188,30.050627
2025-02-25,Bottle gourd,Athur(Uzhavar Sandhai ),10.0,9.8645526810543,10.753409
2025-02-25,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,30.01118888788118,30.029581
2025-02-25,Cauliflower,Athur(Uzhavar Sandhai ),25.0,24.995523576671243,25.09166
2025-02-25,Pumpkin,Athur(Uzhavar Sandhai ),15.0,14.977878813608681,15.114321
2025-02-25,Amaranthus,Athur(Uzhavar Sandhai ),24.0,24.002459342845786,23.99346
2025-02-25,Jack Fruit,Athur(Uzhavar Sandhai ),30.0,30.00043252142635,30.0046
2025-02-25,Sweet Potato,Athur(Uzhavar Sandhai ),35.0,35.015360202645354,35.1974
2025-02-25,Ashgourd,Athur(Uzhavar Sandhai ),15.0,14.977885886923676,15.042644
2025-02-25,Banana,Athur(Uzhavar Sandhai ),50.0,49.990279812649355,49.551407
2025-02-25,Raddish,Athur(Uzhavar Sandhai ),14.0,13.976516404252521,14.298739
2025-02-25,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.996966146971992,20.052307
2025-02-25,Coconut,Athur(Uzhavar Sandhai ),65.0,65.01712707447027,64.998276
2025-02-25,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,49.95955029642785,49.985435
2025-02-25,Onion Green,Athur(Uzhavar Sandhai ),40.0,40.07309355118193,40.097404
2025-02-25,Mint(Pudina),Athur(Uzhavar Sandhai ),30.0,30.0057328471532,30.044552
2025-02-25,Cabbage,Athur(Uzhavar Sandhai ),30.0,30.044322103892256,30.320196
2025-02-25,Carrot,Athur(Uzhavar Sandhai ),75.0,74.98348467325127,75.24512
2025-02-25,Coriander(Leaves),Athur(Uzhavar Sandhai ),30.0,30.010155757446256,29.904089
2025-02-25,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,30.01043826059218,30.226582
2025-02-25,Papaya,Athur(Uzhavar Sandhai ),25.0,24.997105414840888,25.034569
2025-02-25,Green Peas,Athur(Uzhavar Sandhai ),60.0,59.917102529178415,59.995674
2025-02-25,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),50.0,49.78485882034165,50.48633
2025-02-25,Capsicum,Athur(Uzhavar Sandhai ),56.0,55.97909318397834,56.026722
2025-02-25,Banana - Green,Athur(Uzhavar Sandhai ),24.0,24.000479405130843,23.966614
2025-02-25,Cluster beans,Athur(Uzhavar Sandhai ),36.0,35.65604983543349,35.835182
2025-02-25,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,80.00804468898946,79.913445
2025-02-25,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),30.0,29.94955400234002,30.07916
2025-02-25,Green Chilli,Athur(Uzhavar Sandhai ),30.0,29.996455777390754,29.961523
2025-02-25,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),60.0,60.57505123248007,62.09408
2025-02-25,Drumstick,Athur(Uzhavar Sandhai ),100.0,100.01428677922704,99.96315
2025-02-25,Guava,Athur(Uzhavar Sandhai ),50.0,50.00530487408802,49.995903
2025-02-25,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,40.009551478590524,39.96322
2025-02-25,Beans,Athur(Uzhavar Sandhai ),60.0,59.970948573465535,60.002907
2025-02-25,Beetroot,Athur(Uzhavar Sandhai ),50.0,50.07898541452559,49.465916
2025-02-25,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,59.96470188816087,60.079468
2025-02-25,Ginger(Green),Athur(Uzhavar Sandhai ),65.0,64.99359067466924,64.536064
2025-02-25,Brinjal,Athur(Uzhavar Sandhai ),24.0,23.85684812011705,24.03564
2025-02-25,Green Avare (W),Attayampatti(Uzhavar Sandhai ),30.0,29.946188476130477,30.007929
2025-02-25,Carrot,Attayampatti(Uzhavar Sandhai ),70.0,70.04572278494648,69.781
2025-02-25,Ashgourd,Attayampatti(Uzhavar Sandhai ),16.0,16.0067845595134,15.967994
2025-02-25,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.0,16.01330856150884,15.974736
2025-02-25,Green Chilli,Attayampatti(Uzhavar Sandhai ),28.0,28.25484076432167,28.07229
2025-02-25,Chow Chow,Attayampatti(Uzhavar Sandhai ),30.0,29.997340825787333,30.008093
2025-02-25,Potato,Attayampatti(Uzhavar Sandhai ),40.0,40.01004360506764,40.174244
2025-02-25,Banana,Attayampatti(Uzhavar Sandhai ),50.0,49.99755786622264,49.496834
2025-02-25,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),36.0,35.95474338540891,36.121796
2025-02-25,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.064347998698025,34.15924
2025-02-25,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),40.0,40.00193059357525,39.981167
2025-02-25,Raddish,Attayampatti(Uzhavar Sandhai ),20.0,19.994202997659116,19.98357
2025-02-25,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,16.00573443427522,15.980464
2025-02-25,Onion,Attayampatti(Uzhavar Sandhai ),50.0,50.05779187629431,50.117287
2025-02-25,Bitter gourd,Attayampatti(Uzhavar Sandhai ),34.0,33.97966145562743,33.97501
2025-02-25,Drumstick,Attayampatti(Uzhavar Sandhai ),100.0,99.98376958405255,99.87328
2025-02-25,Papaya,Attayampatti(Uzhavar Sandhai ),30.0,30.003046494596006,30.096992
2025-02-25,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),25.0,24.995116925308142,24.97033
2025-02-25,Capsicum,Attayampatti(Uzhavar Sandhai ),50.0,50.28336853441388,50.24496
2025-02-25,Beans,Attayampatti(Uzhavar Sandhai ),60.0,59.97128918204353,59.78632
2025-02-25,Cabbage,Attayampatti(Uzhavar Sandhai ),30.0,30.03328926421717,30.231552
2025-02-25,Cauliflower,Attayampatti(Uzhavar Sandhai ),25.0,24.983379526697025,25.043646
2025-02-25,Coconut,Attayampatti(Uzhavar Sandhai ),65.0,65.0082626050604,65.03003
2025-02-25,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.0,16.016774769089427,15.981147
2025-02-25,Banana - Green,Attayampatti(Uzhavar Sandhai ),20.0,19.99604264255099,20.0003
2025-02-25,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,25.98166332283728,26.172995
2025-02-25,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),80.0,79.73709497565618,78.76657
2025-02-25,Amaranthus,Attayampatti(Uzhavar Sandhai ),20.0,20.00548208306501,20.007187
2025-02-25,Lemon,Attayampatti(Uzhavar Sandhai ),80.0,79.8756795455687,78.93538
2025-02-25,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),100.0,100.07973913519524,98.94248
2025-02-25,Beetroot,Attayampatti(Uzhavar Sandhai ),40.0,40.006056085815175,40.178482
2025-02-25,Ginger(Green),Attayampatti(Uzhavar Sandhai ),60.0,60.00648104368748,59.76064
