Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-13,Thursday,Beetroot,Attayampatti(Uzhavar Sandhai ),40.16,11.55
2025-03-07,Friday,Banana - Green,Ammapet(Uzhavar Sandhai ),27.48,37.41
2025-03-08,Saturday,Banana - Green,Ammapet(Uzhavar Sandhai ),27.48,37.42
2025-03-09,Sunday,Banana - Green,Ammapet(Uzhavar Sandhai ),27.48,37.42
2025-03-10,Monday,Banana - Green,Ammapet(Uzhavar Sandhai ),27.47,37.37
2025-03-11,Tuesday,Banana - Green,Ammapet(Uzhavar Sandhai ),27.48,37.42
2025-03-12,Wednesday,Banana - Green,Ammapet(Uzhavar Sandhai ),27.48,37.42
2025-03-13,Thursday,Banana - Green,Ammapet(Uzhavar Sandhai ),27.48,37.41
2025-03-07,Friday,Banana - Green,Athur(Uzhavar Sandhai ),32.54,35.6
2025-03-08,Saturday,Banana - Green,Athur(Uzhavar Sandhai ),32.55,35.61
2025-03-09,Sunday,Banana - Green,Athur(Uzhavar Sandhai ),32.55,35.61
2025-03-10,Monday,Banana - Green,Athur(Uzhavar Sandhai ),32.54,35.57
2025-03-11,Tuesday,Banana - Green,Athur(Uzhavar Sandhai ),32.55,35.62
2025-03-12,Wednesday,Banana - Green,Athur(Uzhavar Sandhai ),32.54,35.6
2025-03-13,Thursday,Banana - Green,Athur(Uzhavar Sandhai ),32.54,35.6
2025-03-07,Friday,Banana - Green,Attayampatti(Uzhavar Sandhai ),29.83,24.31
2025-03-08,Saturday,Banana - Green,Attayampatti(Uzhavar Sandhai ),29.84,24.31
2025-03-09,Sunday,Banana - Green,Attayampatti(Uzhavar Sandhai ),29.84,24.32
2025-03-10,Monday,Banana - Green,Attayampatti(Uzhavar Sandhai ),29.83,24.28
2025-03-11,Tuesday,Banana - Green,Attayampatti(Uzhavar Sandhai ),29.84,24.33
2025-03-12,Wednesday,Banana - Green,Attayampatti(Uzhavar Sandhai ),29.84,24.32
2025-03-13,Thursday,Banana - Green,Attayampatti(Uzhavar Sandhai ),29.84,24.32
2025-03-07,Friday,Potato,Ammapet(Uzhavar Sandhai ),46.41,3.14
2025-03-08,Saturday,Potato,Ammapet(Uzhavar Sandhai ),46.41,3.14
2025-03-09,Sunday,Potato,Ammapet(Uzhavar Sandhai ),46.41,3.14
2025-03-10,Monday,Potato,Ammapet(Uzhavar Sandhai ),46.41,3.13
2025-03-11,Tuesday,Potato,Ammapet(Uzhavar Sandhai ),46.42,3.15
2025-03-12,Wednesday,Potato,Ammapet(Uzhavar Sandhai ),46.42,3.15
2025-03-13,Thursday,Potato,Ammapet(Uzhavar Sandhai ),46.42,3.15
2025-03-07,Friday,Potato,Athur(Uzhavar Sandhai ),46.22,2.7
2025-03-08,Saturday,Potato,Athur(Uzhavar Sandhai ),46.22,2.71
2025-03-09,Sunday,Potato,Athur(Uzhavar Sandhai ),46.22,2.7
2025-03-10,Monday,Potato,Athur(Uzhavar Sandhai ),46.21,2.7
2025-03-11,Tuesday,Potato,Athur(Uzhavar Sandhai ),46.22,2.71
2025-03-12,Wednesday,Potato,Athur(Uzhavar Sandhai ),46.22,2.71
2025-03-13,Thursday,Potato,Athur(Uzhavar Sandhai ),46.22,2.71
2025-03-07,Friday,Potato,Attayampatti(Uzhavar Sandhai ),44.62,11.55
2025-03-08,Saturday,Potato,Attayampatti(Uzhavar Sandhai ),44.62,11.56
2025-03-09,Sunday,Potato,Attayampatti(Uzhavar Sandhai ),44.62,11.56
2025-03-10,Monday,Potato,Attayampatti(Uzhavar Sandhai ),44.62,11.55
2025-03-11,Tuesday,Potato,Attayampatti(Uzhavar Sandhai ),44.62,11.56
2025-03-12,Wednesday,Potato,Attayampatti(Uzhavar Sandhai ),44.63,11.56
2025-03-13,Thursday,Potato,Attayampatti(Uzhavar Sandhai ),44.63,11.57
