Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-07,Friday,Cluster beans,Hasthampatti(Uzhavar Sandhai ),36.26,3.59
2025-03-08,Saturday,Cluster beans,Hasthampatti(Uzhavar Sandhai ),36.26,3.59
2025-03-09,Sunday,Cluster beans,Hasthampatti(Uzhavar Sandhai ),36.26,3.59
2025-03-10,Monday,Cluster beans,Hasthampatti(Uzhavar Sandhai ),36.26,3.59
2025-03-11,Tuesday,Cluster beans,Hasthampatti(Uzhavar Sandhai ),36.26,3.59
2025-03-12,Wednesday,Cluster beans,Hasthampatti(Uzhavar Sandhai ),36.26,3.59
2025-03-13,Thursday,Cluster beans,Hasthampatti(Uzhavar Sandhai ),36.26,3.59
2025-03-07,Friday,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),33.88,5.88
2025-03-08,Saturday,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),33.88,5.88
2025-03-09,Sunday,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),33.88,5.88
2025-03-10,Monday,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),33.87,5.85
2025-03-11,Tuesday,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),33.88,5.87
2025-03-12,Wednesday,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),33.88,5.87
2025-03-13,Thursday,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),33.88,5.87
2025-03-07,Friday,Cluster beans,Mettur(Uzhavar Sandhai ),31.75,5.84
2025-03-08,Saturday,Cluster beans,Mettur(Uzhavar Sandhai ),31.75,5.84
2025-03-09,Sunday,Cluster beans,Mettur(Uzhavar Sandhai ),31.75,5.84
2025-03-10,Monday,Cluster beans,Mettur(Uzhavar Sandhai ),31.75,5.84
2025-03-11,Tuesday,Cluster beans,Mettur(Uzhavar Sandhai ),31.75,5.84
2025-03-12,Wednesday,Cluster beans,Mettur(Uzhavar Sandhai ),31.75,5.84
2025-03-13,Thursday,Cluster beans,Mettur(Uzhavar Sandhai ),31.75,5.84
2025-03-07,Friday,Cluster beans,Sooramangalam(Uzhavar Sandhai ),33.28,4.01
2025-03-08,Saturday,Cluster beans,Sooramangalam(Uzhavar Sandhai ),33.28,4.0
2025-03-09,Sunday,Cluster beans,Sooramangalam(Uzhavar Sandhai ),33.28,4.0
2025-03-10,Monday,Cluster beans,Sooramangalam(Uzhavar Sandhai ),33.28,4.0
2025-03-11,Tuesday,Cluster beans,Sooramangalam(Uzhavar Sandhai ),33.28,4.0
2025-03-12,Wednesday,Cluster beans,Sooramangalam(Uzhavar Sandhai ),33.28,4.01
2025-03-13,Thursday,Cluster beans,Sooramangalam(Uzhavar Sandhai ),33.28,4.01
2025-03-07,Friday,Cluster beans,Thammampatti (Uzhavar Sandhai ),33.95,6.08
2025-03-08,Saturday,Cluster beans,Thammampatti (Uzhavar Sandhai ),33.95,6.08
2025-03-09,Sunday,Cluster beans,Thammampatti (Uzhavar Sandhai ),33.95,6.08
2025-03-10,Monday,Cluster beans,Thammampatti (Uzhavar Sandhai ),33.94,6.05
2025-03-11,Tuesday,Cluster beans,Thammampatti (Uzhavar Sandhai ),33.94,6.07
2025-03-12,Wednesday,Cluster beans,Thammampatti (Uzhavar Sandhai ),33.95,6.08
2025-03-13,Thursday,Cluster beans,Thammampatti (Uzhavar Sandhai ),33.94,6.08
2025-03-07,Friday,Cluster beans,Thathakapatti(Uzhavar Sandhai ),31.53,5.1
2025-03-08,Saturday,Cluster beans,Thathakapatti(Uzhavar Sandhai ),31.53,5.1
2025-03-09,Sunday,Cluster beans,Thathakapatti(Uzhavar Sandhai ),31.53,5.1
2025-03-10,Monday,Cluster beans,Thathakapatti(Uzhavar Sandhai ),31.53,5.1
2025-03-11,Tuesday,Cluster beans,Thathakapatti(Uzhavar Sandhai ),31.53,5.1
2025-03-12,Wednesday,Cluster beans,Thathakapatti(Uzhavar Sandhai ),31.53,5.1
2025-03-13,Thursday,Cluster beans,Thathakapatti(Uzhavar Sandhai ),31.53,5.1
2025-03-07,Friday,Beans,Ammapet(Uzhavar Sandhai ),60.33,0.55
2025-03-08,Saturday,Beans,Ammapet(Uzhavar Sandhai ),60.33,0.56
2025-03-09,Sunday,Beans,Ammapet(Uzhavar Sandhai ),60.33,0.55
2025-03-10,Monday,Beans,Ammapet(Uzhavar Sandhai ),60.33,0.54
2025-03-11,Tuesday,Beans,Ammapet(Uzhavar Sandhai ),60.33,0.55
2025-03-12,Wednesday,Beans,Ammapet(Uzhavar Sandhai ),60.33,0.55
2025-03-13,Thursday,Beans,Ammapet(Uzhavar Sandhai ),60.33,0.55
2025-03-07,Friday,Beans,Athur(Uzhavar Sandhai ),61.04,1.73
2025-03-08,Saturday,Beans,Athur(Uzhavar Sandhai ),61.04,1.74
2025-03-09,Sunday,Beans,Athur(Uzhavar Sandhai ),61.04,1.73
2025-03-10,Monday,Beans,Athur(Uzhavar Sandhai ),61.04,1.73
2025-03-11,Tuesday,Beans,Athur(Uzhavar Sandhai ),61.04,1.74
2025-03-12,Wednesday,Beans,Athur(Uzhavar Sandhai ),61.04,1.74
2025-03-13,Thursday,Beans,Athur(Uzhavar Sandhai ),61.04,1.74
2025-03-07,Friday,Beans,Attayampatti(Uzhavar Sandhai ),70.6,0.85
2025-03-08,Saturday,Beans,Attayampatti(Uzhavar Sandhai ),70.6,0.86
2025-03-09,Sunday,Beans,Attayampatti(Uzhavar Sandhai ),70.6,0.86
2025-03-10,Monday,Beans,Attayampatti(Uzhavar Sandhai ),70.6,0.86
2025-03-11,Tuesday,Beans,Attayampatti(Uzhavar Sandhai ),70.6,0.85
2025-03-12,Wednesday,Beans,Attayampatti(Uzhavar Sandhai ),70.6,0.85
2025-03-13,Thursday,Beans,Attayampatti(Uzhavar Sandhai ),70.6,0.85
2025-03-07,Friday,Beans,Edapadi (Uzhavar Sandhai ),65.98,1.51
2025-03-08,Saturday,Beans,Edapadi (Uzhavar Sandhai ),65.98,1.51
2025-03-09,Sunday,Beans,Edapadi (Uzhavar Sandhai ),65.98,1.51
2025-03-10,Monday,Beans,Edapadi (Uzhavar Sandhai ),65.98,1.51
2025-03-11,Tuesday,Beans,Edapadi (Uzhavar Sandhai ),65.98,1.5
2025-03-12,Wednesday,Beans,Edapadi (Uzhavar Sandhai ),65.98,1.51
2025-03-13,Thursday,Beans,Edapadi (Uzhavar Sandhai ),65.98,1.51
2025-03-07,Friday,Beans,Elampillai(Uzhavar Sandhai ),70.55,0.79
2025-03-08,Saturday,Beans,Elampillai(Uzhavar Sandhai ),70.55,0.79
2025-03-09,Sunday,Beans,Elampillai(Uzhavar Sandhai ),70.55,0.79
2025-03-10,Monday,Beans,Elampillai(Uzhavar Sandhai ),70.55,0.79
2025-03-11,Tuesday,Beans,Elampillai(Uzhavar Sandhai ),70.55,0.78
2025-03-12,Wednesday,Beans,Elampillai(Uzhavar Sandhai ),70.55,0.78
2025-03-13,Thursday,Beans,Elampillai(Uzhavar Sandhai ),70.55,0.79
2025-03-07,Friday,Beans,Hasthampatti(Uzhavar Sandhai ),70.16,0.23
2025-03-08,Saturday,Beans,Hasthampatti(Uzhavar Sandhai ),70.16,0.22
2025-03-09,Sunday,Beans,Hasthampatti(Uzhavar Sandhai ),70.16,0.22
2025-03-10,Monday,Beans,Hasthampatti(Uzhavar Sandhai ),70.15,0.21
2025-03-11,Tuesday,Beans,Hasthampatti(Uzhavar Sandhai ),70.15,0.22
2025-03-12,Wednesday,Beans,Hasthampatti(Uzhavar Sandhai ),70.15,0.22
2025-03-13,Thursday,Beans,Hasthampatti(Uzhavar Sandhai ),70.15,0.22
2025-03-07,Friday,Beans,Mettur(Uzhavar Sandhai ),61.14,1.9
2025-03-08,Saturday,Beans,Mettur(Uzhavar Sandhai ),61.14,1.91
2025-03-09,Sunday,Beans,Mettur(Uzhavar Sandhai ),61.14,1.91
2025-03-10,Monday,Beans,Mettur(Uzhavar Sandhai ),61.14,1.9
2025-03-11,Tuesday,Beans,Mettur(Uzhavar Sandhai ),61.14,1.91
2025-03-12,Wednesday,Beans,Mettur(Uzhavar Sandhai ),61.14,1.91
2025-03-13,Thursday,Beans,Mettur(Uzhavar Sandhai ),61.14,1.91
2025-03-07,Friday,Beans,Thammampatti (Uzhavar Sandhai ),60.95,1.58
2025-03-08,Saturday,Beans,Thammampatti (Uzhavar Sandhai ),60.95,1.58
2025-03-09,Sunday,Beans,Thammampatti (Uzhavar Sandhai ),60.95,1.58
2025-03-10,Monday,Beans,Thammampatti (Uzhavar Sandhai ),60.94,1.57
2025-03-11,Tuesday,Beans,Thammampatti (Uzhavar Sandhai ),60.95,1.58
2025-03-12,Wednesday,Beans,Thammampatti (Uzhavar Sandhai ),60.95,1.58
2025-03-13,Thursday,Beans,Thammampatti (Uzhavar Sandhai ),60.95,1.58
2025-03-07,Friday,Beans,Jalagandapuram(Uzhavar Sandhai ),60.83,1.38
2025-03-08,Saturday,Beans,Jalagandapuram(Uzhavar Sandhai ),60.83,1.38
2025-03-09,Sunday,Beans,Jalagandapuram(Uzhavar Sandhai ),60.83,1.38
2025-03-10,Monday,Beans,Jalagandapuram(Uzhavar Sandhai ),60.83,1.38
2025-03-11,Tuesday,Beans,Jalagandapuram(Uzhavar Sandhai ),60.82,1.37
2025-03-12,Wednesday,Beans,Jalagandapuram(Uzhavar Sandhai ),60.82,1.37
2025-03-13,Thursday,Beans,Jalagandapuram(Uzhavar Sandhai ),60.82,1.37
2025-03-07,Friday,Beans,Thathakapatti(Uzhavar Sandhai ),70.37,0.53
2025-03-08,Saturday,Beans,Thathakapatti(Uzhavar Sandhai ),70.37,0.53
2025-03-09,Sunday,Beans,Thathakapatti(Uzhavar Sandhai ),70.37,0.53
2025-03-10,Monday,Beans,Thathakapatti(Uzhavar Sandhai ),70.37,0.52
2025-03-11,Tuesday,Beans,Thathakapatti(Uzhavar Sandhai ),70.37,0.53
2025-03-12,Wednesday,Beans,Thathakapatti(Uzhavar Sandhai ),70.37,0.52
2025-03-13,Thursday,Beans,Thathakapatti(Uzhavar Sandhai ),70.37,0.52
2025-03-07,Friday,Beans,Sooramangalam(Uzhavar Sandhai ),69.96,-0.06
2025-03-08,Saturday,Beans,Sooramangalam(Uzhavar Sandhai ),69.96,-0.06
2025-03-09,Sunday,Beans,Sooramangalam(Uzhavar Sandhai ),69.96,-0.06
2025-03-10,Monday,Beans,Sooramangalam(Uzhavar Sandhai ),69.96,-0.06
2025-03-11,Tuesday,Beans,Sooramangalam(Uzhavar Sandhai ),69.95,-0.06
2025-03-12,Wednesday,Beans,Sooramangalam(Uzhavar Sandhai ),69.96,-0.06
2025-03-13,Thursday,Beans,Sooramangalam(Uzhavar Sandhai ),69.96,-0.06
2025-03-07,Friday,Tapioca,Ammapet(Uzhavar Sandhai ),31.57,5.25
2025-03-08,Saturday,Tapioca,Ammapet(Uzhavar Sandhai ),31.57,5.24
2025-03-09,Sunday,Tapioca,Ammapet(Uzhavar Sandhai ),31.57,5.24
2025-03-10,Monday,Tapioca,Ammapet(Uzhavar Sandhai ),31.57,5.23
2025-03-11,Tuesday,Tapioca,Ammapet(Uzhavar Sandhai ),31.57,5.24
2025-03-12,Wednesday,Tapioca,Ammapet(Uzhavar Sandhai ),31.57,5.24
2025-03-13,Thursday,Tapioca,Ammapet(Uzhavar Sandhai ),31.57,5.23
2025-03-07,Friday,Tapioca,Athur(Uzhavar Sandhai ),22.44,24.67
2025-03-08,Saturday,Tapioca,Athur(Uzhavar Sandhai ),22.44,24.66
2025-03-09,Sunday,Tapioca,Athur(Uzhavar Sandhai ),22.44,24.66
2025-03-10,Monday,Tapioca,Athur(Uzhavar Sandhai ),22.44,24.64
2025-03-11,Tuesday,Tapioca,Athur(Uzhavar Sandhai ),22.44,24.65
2025-03-12,Wednesday,Tapioca,Athur(Uzhavar Sandhai ),22.44,24.65
2025-03-13,Thursday,Tapioca,Athur(Uzhavar Sandhai ),22.44,24.65
2025-03-07,Friday,Tapioca,Attayampatti(Uzhavar Sandhai ),31.99,6.65
2025-03-08,Saturday,Tapioca,Attayampatti(Uzhavar Sandhai ),31.99,6.64
2025-03-09,Sunday,Tapioca,Attayampatti(Uzhavar Sandhai ),31.99,6.64
2025-03-10,Monday,Tapioca,Attayampatti(Uzhavar Sandhai ),31.99,6.62
2025-03-11,Tuesday,Tapioca,Attayampatti(Uzhavar Sandhai ),31.99,6.64
2025-03-12,Wednesday,Tapioca,Attayampatti(Uzhavar Sandhai ),31.99,6.64
2025-03-13,Thursday,Tapioca,Attayampatti(Uzhavar Sandhai ),31.99,6.64
2025-03-07,Friday,Tapioca,Edapadi (Uzhavar Sandhai ),32.08,6.94
2025-03-08,Saturday,Tapioca,Edapadi (Uzhavar Sandhai ),32.08,6.93
2025-03-09,Sunday,Tapioca,Edapadi (Uzhavar Sandhai ),32.08,6.93
2025-03-10,Monday,Tapioca,Edapadi (Uzhavar Sandhai ),32.07,6.92
2025-03-11,Tuesday,Tapioca,Edapadi (Uzhavar Sandhai ),32.08,6.93
2025-03-12,Wednesday,Tapioca,Edapadi (Uzhavar Sandhai ),32.08,6.93
2025-03-13,Thursday,Tapioca,Edapadi (Uzhavar Sandhai ),32.08,6.93
2025-03-07,Friday,Tapioca,Elampillai(Uzhavar Sandhai ),32.03,6.78
2025-03-08,Saturday,Tapioca,Elampillai(Uzhavar Sandhai ),32.03,6.78
2025-03-09,Sunday,Tapioca,Elampillai(Uzhavar Sandhai ),32.03,6.78
2025-03-10,Monday,Tapioca,Elampillai(Uzhavar Sandhai ),32.03,6.76
2025-03-11,Tuesday,Tapioca,Elampillai(Uzhavar Sandhai ),32.03,6.77
2025-03-12,Wednesday,Tapioca,Elampillai(Uzhavar Sandhai ),32.03,6.77
2025-03-13,Thursday,Tapioca,Elampillai(Uzhavar Sandhai ),32.03,6.77
2025-03-07,Friday,Tapioca,Hasthampatti(Uzhavar Sandhai ),31.6,5.35
2025-03-08,Saturday,Tapioca,Hasthampatti(Uzhavar Sandhai ),31.6,5.34
2025-03-09,Sunday,Tapioca,Hasthampatti(Uzhavar Sandhai ),31.6,5.34
2025-03-10,Monday,Tapioca,Hasthampatti(Uzhavar Sandhai ),31.6,5.34
2025-03-11,Tuesday,Tapioca,Hasthampatti(Uzhavar Sandhai ),31.6,5.34
2025-03-12,Wednesday,Tapioca,Hasthampatti(Uzhavar Sandhai ),31.6,5.35
2025-03-13,Thursday,Tapioca,Hasthampatti(Uzhavar Sandhai ),31.6,5.33
2025-03-07,Friday,Tapioca,Jalagandapuram(Uzhavar Sandhai ),32.16,7.2
2025-03-08,Saturday,Tapioca,Jalagandapuram(Uzhavar Sandhai ),32.16,7.19
2025-03-09,Sunday,Tapioca,Jalagandapuram(Uzhavar Sandhai ),32.16,7.19
2025-03-10,Monday,Tapioca,Jalagandapuram(Uzhavar Sandhai ),32.15,7.18
2025-03-11,Tuesday,Tapioca,Jalagandapuram(Uzhavar Sandhai ),32.16,7.19
2025-03-12,Wednesday,Tapioca,Jalagandapuram(Uzhavar Sandhai ),32.16,7.2
2025-03-13,Thursday,Tapioca,Jalagandapuram(Uzhavar Sandhai ),32.16,7.2
2025-03-07,Friday,Tapioca,Mettur(Uzhavar Sandhai ),36.94,5.55
2025-03-08,Saturday,Tapioca,Mettur(Uzhavar Sandhai ),36.94,5.54
2025-03-09,Sunday,Tapioca,Mettur(Uzhavar Sandhai ),36.94,5.55
2025-03-10,Monday,Tapioca,Mettur(Uzhavar Sandhai ),36.94,5.54
2025-03-11,Tuesday,Tapioca,Mettur(Uzhavar Sandhai ),36.94,5.55
2025-03-12,Wednesday,Tapioca,Mettur(Uzhavar Sandhai ),36.94,5.54
2025-03-13,Thursday,Tapioca,Mettur(Uzhavar Sandhai ),36.94,5.53
2025-03-07,Friday,Tapioca,Sooramangalam(Uzhavar Sandhai ),31.54,5.13
2025-03-08,Saturday,Tapioca,Sooramangalam(Uzhavar Sandhai ),31.54,5.12
2025-03-09,Sunday,Tapioca,Sooramangalam(Uzhavar Sandhai ),31.54,5.12
2025-03-10,Monday,Tapioca,Sooramangalam(Uzhavar Sandhai ),31.54,5.12
2025-03-11,Tuesday,Tapioca,Sooramangalam(Uzhavar Sandhai ),31.54,5.12
2025-03-12,Wednesday,Tapioca,Sooramangalam(Uzhavar Sandhai ),31.54,5.13
2025-03-13,Thursday,Tapioca,Sooramangalam(Uzhavar Sandhai ),31.53,5.12
2025-03-07,Friday,Tapioca,Thammampatti (Uzhavar Sandhai ),27.19,8.74
2025-03-08,Saturday,Tapioca,Thammampatti (Uzhavar Sandhai ),27.18,8.74
2025-03-09,Sunday,Tapioca,Thammampatti (Uzhavar Sandhai ),27.18,8.74
2025-03-10,Monday,Tapioca,Thammampatti (Uzhavar Sandhai ),27.18,8.71
2025-03-11,Tuesday,Tapioca,Thammampatti (Uzhavar Sandhai ),27.18,8.73
2025-03-12,Wednesday,Tapioca,Thammampatti (Uzhavar Sandhai ),27.18,8.73
2025-03-13,Thursday,Tapioca,Thammampatti (Uzhavar Sandhai ),27.18,8.73
2025-03-07,Friday,Tapioca,Thathakapatti(Uzhavar Sandhai ),31.69,5.63
2025-03-08,Saturday,Tapioca,Thathakapatti(Uzhavar Sandhai ),31.69,5.63
2025-03-09,Sunday,Tapioca,Thathakapatti(Uzhavar Sandhai ),31.69,5.63
2025-03-10,Monday,Tapioca,Thathakapatti(Uzhavar Sandhai ),31.69,5.62
2025-03-11,Tuesday,Tapioca,Thathakapatti(Uzhavar Sandhai ),31.69,5.63
2025-03-12,Wednesday,Tapioca,Thathakapatti(Uzhavar Sandhai ),31.69,5.62
2025-03-13,Thursday,Tapioca,Thathakapatti(Uzhavar Sandhai ),31.68,5.61
2025-03-07,Friday,Brinjal,Ammapet(Uzhavar Sandhai ),22.31,11.56
2025-03-08,Saturday,Brinjal,Ammapet(Uzhavar Sandhai ),22.31,11.53
2025-03-09,Sunday,Brinjal,Ammapet(Uzhavar Sandhai ),22.31,11.53
2025-03-10,Monday,Brinjal,Ammapet(Uzhavar Sandhai ),22.3,11.52
2025-03-11,Tuesday,Brinjal,Ammapet(Uzhavar Sandhai ),22.31,11.53
2025-03-12,Wednesday,Brinjal,Ammapet(Uzhavar Sandhai ),22.31,11.55
2025-03-13,Thursday,Brinjal,Ammapet(Uzhavar Sandhai ),22.31,11.53
2025-03-07,Friday,Brinjal,Athur(Uzhavar Sandhai ),22.31,11.54
2025-03-08,Saturday,Brinjal,Athur(Uzhavar Sandhai ),22.31,11.53
2025-03-09,Sunday,Brinjal,Athur(Uzhavar Sandhai ),22.31,11.53
2025-03-10,Monday,Brinjal,Athur(Uzhavar Sandhai ),22.3,11.52
2025-03-11,Tuesday,Brinjal,Athur(Uzhavar Sandhai ),22.31,11.53
2025-03-12,Wednesday,Brinjal,Athur(Uzhavar Sandhai ),22.31,11.54
2025-03-13,Thursday,Brinjal,Athur(Uzhavar Sandhai ),22.31,11.54
2025-03-07,Friday,Brinjal,Attayampatti(Uzhavar Sandhai ),22.17,10.84
2025-03-08,Saturday,Brinjal,Attayampatti(Uzhavar Sandhai ),22.17,10.83
2025-03-09,Sunday,Brinjal,Attayampatti(Uzhavar Sandhai ),22.17,10.83
2025-03-10,Monday,Brinjal,Attayampatti(Uzhavar Sandhai ),22.16,10.8
2025-03-11,Tuesday,Brinjal,Attayampatti(Uzhavar Sandhai ),22.16,10.82
2025-03-12,Wednesday,Brinjal,Attayampatti(Uzhavar Sandhai ),22.17,10.83
2025-03-13,Thursday,Brinjal,Attayampatti(Uzhavar Sandhai ),22.17,10.83
2025-03-07,Friday,Brinjal,Edapadi (Uzhavar Sandhai ),22.32,11.58
2025-03-08,Saturday,Brinjal,Edapadi (Uzhavar Sandhai ),22.32,11.58
2025-03-09,Sunday,Brinjal,Edapadi (Uzhavar Sandhai ),22.32,11.58
2025-03-10,Monday,Brinjal,Edapadi (Uzhavar Sandhai ),22.31,11.55
2025-03-11,Tuesday,Brinjal,Edapadi (Uzhavar Sandhai ),22.32,11.58
2025-03-12,Wednesday,Brinjal,Edapadi (Uzhavar Sandhai ),22.32,11.59
2025-03-13,Thursday,Brinjal,Edapadi (Uzhavar Sandhai ),22.32,11.59
2025-03-07,Friday,Brinjal,Elampillai(Uzhavar Sandhai ),22.27,11.37
2025-03-08,Saturday,Brinjal,Elampillai(Uzhavar Sandhai ),22.27,11.36
2025-03-09,Sunday,Brinjal,Elampillai(Uzhavar Sandhai ),22.27,11.36
2025-03-10,Monday,Brinjal,Elampillai(Uzhavar Sandhai ),22.27,11.33
2025-03-11,Tuesday,Brinjal,Elampillai(Uzhavar Sandhai ),22.27,11.36
2025-03-12,Wednesday,Brinjal,Elampillai(Uzhavar Sandhai ),22.27,11.37
2025-03-13,Thursday,Brinjal,Elampillai(Uzhavar Sandhai ),22.27,11.36
2025-03-07,Friday,Brinjal,Hasthampatti(Uzhavar Sandhai ),25.99,8.31
2025-03-08,Saturday,Brinjal,Hasthampatti(Uzhavar Sandhai ),25.99,8.29
2025-03-09,Sunday,Brinjal,Hasthampatti(Uzhavar Sandhai ),25.99,8.29
2025-03-10,Monday,Brinjal,Hasthampatti(Uzhavar Sandhai ),25.99,8.28
2025-03-11,Tuesday,Brinjal,Hasthampatti(Uzhavar Sandhai ),25.99,8.29
2025-03-12,Wednesday,Brinjal,Hasthampatti(Uzhavar Sandhai ),25.99,8.29
2025-03-13,Thursday,Brinjal,Hasthampatti(Uzhavar Sandhai ),25.99,8.28
2025-03-07,Friday,Brinjal,Jalagandapuram(Uzhavar Sandhai ),23.93,19.66
2025-03-08,Saturday,Brinjal,Jalagandapuram(Uzhavar Sandhai ),23.93,19.64
2025-03-09,Sunday,Brinjal,Jalagandapuram(Uzhavar Sandhai ),23.93,19.64
2025-03-10,Monday,Brinjal,Jalagandapuram(Uzhavar Sandhai ),23.92,19.61
2025-03-11,Tuesday,Brinjal,Jalagandapuram(Uzhavar Sandhai ),23.93,19.63
2025-03-12,Wednesday,Brinjal,Jalagandapuram(Uzhavar Sandhai ),23.92,19.61
2025-03-13,Thursday,Brinjal,Jalagandapuram(Uzhavar Sandhai ),23.92,19.61
2025-03-07,Friday,Brinjal,Mettur(Uzhavar Sandhai ),18.51,23.42
2025-03-08,Saturday,Brinjal,Mettur(Uzhavar Sandhai ),18.51,23.41
2025-03-09,Sunday,Brinjal,Mettur(Uzhavar Sandhai ),18.51,23.4
2025-03-10,Monday,Brinjal,Mettur(Uzhavar Sandhai ),18.51,23.38
2025-03-11,Tuesday,Brinjal,Mettur(Uzhavar Sandhai ),18.51,23.4
2025-03-12,Wednesday,Brinjal,Mettur(Uzhavar Sandhai ),18.51,23.42
2025-03-13,Thursday,Brinjal,Mettur(Uzhavar Sandhai ),18.51,23.38
2025-03-07,Friday,Brinjal,Sooramangalam(Uzhavar Sandhai ),22.17,10.84
2025-03-08,Saturday,Brinjal,Sooramangalam(Uzhavar Sandhai ),22.16,10.82
2025-03-09,Sunday,Brinjal,Sooramangalam(Uzhavar Sandhai ),22.16,10.82
2025-03-10,Monday,Brinjal,Sooramangalam(Uzhavar Sandhai ),22.16,10.81
2025-03-11,Tuesday,Brinjal,Sooramangalam(Uzhavar Sandhai ),22.16,10.81
2025-03-12,Wednesday,Brinjal,Sooramangalam(Uzhavar Sandhai ),22.16,10.82
2025-03-13,Thursday,Brinjal,Sooramangalam(Uzhavar Sandhai ),22.16,10.81
2025-03-07,Friday,Brinjal,Thammampatti (Uzhavar Sandhai ),26.2,9.15
2025-03-08,Saturday,Brinjal,Thammampatti (Uzhavar Sandhai ),26.2,9.15
2025-03-09,Sunday,Brinjal,Thammampatti (Uzhavar Sandhai ),26.2,9.15
2025-03-10,Monday,Brinjal,Thammampatti (Uzhavar Sandhai ),26.19,9.12
2025-03-11,Tuesday,Brinjal,Thammampatti (Uzhavar Sandhai ),26.19,9.14
2025-03-12,Wednesday,Brinjal,Thammampatti (Uzhavar Sandhai ),26.2,9.15
2025-03-13,Thursday,Brinjal,Thammampatti (Uzhavar Sandhai ),26.2,9.15
2025-03-07,Friday,Brinjal,Thathakapatti(Uzhavar Sandhai ),22.4,12.0
2025-03-08,Saturday,Brinjal,Thathakapatti(Uzhavar Sandhai ),22.4,11.98
2025-03-09,Sunday,Brinjal,Thathakapatti(Uzhavar Sandhai ),22.4,11.98
2025-03-10,Monday,Brinjal,Thathakapatti(Uzhavar Sandhai ),22.39,11.96
