Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-12,Wednesday,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.55,15.17
2025-03-13,Thursday,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.55,15.17
2025-03-07,Friday,Bitter gourd,Athur(Uzhavar Sandhai ),29.83,19.33
2025-03-08,Saturday,Bitter gourd,Athur(Uzhavar Sandhai ),29.83,19.34
2025-03-09,Sunday,Bitter gourd,Athur(Uzhavar Sandhai ),29.83,19.33
2025-03-10,Monday,Bitter gourd,Athur(Uzhavar Sandhai ),29.83,19.32
2025-03-11,Tuesday,Bitter gourd,Athur(Uzhavar Sandhai ),29.83,19.32
2025-03-12,Wednesday,Bitter gourd,Athur(Uzhavar Sandhai ),29.83,19.32
2025-03-13,Thursday,Bitter gourd,Athur(Uzhavar Sandhai ),29.84,19.35
2025-03-07,Friday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.18,18.49
2025-03-08,Saturday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.18,18.5
2025-03-09,Sunday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.18,18.48
2025-03-10,Monday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.17,18.47
2025-03-11,Tuesday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.17,18.48
2025-03-12,Wednesday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.17,18.48
2025-03-13,Thursday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.18,18.5
2025-03-07,Friday,Beetroot,Ammapet(Uzhavar Sandhai ),51.57,3.13
2025-03-08,Saturday,Beetroot,Ammapet(Uzhavar Sandhai ),51.57,3.13
2025-03-09,Sunday,Beetroot,Ammapet(Uzhavar Sandhai ),51.57,3.13
2025-03-10,Monday,Beetroot,Ammapet(Uzhavar Sandhai ),51.57,3.13
2025-03-11,Tuesday,Beetroot,Ammapet(Uzhavar Sandhai ),51.57,3.13
2025-03-12,Wednesday,Beetroot,Ammapet(Uzhavar Sandhai ),51.56,3.13
2025-03-13,Thursday,Beetroot,Ammapet(Uzhavar Sandhai ),51.56,3.13
2025-03-07,Friday,Beetroot,Athur(Uzhavar Sandhai ),37.71,7.74
2025-03-08,Saturday,Beetroot,Athur(Uzhavar Sandhai ),37.71,7.75
2025-03-09,Sunday,Beetroot,Athur(Uzhavar Sandhai ),37.71,7.74
2025-03-10,Monday,Beetroot,Athur(Uzhavar Sandhai ),37.71,7.74
2025-03-11,Tuesday,Beetroot,Athur(Uzhavar Sandhai ),37.71,7.74
2025-03-12,Wednesday,Beetroot,Athur(Uzhavar Sandhai ),37.71,7.74
2025-03-13,Thursday,Beetroot,Athur(Uzhavar Sandhai ),37.71,7.74
2025-03-07,Friday,Beetroot,Attayampatti(Uzhavar Sandhai ),39.51,9.74
2025-03-08,Saturday,Beetroot,Attayampatti(Uzhavar Sandhai ),39.5,9.74
2025-03-09,Sunday,Beetroot,Attayampatti(Uzhavar Sandhai ),39.5,9.73
2025-03-10,Monday,Beetroot,Attayampatti(Uzhavar Sandhai ),39.5,9.72
2025-03-11,Tuesday,Beetroot,Attayampatti(Uzhavar Sandhai ),39.5,9.72
2025-03-12,Wednesday,Beetroot,Attayampatti(Uzhavar Sandhai ),39.5,9.73
2025-03-13,Thursday,Beetroot,Attayampatti(Uzhavar Sandhai ),39.5,9.73
2025-03-07,Friday,Banana - Green,Ammapet(Uzhavar Sandhai ),26.63,33.15
2025-03-08,Saturday,Banana - Green,Ammapet(Uzhavar Sandhai ),26.63,33.16
2025-03-09,Sunday,Banana - Green,Ammapet(Uzhavar Sandhai ),26.63,33.15
2025-03-10,Monday,Banana - Green,Ammapet(Uzhavar Sandhai ),26.63,33.14
2025-03-11,Tuesday,Banana - Green,Ammapet(Uzhavar Sandhai ),26.63,33.14
2025-03-12,Wednesday,Banana - Green,Ammapet(Uzhavar Sandhai ),26.63,33.14
2025-03-13,Thursday,Banana - Green,Ammapet(Uzhavar Sandhai ),26.63,33.14
2025-03-07,Friday,Banana - Green,Athur(Uzhavar Sandhai ),31.86,32.73
2025-03-08,Saturday,Banana - Green,Athur(Uzhavar Sandhai ),31.86,32.74
2025-03-09,Sunday,Banana - Green,Athur(Uzhavar Sandhai ),31.86,32.73
2025-03-10,Monday,Banana - Green,Athur(Uzhavar Sandhai ),31.85,32.73
2025-03-11,Tuesday,Banana - Green,Athur(Uzhavar Sandhai ),31.86,32.73
2025-03-12,Wednesday,Banana - Green,Athur(Uzhavar Sandhai ),31.86,32.73
2025-03-13,Thursday,Banana - Green,Athur(Uzhavar Sandhai ),31.86,32.73
2025-03-07,Friday,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.07,25.3
2025-03-08,Saturday,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.07,25.3
2025-03-09,Sunday,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.07,25.3
2025-03-10,Monday,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.07,25.28
2025-03-11,Tuesday,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.07,25.29
2025-03-12,Wednesday,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.07,25.29
2025-03-13,Thursday,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.07,25.31
2025-03-07,Friday,Potato,Ammapet(Uzhavar Sandhai ),46.76,3.92
2025-03-08,Saturday,Potato,Ammapet(Uzhavar Sandhai ),46.76,3.91
2025-03-09,Sunday,Potato,Ammapet(Uzhavar Sandhai ),46.76,3.91
2025-03-10,Monday,Potato,Ammapet(Uzhavar Sandhai ),46.76,3.91
2025-03-11,Tuesday,Potato,Ammapet(Uzhavar Sandhai ),46.76,3.92
2025-03-12,Wednesday,Potato,Ammapet(Uzhavar Sandhai ),46.76,3.91
2025-03-13,Thursday,Potato,Ammapet(Uzhavar Sandhai ),46.76,3.91
2025-03-07,Friday,Potato,Athur(Uzhavar Sandhai ),46.16,2.59
2025-03-08,Saturday,Potato,Athur(Uzhavar Sandhai ),46.16,2.59
2025-03-09,Sunday,Potato,Athur(Uzhavar Sandhai ),46.16,2.59
2025-03-10,Monday,Potato,Athur(Uzhavar Sandhai ),46.16,2.59
2025-03-11,Tuesday,Potato,Athur(Uzhavar Sandhai ),46.16,2.59
2025-03-12,Wednesday,Potato,Athur(Uzhavar Sandhai ),46.16,2.59
2025-03-13,Thursday,Potato,Athur(Uzhavar Sandhai ),46.17,2.6
2025-03-07,Friday,Potato,Attayampatti(Uzhavar Sandhai ),42.31,5.79
2025-03-08,Saturday,Potato,Attayampatti(Uzhavar Sandhai ),42.31,5.78
2025-03-09,Sunday,Potato,Attayampatti(Uzhavar Sandhai ),42.31,5.79
2025-03-10,Monday,Potato,Attayampatti(Uzhavar Sandhai ),42.31,5.78
2025-03-11,Tuesday,Potato,Attayampatti(Uzhavar Sandhai ),42.31,5.78
2025-03-12,Wednesday,Potato,Attayampatti(Uzhavar Sandhai ),42.31,5.79
2025-03-13,Thursday,Potato,Attayampatti(Uzhavar Sandhai ),42.32,5.8
