Date,Commodity,Market,Predicted_Price
2025-03-13,Coconut,Ammapet(Uzhavar Sandhai ),70.85
2025-03-07,Coconut,Athur(Uzhavar Sandhai ),64.44
2025-03-08,Coconut,Athur(Uzhavar Sandhai ),64.44
2025-03-09,Coconut,Athur(Uzhavar Sandhai ),64.44
2025-03-10,Coconut,Athur(Uzhavar Sandhai ),64.44
2025-03-11,Coconut,Athur(Uzhavar Sandhai ),64.44
2025-03-12,Coconut,Athur(Uzhavar Sandhai ),64.44
2025-03-13,Coconut,Athur(Uzhavar Sandhai ),64.44
2025-03-07,Coconut,Attayampatti(Uzhavar Sandhai ),70.85
2025-03-08,Coconut,Attayampatti(Uzhavar Sandhai ),70.85
2025-03-09,Coconut,Attayampatti(Uzhavar Sandhai ),70.85
2025-03-10,Coconut,Attayampatti(Uzhavar Sandhai ),70.85
2025-03-11,Coconut,Attayampatti(Uzhavar Sandhai ),70.85
2025-03-12,Coconut,Attayampatti(Uzhavar Sandhai ),70.85
2025-03-13,Coconut,Attayampatti(Uzhavar Sandhai ),70.85
2025-03-07,Potato,Ammapet(Uzhavar Sandhai ),44.24
2025-03-08,Potato,Ammapet(Uzhavar Sandhai ),44.24
2025-03-09,Potato,Ammapet(Uzhavar Sandhai ),44.24
2025-03-10,Potato,Ammapet(Uzhavar Sandhai ),44.23
2025-03-11,Potato,Ammapet(Uzhavar Sandhai ),44.24
2025-03-12,Potato,Ammapet(Uzhavar Sandhai ),44.24
2025-03-13,Potato,Ammapet(Uzhavar Sandhai ),44.24
2025-03-07,Potato,Athur(Uzhavar Sandhai ),43.42
2025-03-08,Potato,Athur(Uzhavar Sandhai ),43.42
2025-03-09,Potato,Athur(Uzhavar Sandhai ),43.42
2025-03-10,Potato,Athur(Uzhavar Sandhai ),43.42
2025-03-11,Potato,Athur(Uzhavar Sandhai ),43.42
2025-03-12,Potato,Athur(Uzhavar Sandhai ),43.42
2025-03-13,Potato,Athur(Uzhavar Sandhai ),43.42
2025-03-07,Potato,Attayampatti(Uzhavar Sandhai ),40.21
2025-03-08,Potato,Attayampatti(Uzhavar Sandhai ),40.21
2025-03-09,Potato,Attayampatti(Uzhavar Sandhai ),40.21
2025-03-10,Potato,Attayampatti(Uzhavar Sandhai ),40.21
2025-03-11,Potato,Attayampatti(Uzhavar Sandhai ),40.21
2025-03-12,Potato,Attayampatti(Uzhavar Sandhai ),40.21
2025-03-13,Potato,Attayampatti(Uzhavar Sandhai ),40.21
2025-03-07,Carrot,Ammapet(Uzhavar Sandhai ),68.37
2025-03-08,Carrot,Ammapet(Uzhavar Sandhai ),68.37
2025-03-09,Carrot,Ammapet(Uzhavar Sandhai ),68.37
2025-03-10,Carrot,Ammapet(Uzhavar Sandhai ),68.34
2025-03-11,Carrot,Ammapet(Uzhavar Sandhai ),68.36
2025-03-12,Carrot,Ammapet(Uzhavar Sandhai ),68.37
2025-03-13,Carrot,Ammapet(Uzhavar Sandhai ),68.37
2025-03-07,Carrot,Athur(Uzhavar Sandhai ),66.78
2025-03-08,Carrot,Athur(Uzhavar Sandhai ),66.78
2025-03-09,Carrot,Athur(Uzhavar Sandhai ),66.78
2025-03-10,Carrot,Athur(Uzhavar Sandhai ),66.75
2025-03-11,Carrot,Athur(Uzhavar Sandhai ),66.77
2025-03-12,Carrot,Athur(Uzhavar Sandhai ),66.78
2025-03-13,Carrot,Athur(Uzhavar Sandhai ),66.78
2025-03-07,Carrot,Attayampatti(Uzhavar Sandhai ),61.71
2025-03-08,Carrot,Attayampatti(Uzhavar Sandhai ),61.71
2025-03-09,Carrot,Attayampatti(Uzhavar Sandhai ),61.71
2025-03-10,Carrot,Attayampatti(Uzhavar Sandhai ),61.68
2025-03-11,Carrot,Attayampatti(Uzhavar Sandhai ),61.7
2025-03-12,Carrot,Attayampatti(Uzhavar Sandhai ),61.71
2025-03-13,Carrot,Attayampatti(Uzhavar Sandhai ),61.71
