Date,Commodity,Market,Predicted_Price
2025-03-09,Carrot,Ammapet(Uzhavar Sandhai ),73.94
2025-03-10,Carrot,Ammapet(Uzhavar Sandhai ),73.69
2025-03-11,Carrot,Ammapet(Uzhavar Sandhai ),73.78
2025-03-12,Carrot,Ammapet(Uzhavar Sandhai ),73.94
2025-03-13,Carrot,Ammapet(Uzhavar Sandhai ),73.94
2025-03-07,Carrot,Athur(Uzhavar Sandhai ),71.94
2025-03-08,Carrot,Athur(Uzhavar Sandhai ),71.94
2025-03-09,Carrot,Athur(Uzhavar Sandhai ),71.94
2025-03-10,Carrot,Athur(Uzhavar Sandhai ),71.64
2025-03-11,Carrot,Athur(Uzhavar Sandhai ),71.8
2025-03-12,Carrot,Athur(Uzhavar Sandhai ),71.94
2025-03-13,Carrot,Athur(Uzhavar Sandhai ),71.94
2025-03-07,Carrot,Attayampatti(Uzhavar Sandhai ),70.63
2025-03-08,Carrot,Attayampatti(Uzhavar Sandhai ),70.63
2025-03-09,Carrot,Attayampatti(Uzhavar Sandhai ),70.63
2025-03-10,Carrot,Attayampatti(Uzhavar Sandhai ),70.31
2025-03-11,Carrot,Attayampatti(Uzhavar Sandhai ),70.41
2025-03-12,Carrot,Attayampatti(Uzhavar Sandhai ),70.63
2025-03-13,Carrot,Attayampatti(Uzhavar Sandhai ),70.63
