Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-08,Saturday,Beetroot,Athur(Uzhavar Sandhai ),36.5,4.3
2025-03-09,Sunday,Beetroot,Athur(Uzhavar Sandhai ),36.5,4.29
2025-03-10,Monday,Beetroot,Athur(Uzhavar Sandhai ),36.5,4.29
2025-03-11,Tuesday,Beetroot,Athur(Uzhavar Sandhai ),36.5,4.3
2025-03-12,Wednesday,Beetroot,Athur(Uzhavar Sandhai ),36.5,4.3
2025-03-13,Thursday,Beetroot,Athur(Uzhavar Sandhai ),36.5,4.3
2025-03-07,Friday,Beetroot,Attayampatti(Uzhavar Sandhai ),37.8,4.99
2025-03-08,Saturday,Beetroot,Attayampatti(Uzhavar Sandhai ),37.79,4.98
2025-03-09,Sunday,Beetroot,Attayampatti(Uzhavar Sandhai ),37.79,4.98
2025-03-10,Monday,Beetroot,Attayampatti(Uzhavar Sandhai ),37.79,4.98
2025-03-11,Tuesday,Beetroot,Attayampatti(Uzhavar Sandhai ),37.79,4.98
2025-03-12,Wednesday,Beetroot,Attayampatti(Uzhavar Sandhai ),37.79,4.98
2025-03-13,Thursday,Beetroot,Attayampatti(Uzhavar Sandhai ),37.79,4.98
2025-03-07,Friday,Banana - Green,Ammapet(Uzhavar Sandhai ),25.25,26.24
2025-03-08,Saturday,Banana - Green,Ammapet(Uzhavar Sandhai ),25.25,26.23
2025-03-09,Sunday,Banana - Green,Ammapet(Uzhavar Sandhai ),25.24,26.22
2025-03-10,Monday,Banana - Green,Ammapet(Uzhavar Sandhai ),25.24,26.21
2025-03-11,Tuesday,Banana - Green,Ammapet(Uzhavar Sandhai ),25.25,26.23
2025-03-12,Wednesday,Banana - Green,Ammapet(Uzhavar Sandhai ),25.25,26.24
2025-03-13,Thursday,Banana - Green,Ammapet(Uzhavar Sandhai ),25.25,26.24
2025-03-07,Friday,Banana - Green,Athur(Uzhavar Sandhai ),28.08,16.99
2025-03-08,Saturday,Banana - Green,Athur(Uzhavar Sandhai ),28.07,16.98
2025-03-09,Sunday,Banana - Green,Athur(Uzhavar Sandhai ),28.07,16.97
2025-03-10,Monday,Banana - Green,Athur(Uzhavar Sandhai ),28.07,16.96
2025-03-11,Tuesday,Banana - Green,Athur(Uzhavar Sandhai ),28.07,16.97
2025-03-12,Wednesday,Banana - Green,Athur(Uzhavar Sandhai ),28.08,16.98
2025-03-13,Thursday,Banana - Green,Athur(Uzhavar Sandhai ),28.08,16.99
2025-03-07,Friday,Banana - Green,Attayampatti(Uzhavar Sandhai ),28.49,18.7
2025-03-08,Saturday,Banana - Green,Attayampatti(Uzhavar Sandhai ),28.48,18.69
2025-03-09,Sunday,Banana - Green,Attayampatti(Uzhavar Sandhai ),28.48,18.69
2025-03-10,Monday,Banana - Green,Attayampatti(Uzhavar Sandhai ),28.48,18.68
2025-03-11,Tuesday,Banana - Green,Attayampatti(Uzhavar Sandhai ),28.49,18.7
2025-03-12,Wednesday,Banana - Green,Attayampatti(Uzhavar Sandhai ),28.49,18.71
2025-03-13,Thursday,Banana - Green,Attayampatti(Uzhavar Sandhai ),28.49,18.71
2025-03-07,Friday,Potato,Ammapet(Uzhavar Sandhai ),45.25,0.56
2025-03-08,Saturday,Potato,Ammapet(Uzhavar Sandhai ),45.25,0.55
2025-03-09,Sunday,Potato,Ammapet(Uzhavar Sandhai ),45.25,0.55
2025-03-10,Monday,Potato,Ammapet(Uzhavar Sandhai ),45.24,0.54
2025-03-11,Tuesday,Potato,Ammapet(Uzhavar Sandhai ),45.25,0.55
2025-03-12,Wednesday,Potato,Ammapet(Uzhavar Sandhai ),45.25,0.56
2025-03-13,Thursday,Potato,Ammapet(Uzhavar Sandhai ),45.25,0.56
2025-03-07,Friday,Potato,Athur(Uzhavar Sandhai ),44.74,-0.58
2025-03-08,Saturday,Potato,Athur(Uzhavar Sandhai ),44.74,-0.58
2025-03-09,Sunday,Potato,Athur(Uzhavar Sandhai ),44.74,-0.58
2025-03-10,Monday,Potato,Athur(Uzhavar Sandhai ),44.74,-0.59
2025-03-11,Tuesday,Potato,Athur(Uzhavar Sandhai ),44.74,-0.58
2025-03-12,Wednesday,Potato,Athur(Uzhavar Sandhai ),44.74,-0.57
2025-03-13,Thursday,Potato,Athur(Uzhavar Sandhai ),44.74,-0.57
2025-03-07,Friday,Potato,Attayampatti(Uzhavar Sandhai ),40.72,1.8
2025-03-08,Saturday,Potato,Attayampatti(Uzhavar Sandhai ),40.72,1.79
2025-03-09,Sunday,Potato,Attayampatti(Uzhavar Sandhai ),40.72,1.79
2025-03-10,Monday,Potato,Attayampatti(Uzhavar Sandhai ),40.71,1.78
2025-03-11,Tuesday,Potato,Attayampatti(Uzhavar Sandhai ),40.72,1.79
2025-03-12,Wednesday,Potato,Attayampatti(Uzhavar Sandhai ),40.72,1.8
2025-03-13,Thursday,Potato,Attayampatti(Uzhavar Sandhai ),40.72,1.8
