Date,Commodity,Market,Predicted_Price
2025-04-09,Coconut,Attayampatti(Uzhavar Sandhai ),68.47
2025-04-10,Coconut,Attayampatti(Uzhavar Sandhai ),68.47
2025-04-11,Coconut,Attayampatti(Uzhavar Sandhai ),68.47
2025-04-12,Coconut,Attayampatti(Uzhavar Sandhai ),68.47
2025-04-13,Coconut,Attayampatti(Uzhavar Sandhai ),68.47
2025-04-07,Banana - Green,Ammapet(Uzhavar Sandhai ),21.98
2025-04-08,Banana - Green,Ammapet(Uzhavar Sandhai ),22.08
2025-04-09,Banana - Green,Ammapet(Uzhavar Sandhai ),22.16
2025-04-10,Banana - Green,Ammapet(Uzhavar Sandhai ),22.16
2025-04-11,Banana - Green,Ammapet(Uzhavar Sandhai ),22.16
2025-04-12,Banana - Green,Ammapet(Uzhavar Sandhai ),22.16
2025-04-13,Banana - Green,Ammapet(Uzhavar Sandhai ),22.16
2025-04-07,Banana - Green,Athur(Uzhavar Sandhai ),23.89
2025-04-08,Banana - Green,Athur(Uzhavar Sandhai ),23.93
2025-04-09,Banana - Green,Athur(Uzhavar Sandhai ),23.87
2025-04-10,Banana - Green,Athur(Uzhavar Sandhai ),23.87
2025-04-11,Banana - Green,Athur(Uzhavar Sandhai ),23.87
2025-04-12,Banana - Green,Athur(Uzhavar Sandhai ),23.87
2025-04-13,Banana - Green,Athur(Uzhavar Sandhai ),23.87
2025-04-07,Banana - Green,Attayampatti(Uzhavar Sandhai ),21.56
2025-04-08,Banana - Green,Attayampatti(Uzhavar Sandhai ),21.67
2025-04-09,Banana - Green,Attayampatti(Uzhavar Sandhai ),21.63
2025-04-10,Banana - Green,Attayampatti(Uzhavar Sandhai ),21.63
2025-04-11,Banana - Green,Attayampatti(Uzhavar Sandhai ),21.63
2025-04-12,Banana - Green,Attayampatti(Uzhavar Sandhai ),21.63
2025-04-13,Banana - Green,Attayampatti(Uzhavar Sandhai ),21.63
2025-04-07,Pumpkin,Ammapet(Uzhavar Sandhai ),17.16
2025-04-08,Pumpkin,Ammapet(Uzhavar Sandhai ),17.24
2025-04-09,Pumpkin,Ammapet(Uzhavar Sandhai ),17.25
2025-04-10,Pumpkin,Ammapet(Uzhavar Sandhai ),17.25
2025-04-11,Pumpkin,Ammapet(Uzhavar Sandhai ),17.25
2025-04-12,Pumpkin,Ammapet(Uzhavar Sandhai ),17.25
2025-04-13,Pumpkin,Ammapet(Uzhavar Sandhai ),17.25
2025-04-07,Pumpkin,Athur(Uzhavar Sandhai ),16.97
2025-04-08,Pumpkin,Athur(Uzhavar Sandhai ),17.0
2025-04-09,Pumpkin,Athur(Uzhavar Sandhai ),16.97
2025-04-10,Pumpkin,Athur(Uzhavar Sandhai ),16.97
2025-04-11,Pumpkin,Athur(Uzhavar Sandhai ),16.97
2025-04-12,Pumpkin,Athur(Uzhavar Sandhai ),16.97
2025-04-13,Pumpkin,Athur(Uzhavar Sandhai ),16.97
2025-04-07,Pumpkin,Attayampatti(Uzhavar Sandhai ),15.98
2025-04-08,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.23
2025-04-09,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.24
2025-04-10,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.24
2025-04-11,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.24
2025-04-12,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.24
2025-04-13,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.24
