Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-08,Saturday,Bitter gourd,Ammapet(Uzhavar Sandhai ),33.66,12.21
2025-03-09,Sunday,Bitter gourd,Ammapet(Uzhavar Sandhai ),33.66,12.2
2025-03-10,Monday,Bitter gourd,Ammapet(Uzhavar Sandhai ),33.58,11.94
2025-03-11,Tuesday,Bitter gourd,Ammapet(Uzhavar Sandhai ),33.63,12.11
2025-03-12,Wednesday,Bitter gourd,Ammapet(Uzhavar Sandhai ),33.65,12.17
2025-03-13,Thursday,Bitter gourd,Ammapet(Uzhavar Sandhai ),33.65,12.16
2025-03-07,Friday,Bitter gourd,Athur(Uzhavar Sandhai ),29.9,19.62
2025-03-08,Saturday,Bitter gourd,Athur(Uzhavar Sandhai ),29.9,19.61
2025-03-09,Sunday,Bitter gourd,Athur(Uzhavar Sandhai ),29.89,19.58
2025-03-10,Monday,Bitter gourd,Athur(Uzhavar Sandhai ),29.82,19.29
2025-03-11,Tuesday,Bitter gourd,Athur(Uzhavar Sandhai ),29.87,19.47
2025-03-12,Wednesday,Bitter gourd,Athur(Uzhavar Sandhai ),29.88,19.54
2025-03-13,Thursday,Bitter gourd,Athur(Uzhavar Sandhai ),29.89,19.55
2025-03-07,Friday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),32.97,17.74
2025-03-08,Saturday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),32.97,17.74
2025-03-09,Sunday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),32.97,17.74
2025-03-10,Monday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),32.9,17.5
2025-03-11,Tuesday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),32.95,17.66
2025-03-12,Wednesday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),32.96,17.71
2025-03-13,Thursday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),33.03,17.97
2025-03-07,Friday,Beetroot,Ammapet(Uzhavar Sandhai ),50.92,1.84
2025-03-08,Saturday,Beetroot,Ammapet(Uzhavar Sandhai ),50.92,1.84
2025-03-09,Sunday,Beetroot,Ammapet(Uzhavar Sandhai ),50.92,1.85
2025-03-10,Monday,Beetroot,Ammapet(Uzhavar Sandhai ),50.91,1.81
2025-03-11,Tuesday,Beetroot,Ammapet(Uzhavar Sandhai ),50.93,1.85
2025-03-12,Wednesday,Beetroot,Ammapet(Uzhavar Sandhai ),50.92,1.84
2025-03-13,Thursday,Beetroot,Ammapet(Uzhavar Sandhai ),50.92,1.85
2025-03-07,Friday,Beetroot,Athur(Uzhavar Sandhai ),36.86,5.33
2025-03-08,Saturday,Beetroot,Athur(Uzhavar Sandhai ),36.87,5.36
2025-03-09,Sunday,Beetroot,Athur(Uzhavar Sandhai ),36.86,5.33
2025-03-10,Monday,Beetroot,Athur(Uzhavar Sandhai ),36.83,5.22
2025-03-11,Tuesday,Beetroot,Athur(Uzhavar Sandhai ),36.86,5.31
2025-03-12,Wednesday,Beetroot,Athur(Uzhavar Sandhai ),36.86,5.32
2025-03-13,Thursday,Beetroot,Athur(Uzhavar Sandhai ),36.87,5.33
2025-03-07,Friday,Beetroot,Attayampatti(Uzhavar Sandhai ),38.99,8.29
2025-03-08,Saturday,Beetroot,Attayampatti(Uzhavar Sandhai ),38.99,8.31
2025-03-09,Sunday,Beetroot,Attayampatti(Uzhavar Sandhai ),38.99,8.3
2025-03-10,Monday,Beetroot,Attayampatti(Uzhavar Sandhai ),38.96,8.21
2025-03-11,Tuesday,Beetroot,Attayampatti(Uzhavar Sandhai ),38.99,8.29
2025-03-12,Wednesday,Beetroot,Attayampatti(Uzhavar Sandhai ),38.98,8.28
2025-03-13,Thursday,Beetroot,Attayampatti(Uzhavar Sandhai ),39.04,8.46
2025-03-07,Friday,Banana - Green,Ammapet(Uzhavar Sandhai ),26.78,33.89
2025-03-08,Saturday,Banana - Green,Ammapet(Uzhavar Sandhai ),26.78,33.89
2025-03-09,Sunday,Banana - Green,Ammapet(Uzhavar Sandhai ),26.78,33.89
2025-03-10,Monday,Banana - Green,Ammapet(Uzhavar Sandhai ),26.73,33.65
2025-03-11,Tuesday,Banana - Green,Ammapet(Uzhavar Sandhai ),26.77,33.86
2025-03-12,Wednesday,Banana - Green,Ammapet(Uzhavar Sandhai ),26.77,33.85
2025-03-13,Thursday,Banana - Green,Ammapet(Uzhavar Sandhai ),26.77,33.85
2025-03-07,Friday,Banana - Green,Athur(Uzhavar Sandhai ),29.33,22.21
2025-03-08,Saturday,Banana - Green,Athur(Uzhavar Sandhai ),29.33,22.23
2025-03-09,Sunday,Banana - Green,Athur(Uzhavar Sandhai ),29.33,22.19
2025-03-10,Monday,Banana - Green,Athur(Uzhavar Sandhai ),29.29,22.02
2025-03-11,Tuesday,Banana - Green,Athur(Uzhavar Sandhai ),29.31,22.13
2025-03-12,Wednesday,Banana - Green,Athur(Uzhavar Sandhai ),29.31,22.14
2025-03-13,Thursday,Banana - Green,Athur(Uzhavar Sandhai ),29.32,22.15
2025-03-07,Friday,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.14,25.59
2025-03-08,Saturday,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.15,25.61
2025-03-09,Sunday,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.14,25.58
2025-03-10,Monday,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.1,25.41
2025-03-11,Tuesday,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.13,25.53
2025-03-12,Wednesday,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.13,25.53
2025-03-13,Thursday,Banana - Green,Attayampatti(Uzhavar Sandhai ),30.2,25.81
2025-03-07,Friday,Potato,Ammapet(Uzhavar Sandhai ),46.52,3.38
2025-03-08,Saturday,Potato,Ammapet(Uzhavar Sandhai ),46.52,3.38
2025-03-09,Sunday,Potato,Ammapet(Uzhavar Sandhai ),46.52,3.39
2025-03-10,Monday,Potato,Ammapet(Uzhavar Sandhai ),46.5,3.33
2025-03-11,Tuesday,Potato,Ammapet(Uzhavar Sandhai ),46.52,3.38
2025-03-12,Wednesday,Potato,Ammapet(Uzhavar Sandhai ),46.51,3.36
2025-03-13,Thursday,Potato,Ammapet(Uzhavar Sandhai ),46.51,3.36
2025-03-07,Friday,Potato,Athur(Uzhavar Sandhai ),46.43,3.18
2025-03-08,Saturday,Potato,Athur(Uzhavar Sandhai ),46.43,3.18
2025-03-09,Sunday,Potato,Athur(Uzhavar Sandhai ),46.43,3.19
2025-03-10,Monday,Potato,Athur(Uzhavar Sandhai ),46.4,3.11
2025-03-11,Tuesday,Potato,Athur(Uzhavar Sandhai ),46.43,3.18
2025-03-12,Wednesday,Potato,Athur(Uzhavar Sandhai ),46.43,3.17
2025-03-13,Thursday,Potato,Athur(Uzhavar Sandhai ),46.43,3.17
2025-03-07,Friday,Potato,Attayampatti(Uzhavar Sandhai ),41.9,4.74
2025-03-08,Saturday,Potato,Attayampatti(Uzhavar Sandhai ),41.89,4.74
2025-03-09,Sunday,Potato,Attayampatti(Uzhavar Sandhai ),41.9,4.74
2025-03-10,Monday,Potato,Attayampatti(Uzhavar Sandhai ),41.86,4.65
2025-03-11,Tuesday,Potato,Attayampatti(Uzhavar Sandhai ),41.9,4.74
2025-03-12,Wednesday,Potato,Attayampatti(Uzhavar Sandhai ),41.89,4.72
2025-03-13,Thursday,Potato,Attayampatti(Uzhavar Sandhai ),41.95,4.88
