Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-08,Saturday,Beans,Jalagandapuram(Uzhavar Sandhai ),43.05,-28.24
2025-03-09,Sunday,Beans,Jalagandapuram(Uzhavar Sandhai ),42.94,-28.44
2025-03-10,Monday,Beans,Jalagandapuram(Uzhavar Sandhai ),42.93,-28.45
2025-03-11,Tuesday,Beans,Jalagandapuram(Uzhavar Sandhai ),42.93,-28.45
2025-03-12,Wednesday,Beans,Jalagandapuram(Uzhavar Sandhai ),42.93,-28.44
2025-03-13,Thursday,Beans,Jalagandapuram(Uzhavar Sandhai ),42.93,-28.45
2025-03-07,Friday,Beans,Thathakapatti(Uzhavar Sandhai ),44.59,-36.3
2025-03-08,Saturday,Beans,Thathakapatti(Uzhavar Sandhai ),43.45,-37.93
2025-03-09,Sunday,Beans,Thathakapatti(Uzhavar Sandhai ),43.35,-38.08
2025-03-10,Monday,Beans,Thathakapatti(Uzhavar Sandhai ),43.34,-38.09
2025-03-11,Tuesday,Beans,Thathakapatti(Uzhavar Sandhai ),43.34,-38.08
2025-03-12,Wednesday,Beans,Thathakapatti(Uzhavar Sandhai ),43.34,-38.08
2025-03-13,Thursday,Beans,Thathakapatti(Uzhavar Sandhai ),43.34,-38.09
2025-03-07,Friday,Beans,Sooramangalam(Uzhavar Sandhai ),40.32,-42.4
2025-03-08,Saturday,Beans,Sooramangalam(Uzhavar Sandhai ),39.3,-43.85
2025-03-09,Sunday,Beans,Sooramangalam(Uzhavar Sandhai ),39.07,-44.19
2025-03-10,Monday,Beans,Sooramangalam(Uzhavar Sandhai ),39.04,-44.22
2025-03-11,Tuesday,Beans,Sooramangalam(Uzhavar Sandhai ),39.04,-44.22
2025-03-12,Wednesday,Beans,Sooramangalam(Uzhavar Sandhai ),39.04,-44.23
2025-03-13,Thursday,Beans,Sooramangalam(Uzhavar Sandhai ),39.04,-44.23
2025-03-07,Friday,Tapioca,Ammapet(Uzhavar Sandhai ),12.46,-58.48
2025-03-08,Saturday,Tapioca,Ammapet(Uzhavar Sandhai ),10.25,-65.83
2025-03-09,Sunday,Tapioca,Ammapet(Uzhavar Sandhai ),10.25,-65.82
2025-03-10,Monday,Tapioca,Ammapet(Uzhavar Sandhai ),10.32,-65.6
2025-03-11,Tuesday,Tapioca,Ammapet(Uzhavar Sandhai ),10.37,-65.43
2025-03-12,Wednesday,Tapioca,Ammapet(Uzhavar Sandhai ),10.38,-65.4
2025-03-13,Thursday,Tapioca,Ammapet(Uzhavar Sandhai ),10.39,-65.38
2025-03-07,Friday,Tapioca,Athur(Uzhavar Sandhai ),9.72,-45.99
2025-03-08,Saturday,Tapioca,Athur(Uzhavar Sandhai ),9.92,-44.89
2025-03-09,Sunday,Tapioca,Athur(Uzhavar Sandhai ),9.92,-44.88
2025-03-10,Monday,Tapioca,Athur(Uzhavar Sandhai ),9.97,-44.59
2025-03-11,Tuesday,Tapioca,Athur(Uzhavar Sandhai ),10.02,-44.35
2025-03-12,Wednesday,Tapioca,Athur(Uzhavar Sandhai ),10.02,-44.31
2025-03-13,Thursday,Tapioca,Athur(Uzhavar Sandhai ),10.03,-44.28
2025-03-07,Friday,Tapioca,Attayampatti(Uzhavar Sandhai ),12.41,-58.64
2025-03-08,Saturday,Tapioca,Attayampatti(Uzhavar Sandhai ),11.18,-62.72
2025-03-09,Sunday,Tapioca,Attayampatti(Uzhavar Sandhai ),11.18,-62.72
2025-03-10,Monday,Tapioca,Attayampatti(Uzhavar Sandhai ),11.17,-62.75
2025-03-11,Tuesday,Tapioca,Attayampatti(Uzhavar Sandhai ),11.22,-62.6
2025-03-12,Wednesday,Tapioca,Attayampatti(Uzhavar Sandhai ),11.23,-62.57
2025-03-13,Thursday,Tapioca,Attayampatti(Uzhavar Sandhai ),11.23,-62.57
2025-03-07,Friday,Tapioca,Edapadi (Uzhavar Sandhai ),12.37,-58.76
2025-03-08,Saturday,Tapioca,Edapadi (Uzhavar Sandhai ),10.45,-65.17
2025-03-09,Sunday,Tapioca,Edapadi (Uzhavar Sandhai ),10.45,-65.17
2025-03-10,Monday,Tapioca,Edapadi (Uzhavar Sandhai ),10.51,-64.95
2025-03-11,Tuesday,Tapioca,Edapadi (Uzhavar Sandhai ),10.56,-64.81
2025-03-12,Wednesday,Tapioca,Edapadi (Uzhavar Sandhai ),10.57,-64.77
2025-03-13,Thursday,Tapioca,Edapadi (Uzhavar Sandhai ),10.57,-64.76
2025-03-07,Friday,Tapioca,Elampillai(Uzhavar Sandhai ),12.29,-59.04
2025-03-08,Saturday,Tapioca,Elampillai(Uzhavar Sandhai ),10.54,-64.87
2025-03-09,Sunday,Tapioca,Elampillai(Uzhavar Sandhai ),10.54,-64.87
2025-03-10,Monday,Tapioca,Elampillai(Uzhavar Sandhai ),10.53,-64.9
2025-03-11,Tuesday,Tapioca,Elampillai(Uzhavar Sandhai ),10.58,-64.73
2025-03-12,Wednesday,Tapioca,Elampillai(Uzhavar Sandhai ),10.59,-64.71
2025-03-13,Thursday,Tapioca,Elampillai(Uzhavar Sandhai ),10.59,-64.7
2025-03-07,Friday,Tapioca,Hasthampatti(Uzhavar Sandhai ),12.43,-58.58
2025-03-08,Saturday,Tapioca,Hasthampatti(Uzhavar Sandhai ),10.09,-66.36
2025-03-09,Sunday,Tapioca,Hasthampatti(Uzhavar Sandhai ),10.1,-66.34
2025-03-10,Monday,Tapioca,Hasthampatti(Uzhavar Sandhai ),10.16,-66.14
2025-03-11,Tuesday,Tapioca,Hasthampatti(Uzhavar Sandhai ),10.21,-65.97
2025-03-12,Wednesday,Tapioca,Hasthampatti(Uzhavar Sandhai ),10.22,-65.94
2025-03-13,Thursday,Tapioca,Hasthampatti(Uzhavar Sandhai ),10.22,-65.92
2025-03-07,Friday,Tapioca,Jalagandapuram(Uzhavar Sandhai ),12.4,-58.67
2025-03-08,Saturday,Tapioca,Jalagandapuram(Uzhavar Sandhai ),10.01,-66.63
2025-03-09,Sunday,Tapioca,Jalagandapuram(Uzhavar Sandhai ),10.01,-66.63
2025-03-10,Monday,Tapioca,Jalagandapuram(Uzhavar Sandhai ),10.07,-66.42
2025-03-11,Tuesday,Tapioca,Jalagandapuram(Uzhavar Sandhai ),10.12,-66.27
2025-03-12,Wednesday,Tapioca,Jalagandapuram(Uzhavar Sandhai ),10.13,-66.24
2025-03-13,Thursday,Tapioca,Jalagandapuram(Uzhavar Sandhai ),10.13,-66.22
2025-03-07,Friday,Tapioca,Mettur(Uzhavar Sandhai ),12.65,-63.84
2025-03-08,Saturday,Tapioca,Mettur(Uzhavar Sandhai ),10.07,-71.23
2025-03-09,Sunday,Tapioca,Mettur(Uzhavar Sandhai ),10.07,-71.22
2025-03-10,Monday,Tapioca,Mettur(Uzhavar Sandhai ),10.13,-71.04
2025-03-11,Tuesday,Tapioca,Mettur(Uzhavar Sandhai ),10.19,-70.9
2025-03-12,Wednesday,Tapioca,Mettur(Uzhavar Sandhai ),10.19,-70.88
2025-03-13,Thursday,Tapioca,Mettur(Uzhavar Sandhai ),10.2,-70.86
2025-03-07,Friday,Tapioca,Sooramangalam(Uzhavar Sandhai ),12.42,-58.59
2025-03-08,Saturday,Tapioca,Sooramangalam(Uzhavar Sandhai ),10.03,-66.56
2025-03-09,Sunday,Tapioca,Sooramangalam(Uzhavar Sandhai ),10.03,-66.55
2025-03-10,Monday,Tapioca,Sooramangalam(Uzhavar Sandhai ),10.09,-66.35
2025-03-11,Tuesday,Tapioca,Sooramangalam(Uzhavar Sandhai ),10.15,-66.18
2025-03-12,Wednesday,Tapioca,Sooramangalam(Uzhavar Sandhai ),10.16,-66.15
2025-03-13,Thursday,Tapioca,Sooramangalam(Uzhavar Sandhai ),10.16,-66.13
2025-03-07,Friday,Tapioca,Thammampatti (Uzhavar Sandhai ),12.03,-51.9
2025-03-08,Saturday,Tapioca,Thammampatti (Uzhavar Sandhai ),11.23,-55.09
2025-03-09,Sunday,Tapioca,Thammampatti (Uzhavar Sandhai ),11.23,-55.09
2025-03-10,Monday,Tapioca,Thammampatti (Uzhavar Sandhai ),11.21,-55.14
2025-03-11,Tuesday,Tapioca,Thammampatti (Uzhavar Sandhai ),11.26,-54.97
2025-03-12,Wednesday,Tapioca,Thammampatti (Uzhavar Sandhai ),11.27,-54.92
2025-03-13,Thursday,Tapioca,Thammampatti (Uzhavar Sandhai ),11.27,-54.91
2025-03-07,Friday,Tapioca,Thathakapatti(Uzhavar Sandhai ),12.43,-58.58
2025-03-08,Saturday,Tapioca,Thathakapatti(Uzhavar Sandhai ),10.07,-66.42
2025-03-09,Sunday,Tapioca,Thathakapatti(Uzhavar Sandhai ),10.08,-66.41
2025-03-10,Monday,Tapioca,Thathakapatti(Uzhavar Sandhai ),10.14,-66.21
2025-03-11,Tuesday,Tapioca,Thathakapatti(Uzhavar Sandhai ),10.19,-66.04
2025-03-12,Wednesday,Tapioca,Thathakapatti(Uzhavar Sandhai ),10.2,-66.02
2025-03-13,Thursday,Tapioca,Thathakapatti(Uzhavar Sandhai ),10.2,-66.0
2025-03-07,Friday,Brinjal,Ammapet(Uzhavar Sandhai ),10.79,-46.03
2025-03-08,Saturday,Brinjal,Ammapet(Uzhavar Sandhai ),10.22,-48.92
2025-03-09,Sunday,Brinjal,Ammapet(Uzhavar Sandhai ),10.22,-48.92
2025-03-10,Monday,Brinjal,Ammapet(Uzhavar Sandhai ),10.29,-48.55
2025-03-11,Tuesday,Brinjal,Ammapet(Uzhavar Sandhai ),10.34,-48.31
2025-03-12,Wednesday,Brinjal,Ammapet(Uzhavar Sandhai ),10.35,-48.26
2025-03-13,Thursday,Brinjal,Ammapet(Uzhavar Sandhai ),10.34,-48.32
2025-03-07,Friday,Brinjal,Athur(Uzhavar Sandhai ),10.7,-46.52
2025-03-08,Saturday,Brinjal,Athur(Uzhavar Sandhai ),9.87,-50.65
2025-03-09,Sunday,Brinjal,Athur(Uzhavar Sandhai ),9.87,-50.66
2025-03-10,Monday,Brinjal,Athur(Uzhavar Sandhai ),9.92,-50.38
2025-03-11,Tuesday,Brinjal,Athur(Uzhavar Sandhai ),9.96,-50.18
2025-03-12,Wednesday,Brinjal,Athur(Uzhavar Sandhai ),9.97,-50.14
2025-03-13,Thursday,Brinjal,Athur(Uzhavar Sandhai ),9.98,-50.1
2025-03-07,Friday,Brinjal,Attayampatti(Uzhavar Sandhai ),11.67,-41.64
2025-03-08,Saturday,Brinjal,Attayampatti(Uzhavar Sandhai ),11.01,-44.96
2025-03-09,Sunday,Brinjal,Attayampatti(Uzhavar Sandhai ),11.01,-44.96
2025-03-10,Monday,Brinjal,Attayampatti(Uzhavar Sandhai ),11.0,-44.98
2025-03-11,Tuesday,Brinjal,Attayampatti(Uzhavar Sandhai ),11.05,-44.77
2025-03-12,Wednesday,Brinjal,Attayampatti(Uzhavar Sandhai ),11.05,-44.73
2025-03-13,Thursday,Brinjal,Attayampatti(Uzhavar Sandhai ),11.04,-44.8
2025-03-07,Friday,Brinjal,Edapadi (Uzhavar Sandhai ),10.92,-45.41
2025-03-08,Saturday,Brinjal,Edapadi (Uzhavar Sandhai ),10.39,-48.06
2025-03-09,Sunday,Brinjal,Edapadi (Uzhavar Sandhai ),10.39,-48.06
2025-03-10,Monday,Brinjal,Edapadi (Uzhavar Sandhai ),10.47,-47.67
2025-03-11,Tuesday,Brinjal,Edapadi (Uzhavar Sandhai ),10.51,-47.46
2025-03-12,Wednesday,Brinjal,Edapadi (Uzhavar Sandhai ),10.52,-47.42
2025-03-13,Thursday,Brinjal,Edapadi (Uzhavar Sandhai ),10.5,-47.48
2025-03-07,Friday,Brinjal,Elampillai(Uzhavar Sandhai ),10.9,-45.52
2025-03-08,Saturday,Brinjal,Elampillai(Uzhavar Sandhai ),10.53,-47.34
2025-03-09,Sunday,Brinjal,Elampillai(Uzhavar Sandhai ),10.53,-47.34
2025-03-10,Monday,Brinjal,Elampillai(Uzhavar Sandhai ),10.53,-47.37
2025-03-11,Tuesday,Brinjal,Elampillai(Uzhavar Sandhai ),10.58,-47.12
2025-03-12,Wednesday,Brinjal,Elampillai(Uzhavar Sandhai ),10.58,-47.08
2025-03-13,Thursday,Brinjal,Elampillai(Uzhavar Sandhai ),10.57,-47.13
2025-03-07,Friday,Brinjal,Hasthampatti(Uzhavar Sandhai ),11.79,-50.87
2025-03-08,Saturday,Brinjal,Hasthampatti(Uzhavar Sandhai ),10.19,-57.53
2025-03-09,Sunday,Brinjal,Hasthampatti(Uzhavar Sandhai ),10.19,-57.52
2025-03-10,Monday,Brinjal,Hasthampatti(Uzhavar Sandhai ),10.26,-57.26
2025-03-11,Tuesday,Brinjal,Hasthampatti(Uzhavar Sandhai ),10.31,-57.06
2025-03-12,Wednesday,Brinjal,Hasthampatti(Uzhavar Sandhai ),10.31,-57.02
2025-03-13,Thursday,Brinjal,Hasthampatti(Uzhavar Sandhai ),10.32,-57.0
2025-03-07,Friday,Brinjal,Jalagandapuram(Uzhavar Sandhai ),10.73,-46.37
2025-03-08,Saturday,Brinjal,Jalagandapuram(Uzhavar Sandhai ),9.86,-50.7
2025-03-09,Sunday,Brinjal,Jalagandapuram(Uzhavar Sandhai ),9.86,-50.69
2025-03-10,Monday,Brinjal,Jalagandapuram(Uzhavar Sandhai ),9.93,-50.35
2025-03-11,Tuesday,Brinjal,Jalagandapuram(Uzhavar Sandhai ),9.97,-50.15
2025-03-12,Wednesday,Brinjal,Jalagandapuram(Uzhavar Sandhai ),9.98,-50.1
2025-03-13,Thursday,Brinjal,Jalagandapuram(Uzhavar Sandhai ),9.99,-50.07
2025-03-07,Friday,Brinjal,Mettur(Uzhavar Sandhai ),10.11,-32.61
2025-03-08,Saturday,Brinjal,Mettur(Uzhavar Sandhai ),10.11,-32.59
2025-03-09,Sunday,Brinjal,Mettur(Uzhavar Sandhai ),10.12,-32.56
2025-03-10,Monday,Brinjal,Mettur(Uzhavar Sandhai ),10.18,-32.13
2025-03-11,Tuesday,Brinjal,Mettur(Uzhavar Sandhai ),10.23,-31.8
2025-03-12,Wednesday,Brinjal,Mettur(Uzhavar Sandhai ),10.24,-31.74
2025-03-13,Thursday,Brinjal,Mettur(Uzhavar Sandhai ),10.25,-31.69
2025-03-07,Friday,Brinjal,Sooramangalam(Uzhavar Sandhai ),10.94,-45.32
2025-03-08,Saturday,Brinjal,Sooramangalam(Uzhavar Sandhai ),10.12,-49.39
2025-03-09,Sunday,Brinjal,Sooramangalam(Uzhavar Sandhai ),10.12,-49.39
2025-03-10,Monday,Brinjal,Sooramangalam(Uzhavar Sandhai ),10.18,-49.08
2025-03-11,Tuesday,Brinjal,Sooramangalam(Uzhavar Sandhai ),10.23,-48.83
2025-03-12,Wednesday,Brinjal,Sooramangalam(Uzhavar Sandhai ),10.24,-48.78
2025-03-13,Thursday,Brinjal,Sooramangalam(Uzhavar Sandhai ),10.25,-48.76
2025-03-07,Friday,Brinjal,Thammampatti (Uzhavar Sandhai ),11.73,-51.12
2025-03-08,Saturday,Brinjal,Thammampatti (Uzhavar Sandhai ),11.07,-53.87
2025-03-09,Sunday,Brinjal,Thammampatti (Uzhavar Sandhai ),11.07,-53.87
2025-03-10,Monday,Brinjal,Thammampatti (Uzhavar Sandhai ),11.07,-53.89
2025-03-11,Tuesday,Brinjal,Thammampatti (Uzhavar Sandhai ),11.11,-53.71
