Season,Commodity,Market,Avg_Predicted_Price
Summer,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),10.27
Summer,Bottle gourd,Mettur(Uzhavar Sandhai ),10.43
Summer,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),10.37
Summer,Bottle gourd,Thammampatti (Uzhavar Sandhai ),11.39
Summer,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),10.41
Monsoon,Bottle gourd,Ammapet(Uzhavar Sandhai ),10.58
Monsoon,Bottle gourd,Athur(Uzhavar Sandhai ),10.24
Monsoon,Bottle gourd,Attayampatti(Uzhavar Sandhai ),11.35
Monsoon,Bottle gourd,Edapadi (Uzhavar Sandhai ),10.75
Monsoon,Bottle gourd,Elampillai(Uzhavar Sandhai ),10.8
Monsoon,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),10.44
Monsoon,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),10.27
Monsoon,Bottle gourd,Mettur(Uzhavar Sandhai ),10.43
Monsoon,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),10.37
Monsoon,Bottle gourd,Thammampatti (Uzhavar Sandhai ),11.39
Monsoon,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),10.42
Winter,Bottle gourd,Ammapet(Uzhavar Sandhai ),10.55
Winter,Bottle gourd,Athur(Uzhavar Sandhai ),10.21
Winter,Bottle gourd,Attayampatti(Uzhavar Sandhai ),11.32
Winter,Bottle gourd,Edapadi (Uzhavar Sandhai ),10.73
Winter,Bottle gourd,Elampillai(Uzhavar Sandhai ),10.77
Winter,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),10.41
Winter,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),10.24
Winter,Bottle gourd,Mettur(Uzhavar Sandhai ),10.4
Winter,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),10.35
Winter,Bottle gourd,Thammampatti (Uzhavar Sandhai ),11.36
Winter,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),10.39
Spring,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),102.38
Spring,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),96.0
Spring,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),99.12
Spring,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),77.93
Spring,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),102.72
Spring,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),91.17
Spring,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),77.3
Spring,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),102.53
Spring,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),102.45
Summer,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),102.38
Summer,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),95.96
Summer,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),99.12
Summer,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),77.93
Summer,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),102.72
Summer,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),91.17
Summer,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),77.3
Summer,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),102.53
Summer,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),102.45
Monsoon,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),102.38
Monsoon,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),95.95
Monsoon,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),99.12
Monsoon,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),77.93
Monsoon,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),102.72
Monsoon,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),91.17
Monsoon,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),77.3
Monsoon,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),102.53
Monsoon,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),102.45
Winter,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),102.35
Winter,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),95.96
Winter,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),99.1
Winter,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),77.91
Winter,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),102.71
Winter,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),91.14
Winter,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),77.28
Winter,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),102.51
Winter,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),102.43
Spring,Chow Chow,Ammapet(Uzhavar Sandhai ),12.25
Spring,Chow Chow,Athur(Uzhavar Sandhai ),11.76
Spring,Chow Chow,Attayampatti(Uzhavar Sandhai ),12.52
Spring,Chow Chow,Edapadi (Uzhavar Sandhai ),12.17
Spring,Chow Chow,Elampillai(Uzhavar Sandhai ),12.06
Spring,Chow Chow,Hasthampatti(Uzhavar Sandhai ),12.29
Spring,Chow Chow,Mettur(Uzhavar Sandhai ),12.27
Spring,Chow Chow,Sooramangalam(Uzhavar Sandhai ),12.29
Spring,Chow Chow,Thammampatti (Uzhavar Sandhai ),11.8
Spring,Chow Chow,Thathakapatti(Uzhavar Sandhai ),12.29
Spring,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),12.15
Summer,Chow Chow,Ammapet(Uzhavar Sandhai ),12.25
Summer,Chow Chow,Athur(Uzhavar Sandhai ),11.76
Summer,Chow Chow,Attayampatti(Uzhavar Sandhai ),12.52
Summer,Chow Chow,Edapadi (Uzhavar Sandhai ),12.17
Summer,Chow Chow,Elampillai(Uzhavar Sandhai ),12.06
Summer,Chow Chow,Hasthampatti(Uzhavar Sandhai ),12.29
Summer,Chow Chow,Mettur(Uzhavar Sandhai ),12.27
Summer,Chow Chow,Sooramangalam(Uzhavar Sandhai ),12.29
Summer,Chow Chow,Thammampatti (Uzhavar Sandhai ),11.8
Summer,Chow Chow,Thathakapatti(Uzhavar Sandhai ),12.29
Summer,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),12.15
Monsoon,Chow Chow,Ammapet(Uzhavar Sandhai ),12.25
Monsoon,Chow Chow,Athur(Uzhavar Sandhai ),11.76
Monsoon,Chow Chow,Attayampatti(Uzhavar Sandhai ),12.52
Monsoon,Chow Chow,Edapadi (Uzhavar Sandhai ),12.17
Monsoon,Chow Chow,Elampillai(Uzhavar Sandhai ),12.06
Monsoon,Chow Chow,Hasthampatti(Uzhavar Sandhai ),12.29
Monsoon,Chow Chow,Mettur(Uzhavar Sandhai ),12.27
Monsoon,Chow Chow,Sooramangalam(Uzhavar Sandhai ),12.29
Monsoon,Chow Chow,Thammampatti (Uzhavar Sandhai ),11.8
Monsoon,Chow Chow,Thathakapatti(Uzhavar Sandhai ),12.29
Monsoon,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),12.15
Winter,Chow Chow,Ammapet(Uzhavar Sandhai ),12.21
Winter,Chow Chow,Athur(Uzhavar Sandhai ),11.72
Winter,Chow Chow,Attayampatti(Uzhavar Sandhai ),12.48
Winter,Chow Chow,Edapadi (Uzhavar Sandhai ),12.14
Winter,Chow Chow,Elampillai(Uzhavar Sandhai ),12.02
Winter,Chow Chow,Hasthampatti(Uzhavar Sandhai ),12.23
Winter,Chow Chow,Mettur(Uzhavar Sandhai ),12.23
Winter,Chow Chow,Sooramangalam(Uzhavar Sandhai ),12.25
Winter,Chow Chow,Thammampatti (Uzhavar Sandhai ),11.77
Winter,Chow Chow,Thathakapatti(Uzhavar Sandhai ),12.24
Winter,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),12.11
Spring,Capsicum,Ammapet(Uzhavar Sandhai ),13.37
Spring,Capsicum,Athur(Uzhavar Sandhai ),15.6
Spring,Capsicum,Attayampatti(Uzhavar Sandhai ),31.02
Spring,Capsicum,Edapadi (Uzhavar Sandhai ),18.33
Spring,Capsicum,Elampillai(Uzhavar Sandhai ),16.56
Spring,Capsicum,Hasthampatti(Uzhavar Sandhai ),13.35
Spring,Capsicum,Sooramangalam(Uzhavar Sandhai ),13.37
Spring,Capsicum,Thammampatti (Uzhavar Sandhai ),25.65
Spring,Capsicum,Thathakapatti(Uzhavar Sandhai ),13.3
Spring,Capsicum,Mettur(Uzhavar Sandhai ),14.03
Spring,Capsicum,Jalagandapuram(Uzhavar Sandhai ),18.62
Summer,Capsicum,Ammapet(Uzhavar Sandhai ),13.38
Summer,Capsicum,Athur(Uzhavar Sandhai ),15.6
Summer,Capsicum,Attayampatti(Uzhavar Sandhai ),31.02
Summer,Capsicum,Edapadi (Uzhavar Sandhai ),18.34
Summer,Capsicum,Elampillai(Uzhavar Sandhai ),16.56
Summer,Capsicum,Hasthampatti(Uzhavar Sandhai ),13.35
Summer,Capsicum,Sooramangalam(Uzhavar Sandhai ),13.37
Summer,Capsicum,Thammampatti (Uzhavar Sandhai ),25.65
Summer,Capsicum,Thathakapatti(Uzhavar Sandhai ),13.3
Summer,Capsicum,Mettur(Uzhavar Sandhai ),14.03
Summer,Capsicum,Jalagandapuram(Uzhavar Sandhai ),18.62
Monsoon,Capsicum,Ammapet(Uzhavar Sandhai ),13.38
Monsoon,Capsicum,Athur(Uzhavar Sandhai ),15.6
Monsoon,Capsicum,Attayampatti(Uzhavar Sandhai ),31.02
Monsoon,Capsicum,Edapadi (Uzhavar Sandhai ),18.33
Monsoon,Capsicum,Elampillai(Uzhavar Sandhai ),16.56
Monsoon,Capsicum,Hasthampatti(Uzhavar Sandhai ),13.35
Monsoon,Capsicum,Sooramangalam(Uzhavar Sandhai ),13.37
Monsoon,Capsicum,Thammampatti (Uzhavar Sandhai ),25.65
Monsoon,Capsicum,Thathakapatti(Uzhavar Sandhai ),13.3
Monsoon,Capsicum,Mettur(Uzhavar Sandhai ),14.03
Monsoon,Capsicum,Jalagandapuram(Uzhavar Sandhai ),18.62
Winter,Capsicum,Ammapet(Uzhavar Sandhai ),13.34
Winter,Capsicum,Athur(Uzhavar Sandhai ),15.57
Winter,Capsicum,Attayampatti(Uzhavar Sandhai ),31.0
Winter,Capsicum,Edapadi (Uzhavar Sandhai ),18.31
Winter,Capsicum,Elampillai(Uzhavar Sandhai ),16.54
Winter,Capsicum,Hasthampatti(Uzhavar Sandhai ),13.31
Winter,Capsicum,Sooramangalam(Uzhavar Sandhai ),13.34
Winter,Capsicum,Thammampatti (Uzhavar Sandhai ),25.61
Winter,Capsicum,Thathakapatti(Uzhavar Sandhai ),13.27
Winter,Capsicum,Mettur(Uzhavar Sandhai ),14.01
Winter,Capsicum,Jalagandapuram(Uzhavar Sandhai ),18.6
Spring,Mashrooms,Ammapet(Uzhavar Sandhai ),12.47
Spring,Mashrooms,Hasthampatti(Uzhavar Sandhai ),12.65
Spring,Mashrooms,Mettur(Uzhavar Sandhai ),12.49
Spring,Mashrooms,Sooramangalam(Uzhavar Sandhai ),12.49
Spring,Mashrooms,Thathakapatti(Uzhavar Sandhai ),12.41
Spring,Mashrooms,Athur(Uzhavar Sandhai ),12.25
Spring,Mashrooms,Elampillai(Uzhavar Sandhai ),12.76
Spring,Mashrooms,Edapadi (Uzhavar Sandhai ),12.56
Summer,Mashrooms,Ammapet(Uzhavar Sandhai ),12.47
Summer,Mashrooms,Hasthampatti(Uzhavar Sandhai ),12.65
Summer,Mashrooms,Mettur(Uzhavar Sandhai ),12.49
Summer,Mashrooms,Sooramangalam(Uzhavar Sandhai ),12.49
Summer,Mashrooms,Thathakapatti(Uzhavar Sandhai ),12.41
Summer,Mashrooms,Athur(Uzhavar Sandhai ),12.25
Summer,Mashrooms,Elampillai(Uzhavar Sandhai ),12.76
Summer,Mashrooms,Edapadi (Uzhavar Sandhai ),12.56
Monsoon,Mashrooms,Ammapet(Uzhavar Sandhai ),12.47
Monsoon,Mashrooms,Hasthampatti(Uzhavar Sandhai ),12.65
Monsoon,Mashrooms,Mettur(Uzhavar Sandhai ),12.49
Monsoon,Mashrooms,Sooramangalam(Uzhavar Sandhai ),12.49
Monsoon,Mashrooms,Thathakapatti(Uzhavar Sandhai ),12.41
Monsoon,Mashrooms,Athur(Uzhavar Sandhai ),12.25
Monsoon,Mashrooms,Elampillai(Uzhavar Sandhai ),12.76
Monsoon,Mashrooms,Edapadi (Uzhavar Sandhai ),12.56
Winter,Mashrooms,Ammapet(Uzhavar Sandhai ),12.44
Winter,Mashrooms,Hasthampatti(Uzhavar Sandhai ),12.61
Winter,Mashrooms,Mettur(Uzhavar Sandhai ),12.46
Winter,Mashrooms,Sooramangalam(Uzhavar Sandhai ),12.46
Winter,Mashrooms,Thathakapatti(Uzhavar Sandhai ),12.37
Winter,Mashrooms,Athur(Uzhavar Sandhai ),12.21
Winter,Mashrooms,Elampillai(Uzhavar Sandhai ),12.73
Winter,Mashrooms,Edapadi (Uzhavar Sandhai ),12.53
Spring,Raddish,Ammapet(Uzhavar Sandhai ),10.37
Spring,Raddish,Athur(Uzhavar Sandhai ),10.2
Spring,Raddish,Attayampatti(Uzhavar Sandhai ),11.2
Spring,Raddish,Edapadi (Uzhavar Sandhai ),10.52
Spring,Raddish,Elampillai(Uzhavar Sandhai ),10.77
Spring,Raddish,Hasthampatti(Uzhavar Sandhai ),10.24
Spring,Raddish,Jalagandapuram(Uzhavar Sandhai ),9.98
Spring,Raddish,Mettur(Uzhavar Sandhai ),10.2
Spring,Raddish,Sooramangalam(Uzhavar Sandhai ),10.16
Spring,Raddish,Thammampatti (Uzhavar Sandhai ),11.25
Spring,Raddish,Thathakapatti(Uzhavar Sandhai ),10.18
Summer,Raddish,Ammapet(Uzhavar Sandhai ),10.37
Summer,Raddish,Athur(Uzhavar Sandhai ),10.2
Summer,Raddish,Attayampatti(Uzhavar Sandhai ),11.2
Summer,Raddish,Edapadi (Uzhavar Sandhai ),10.53
Summer,Raddish,Elampillai(Uzhavar Sandhai ),10.77
Summer,Raddish,Hasthampatti(Uzhavar Sandhai ),10.25
Summer,Raddish,Jalagandapuram(Uzhavar Sandhai ),9.98
Summer,Raddish,Mettur(Uzhavar Sandhai ),10.2
Summer,Raddish,Sooramangalam(Uzhavar Sandhai ),10.17
Summer,Raddish,Thammampatti (Uzhavar Sandhai ),11.25
Summer,Raddish,Thathakapatti(Uzhavar Sandhai ),10.18
