Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-09,Sunday,Potato,Elampillai(Uzhavar Sandhai ),41.02,2.54
2025-03-10,Monday,Potato,Elampillai(Uzhavar Sandhai ),41.01,2.53
2025-03-11,Tuesday,Potato,Elampillai(Uzhavar Sandhai ),41.02,2.54
2025-03-12,Wednesday,Potato,Elampillai(Uzhavar Sandhai ),41.02,2.54
2025-03-13,Thursday,Potato,Elampillai(Uzhavar Sandhai ),41.02,2.54
2025-03-07,Friday,Potato,Hasthampatti(Uzhavar Sandhai ),44.69,-0.68
2025-03-08,Saturday,Potato,Hasthampatti(Uzhavar Sandhai ),44.69,-0.68
2025-03-09,Sunday,Potato,Hasthampatti(Uzhavar Sandhai ),44.69,-0.68
2025-03-10,Monday,Potato,Hasthampatti(Uzhavar Sandhai ),44.69,-0.69
2025-03-11,Tuesday,Potato,Hasthampatti(Uzhavar Sandhai ),44.69,-0.68
2025-03-12,Wednesday,Potato,Hasthampatti(Uzhavar Sandhai ),44.69,-0.68
2025-03-13,Thursday,Potato,Hasthampatti(Uzhavar Sandhai ),44.69,-0.69
2025-03-07,Friday,Potato,Jalagandapuram(Uzhavar Sandhai ),41.32,3.3
2025-03-08,Saturday,Potato,Jalagandapuram(Uzhavar Sandhai ),41.32,3.29
2025-03-09,Sunday,Potato,Jalagandapuram(Uzhavar Sandhai ),41.32,3.29
2025-03-10,Monday,Potato,Jalagandapuram(Uzhavar Sandhai ),41.31,3.28
2025-03-11,Tuesday,Potato,Jalagandapuram(Uzhavar Sandhai ),41.32,3.29
2025-03-12,Wednesday,Potato,Jalagandapuram(Uzhavar Sandhai ),41.32,3.29
2025-03-13,Thursday,Potato,Jalagandapuram(Uzhavar Sandhai ),41.32,3.29
2025-03-07,Friday,Potato,Mettur(Uzhavar Sandhai ),41.14,2.86
2025-03-08,Saturday,Potato,Mettur(Uzhavar Sandhai ),41.14,2.85
2025-03-09,Sunday,Potato,Mettur(Uzhavar Sandhai ),41.14,2.85
2025-03-10,Monday,Potato,Mettur(Uzhavar Sandhai ),41.14,2.85
2025-03-11,Tuesday,Potato,Mettur(Uzhavar Sandhai ),41.14,2.85
2025-03-12,Wednesday,Potato,Mettur(Uzhavar Sandhai ),41.14,2.85
2025-03-13,Thursday,Potato,Mettur(Uzhavar Sandhai ),41.14,2.85
2025-03-07,Friday,Potato,Sooramangalam(Uzhavar Sandhai ),50.17,0.33
2025-03-08,Saturday,Potato,Sooramangalam(Uzhavar Sandhai ),50.16,0.33
2025-03-09,Sunday,Potato,Sooramangalam(Uzhavar Sandhai ),50.16,0.33
2025-03-10,Monday,Potato,Sooramangalam(Uzhavar Sandhai ),50.17,0.33
2025-03-11,Tuesday,Potato,Sooramangalam(Uzhavar Sandhai ),50.16,0.33
2025-03-12,Wednesday,Potato,Sooramangalam(Uzhavar Sandhai ),50.17,0.33
2025-03-13,Thursday,Potato,Sooramangalam(Uzhavar Sandhai ),50.17,0.33
2025-03-07,Friday,Potato,Thammampatti (Uzhavar Sandhai ),40.86,2.14
2025-03-08,Saturday,Potato,Thammampatti (Uzhavar Sandhai ),40.86,2.14
2025-03-09,Sunday,Potato,Thammampatti (Uzhavar Sandhai ),40.86,2.14
2025-03-10,Monday,Potato,Thammampatti (Uzhavar Sandhai ),40.85,2.13
2025-03-11,Tuesday,Potato,Thammampatti (Uzhavar Sandhai ),40.86,2.14
2025-03-12,Wednesday,Potato,Thammampatti (Uzhavar Sandhai ),40.86,2.14
2025-03-13,Thursday,Potato,Thammampatti (Uzhavar Sandhai ),40.86,2.14
2025-03-07,Friday,Potato,Thathakapatti(Uzhavar Sandhai ),50.2,0.4
2025-03-08,Saturday,Potato,Thathakapatti(Uzhavar Sandhai ),50.2,0.39
2025-03-09,Sunday,Potato,Thathakapatti(Uzhavar Sandhai ),50.2,0.39
2025-03-10,Monday,Potato,Thathakapatti(Uzhavar Sandhai ),50.2,0.39
2025-03-11,Tuesday,Potato,Thathakapatti(Uzhavar Sandhai ),50.2,0.39
2025-03-12,Wednesday,Potato,Thathakapatti(Uzhavar Sandhai ),50.2,0.39
2025-03-13,Thursday,Potato,Thathakapatti(Uzhavar Sandhai ),50.2,0.39
